Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	1071	95	96	1. HANE	0.200000
2	9	La4	A4	305	305	1	16	268	95	96		0.250000
3	9	Si4b1	B4b1	313	313	1	16	268	95	96		0.300000
4	9	Sol4	G4	296	296	1	4	1071	95	96		0.500000
5	9	La4	A4	305	305	1	16	268	95	96		0.550000
6	9	Si4b1	B4b1	313	313	1	16	268	95	96		0.600000
7	9	La4	A4	305	305	1	16	268	95	96		0.650000
8	9	Sol4	G4	296	296	1	16	268	95	96		0.700000
9	9	Fa4#4	F4#4	291	291	1	16	268	95	96		0.750000
10	9	Mi4	E4	283	283	1	16	268	95	96		0.800000
11	9	Re4	D4	274	274	1	4	1071	95	96		1.000000
12	9	Mi4	E4	283	283	1	4	1071	95	96		1.200000
13	9	Re4	D4	274	274	1	8	536	95	96		1.300000
14	9	Mi4	E4	283	283	1	16	268	95	96		1.350000
15	9	Fa4#4	F4#4	291	291	1	16	268	95	96		1.400000
16	9	Re4	D4	274	274	1	16	268	95	96		1.450000
17	9	Mi4	E4	283	283	1	16	268	95	96		1.500000
18	9	Fa4#4	F4#4	291	291	1	16	268	95	96		1.550000
19	9	Sol4	G4	296	296	1	16	268	95	96		1.600000
20	9	Mi4	E4	283	283	1	16	268	95	96		1.650000
21	9	Fa4#4	F4#4	291	291	1	16	268	95	96		1.700000
22	9	Sol4	G4	296	296	1	4	1071	95	96		1.900000
23	9	Es	Es	-1	-1	1	8	536	100	0		2.000000
24	9	Sol4	G4	296	296	1	4	1071	95	96		2.200000
25	9	La4	A4	305	305	1	16	268	95	96		2.250000
26	9	Si4b1	B4b1	313	313	1	16	268	95	96		2.300000
27	9	Sol4	G4	296	296	3	16	804	95	96		2.450000
28	9	Do5	C5	318	318	1	16	268	95	96		2.500000
29	9	Si4b1	B4b1	313	313	1	8	536	95	96		2.600000
30	9	Do5	C5	318	318	1	8	536	95	96		2.700000
31	9	Re5	D5	327	327	1	16	268	95	96		2.750000
32	9	Mi5	E5	336	336	1	16	268	95	96		2.800000
33	9	Re5	D5	327	327	1	8	536	95	96		2.900000
34	9	Do5	C5	318	318	1	8	536	95	96		3.000000
35	9	Si4b1	B4b1	313	313	1	16	268	95	96		3.050000
36	9	Do5	C5	318	318	1	16	268	95	96		3.100000
37	9	Si4b1	B4b1	313	313	1	16	268	95	96		3.150000
38	9	La4	A4	305	305	1	16	268	95	96		3.200000
39	9	Sol4	G4	296	296	1	8	536	95	96		3.300000
40	9	La4	A4	305	305	1	16	268	95	96		3.350000
41	9	Si4b1	B4b1	313	313	1	16	268	95	96		3.400000
42	9	La4	A4	305	305	1	16	268	95	96		3.450000
43	9	Sol4	G4	296	296	1	16	268	95	96		3.500000
44	9	La4	A4	305	305	1	8	536	95	96		3.600000
45	9	Si4b1	B4b1	313	313	1	8	536	95	96		3.700000
46	9	Sol4	G4	296	296	1	4	1071	95	96		3.900000
47	9	Es	Es	-1	-1	1	8	536	100	0		4.000000
48	9	Re4	D4	274	274	1	16	268	95	96	TESLİM	4.050000
49	9	Mi4	E4	283	283	1	16	268	95	96		4.100000
50	9	Fa4#4	F4#4	291	291	1	16	268	95	96		4.150000
51	9	Sol4	G4	296	296	1	16	268	95	96		4.200000
52	9	La4	A4	305	305	1	16	268	95	96		4.250000
53	9	Si4b1	B4b1	313	313	1	16	268	95	96		4.300000
54	9	Sol4	G4	296	296	3	16	804	95	96		4.450000
55	9	Do5	C5	318	318	1	16	268	95	96		4.500000
56	9	Si4b1	B4b1	313	313	1	8	536	95	96		4.600000
57	9	Do5	C5	318	318	1	8	536	95	96		4.700000
58	9	Re5	D5	327	327	1	4	1071	95	96		4.900000
