Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	3	32	357	95	96	ARANAĞME	0.083333
2	9	Do5#4	C5#4	322	322	1	32	119	95	96	.	0.111111
3	9	Re5	D5	327	327	1	16	238	95	96	.	0.166667
4	9	Mi5	E5	336	336	1	16	238	95	96	.	0.222222
5	9	Do5#4	C5#4	322	322	1	8	476	95	96	.	0.333333
6	9	Si4b5	B4b5	309	309	1	8	476	95	96	.	0.444444
7	9	La4	A4	305	305	1	8	476	95	96	.	0.555556
8	9	Sol4	G4	296	296	1	8	476	95	96	.	0.666667
9	9	La4	A4	305	305	1	8	476	95	96	.	0.777778
10	9	Si4b5	B4b5	309	309	1	8	476	95	96	.	0.888889
11	9	Do5#4	C5#4	322	322	1	8	476	95	96	.	1.000000
12	9	Re5	D5	327	327	1	8	476	95	96	.	1.111111
13	9	Mi5	E5	336	336	1	16	238	95	96	.	1.166667
14	9	Fa5	F5	340	340	1	16	238	95	96	.	1.222222
15	9	La5	A5	358	358	1	16	238	95	96	.	1.277778
16	9	Sol5	G5	349	349	1	16	238	95	96	.	1.333333
17	9	Fa5	F5	340	340	1	16	238	95	96	.	1.388889
18	9	Mi5	E5	336	336	1	16	238	95	96	.	1.444444
19	9	Mi5	E5	336	336	1	16	238	95	96	.	1.500000
20	9	Re5	D5	327	327	1	16	238	95	96	.	1.555556
21	9	Re5	D5	327	327	1	16	238	95	96	.	1.611111
22	9	Do5#4	C5#4	322	322	1	16	238	95	96	.	1.666667
23	9	Re5	D5	327	327	1	4	952	95	96	.	1.888889
24	9	Es	Es	-1	-1	1	8	476	100	0	.	2.000000
25	9	Mi5	E5	336	336	1	16	238	95	96	.	2.055556
26	9	Fa5	F5	340	340	1	8	476	95	96	.	2.166667
27	9	Fa5	F5	340	340	1	16	238	95	96	.	2.222222
28	9	Fa5	F5	340	340	1	8	476	95	96	.	2.333333
29	9	Fa5	F5	340	340	1	8	476	95	96	.	2.444444
30	9	Fa5	F5	340	340	1	16	238	95	96	.	2.500000
31	9	Mi5	E5	336	336	1	16	238	95	96	.	2.555556
32	9	Fa5	F5	340	340	1	16	238	95	96	.	2.611111
33	9	Sol5	G5	349	349	1	16	238	95	96	.	2.666667
34	9	La5	A5	358	358	3	8	1429	95	96	.	3.000000
35	9	Mi5	E5	336	336	1	4	952	95	96	.	3.222222
36	9	Do5#4	C5#4	322	322	1	4	952	95	96	.	3.444444
37	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	3.500000
38	9	La4	A4	305	305	1	16	238	95	96	.	3.555556
39	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	3.611111
40	9	Do5#4	C5#4	322	322	1	16	238	95	96	.	3.666667
41	9	La4	A4	305	305	1	4	952	95	96	.	3.888889
42	9	Es	Es	-1	-1	1	8	476	100	0	.	4.000000
43	9	La4	A4	305	305	1	16	238	95	96	.	4.055555
44	9	Do5	C5	318	318	1	8	476	95	96	.	4.166667
45	9	Do5	C5	318	318	1	16	238	95	96	.	4.222222
46	9	Do5	C5	318	318	1	8	476	95	96	.	4.333333
47	9	Do5	C5	318	318	1	8	476	95	96	.	4.444445
48	9	Do5	C5	318	318	1	16	238	95	96	.	4.500000
49	9	Si4	B4	314	314	1	16	238	95	96	.	4.555555
50	9	Do5	C5	318	318	1	16	238	95	96	.	4.611111
51	9	Mi5b5	E5b5	331	331	1	16	238	95	96	.	4.666667
52	9	Re5	D5	327	327	1	16	238	95	96	.	4.722222
53	9	Do5	C5	318	318	1	16	238	95	96	.	4.777778
54	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	4.833333
55	9	La4	A4	305	305	1	16	238	95	96	.	4.888889
56	9	Sol4	G4	296	296	1	8	476	95	96	.	5.000000
57	9	Sol4	G4	296	296	1	16	238	95	96	.	5.055555
58	9	Si4b5	B4b5	309	309	1	8	476	95	96	.	5.166667
59	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	5.222222
60	9	Si4b5	B4b5	309	309	1	8	476	95	96	.	5.333333
61	9	Si4b5	B4b5	309	309	1	8	476	95	96	.	5.444445
62	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	5.500000
63	9	La4	A4	305	305	1	16	238	95	96	.	5.555555
64	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	5.611111
65	9	Re5	D5	327	327	1	16	238	95	96	.	5.666667
66	9	Do5	C5	318	318	1	16	238	95	96	.	5.722222
67	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	5.777778
68	9	La4	A4	305	305	1	16	238	95	96	.	5.833333
69	9	Sol4	G4	296	296	1	16	238	95	96	.	5.888889
70	9	Fa4	F4	287	287	1	8	476	95	96	.	6.000000
71	9	Fa4	F4	287	287	1	16	238	95	96	.	6.055555
72	9	La4	A4	305	305	1	8	476	95	96	.	6.166667
73	9	La4	A4	305	305	1	16	238	95	96	.	6.222222
74	9	La4	A4	305	305	1	8	476	95	96	.	6.333333
75	9	La4	A4	305	305	1	8	476	95	96	.	6.444445
76	9	La4	A4	305	305	1	16	238	95	96	.	6.500000
77	9	Sol4	G4	296	296	1	16	238	95	96	.	6.555555
78	9	La4	A4	305	305	1	16	238	95	96	.	6.611111
79	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	6.666667
80	9	La4	A4	305	305	1	16	238	95	96	.	6.722222
81	9	Sol4	G4	296	296	1	16	238	95	96	.	6.777778
82	9	Fa4	F4	287	287	1	16	238	95	96	.	6.833333
83	9	Mi4	E4	283	283	1	16	238	95	96	.	6.888889
84	9	Re4	D4	274	274	1	8	476	95	96	.	7.000000
85	9	Mi4	E4	283	283	1	16	238	95	96	.	7.055555
86	9	Fa4	F4	287	287	1	16	238	95	96	.	7.111111
87	9	Mi4	E4	283	283	1	16	238	95	96	.	7.166667
88	9	Fa4	F4	287	287	1	16	238	95	96	.	7.222222
89	9	La4	A4	305	305	1	16	238	95	96	.	7.277778
90	9	Sol4	G4	296	296	1	16	238	95	96	.	7.333333
91	9	Fa4	F4	287	287	1	16	238	95	96	.	7.388889
92	9	Mi4	E4	283	283	1	16	238	95	96	.	7.444445
93	9	Mi4	E4	283	283	1	16	238	95	96	.	7.500000
94	9	Re4	D4	274	274	1	16	238	95	96	.	7.555555
95	9	Re4	D4	274	274	1	16	238	95	96	.	7.611111
96	9	Do4#4	C4#4	269	269	1	16	238	95	96	.	7.666667
97	9	Re4	D4	274	274	3	8	1429	95	96	.	8.000000
98	9	Re5	D5	327	327	3	32	357	95	96	ARANAĞME	8.083333
99	9	Do5#4	C5#4	322	322	1	32	119	95	96	.	8.111111
100	9	Re5	D5	327	327	1	16	238	95	96	.	8.166667
101	9	Mi5	E5	336	336	1	16	238	95	96	.	8.222222
102	9	Do5#4	C5#4	322	322	1	8	476	95	96	.	8.333333
103	9	Si4b5	B4b5	309	309	1	8	476	95	96	.	8.444445
104	9	La4	A4	305	305	1	8	476	95	96	.	8.555555
105	9	Sol4	G4	296	296	1	8	476	95	96	.	8.666667
106	9	La4	A4	305	305	1	8	476	95	96	.	8.777778
107	9	Si4b5	B4b5	309	309	1	8	476	95	96	.	8.888889
108	9	Do5#4	C5#4	322	322	1	8	476	95	96	.	9.000000
109	9	Re5	D5	327	327	1	8	476	95	96	.	9.111111
110	9	Mi5	E5	336	336	1	16	238	95	96	.	9.166667
111	9	Fa5	F5	340	340	1	16	238	95	96	.	9.222222
112	9	La5	A5	358	358	1	16	238	95	96	.	9.277778
113	9	Sol5	G5	349	349	1	16	238	95	96	.	9.333333
114	9	Fa5	F5	340	340	1	16	238	95	96	.	9.388889
115	9	Mi5	E5	336	336	1	16	238	95	96	.	9.444445
116	9	Mi5	E5	336	336	1	16	238	95	96	.	9.500000
117	9	Re5	D5	327	327	1	16	238	95	96	.	9.555555
118	9	Re5	D5	327	327	1	16	238	95	96	.	9.611111
119	9	Do5#4	C5#4	322	322	1	16	238	95	96	.	9.666667
120	9	Re5	D5	327	327	1	4	952	95	96	.	9.888889
121	9	Es	Es	-1	-1	1	8	476	100	0	.	10.000000
122	9	Mi5	E5	336	336	1	16	238	95	96	.	10.055560
123	9	Fa5	F5	340	340	1	8	476	95	96	.	10.166670
124	9	Fa5	F5	340	340	1	16	238	95	96	.	10.222220
125	9	Fa5	F5	340	340	1	8	476	95	96	.	10.333330
126	9	Fa5	F5	340	340	1	8	476	95	96	.	10.444440
127	9	Fa5	F5	340	340	1	16	238	95	96	.	10.500000
128	9	Mi5	E5	336	336	1	16	238	95	96	.	10.555560
129	9	Fa5	F5	340	340	1	16	238	95	96	.	10.611110
130	9	Sol5	G5	349	349	1	16	238	95	96	.	10.666670
131	9	La5	A5	358	358	3	8	1429	95	96	.	11.000000
132	9	Mi5	E5	336	336	1	4	952	95	96	.	11.222220
133	9	Do5#4	C5#4	322	322	1	4	952	95	96	.	11.444440
134	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	11.500000
135	9	La4	A4	305	305	1	16	238	95	96	.	11.555560
136	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	11.611110
137	9	Do5#4	C5#4	322	322	1	16	238	95	96	.	11.666670
138	9	La4	A4	305	305	1	4	952	95	96	.	11.888890
139	9	Es	Es	-1	-1	1	8	476	100	0	.	12.000000
140	9	La4	A4	305	305	1	16	238	95	96	.	12.055560
141	9	Do5	C5	318	318	1	8	476	95	96	.	12.166670
142	9	Do5	C5	318	318	1	16	238	95	96	.	12.222220
143	9	Do5	C5	318	318	1	8	476	95	96	.	12.333330
144	9	Do5	C5	318	318	1	8	476	95	96	.	12.444440
145	9	Do5	C5	318	318	1	16	238	95	96	.	12.500000
146	9	Si4	B4	314	314	1	16	238	95	96	.	12.555560
147	9	Do5	C5	318	318	1	16	238	95	96	.	12.611110
148	9	Mi5b5	E5b5	331	331	1	16	238	95	96	.	12.666670
149	9	Re5	D5	327	327	1	16	238	95	96	.	12.722220
150	9	Do5	C5	318	318	1	16	238	95	96	.	12.777780
151	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	12.833330
152	9	La4	A4	305	305	1	16	238	95	96	.	12.888890
153	9	Sol4	G4	296	296	1	8	476	95	96	.	13.000000
154	9	Sol4	G4	296	296	1	16	238	95	96	.	13.055560
155	9	Si4b5	B4b5	309	309	1	8	476	95	96	.	13.166670
156	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	13.222220
157	9	Si4b5	B4b5	309	309	1	8	476	95	96	.	13.333330
158	9	Si4b5	B4b5	309	309	1	8	476	95	96	.	13.444440
159	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	13.500000
160	9	La4	A4	305	305	1	16	238	95	96	.	13.555560
161	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	13.611110
162	9	Re5	D5	327	327	1	16	238	95	96	.	13.666670
163	9	Do5	C5	318	318	1	16	238	95	96	.	13.722220
164	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	13.777780
165	9	La4	A4	305	305	1	16	238	95	96	.	13.833330
166	9	Sol4	G4	296	296	1	16	238	95	96	.	13.888890
167	9	Fa4	F4	287	287	1	8	476	95	96	.	14.000000
168	9	Fa4	F4	287	287	1	16	238	95	96	.	14.055560
169	9	La4	A4	305	305	1	8	476	95	96	.	14.166670
170	9	La4	A4	305	305	1	16	238	95	96	.	14.222220
171	9	La4	A4	305	305	1	8	476	95	96	.	14.333330
172	9	La4	A4	305	305	1	8	476	95	96	.	14.444440
173	9	La4	A4	305	305	1	16	238	95	96	.	14.500000
174	9	Sol4	G4	296	296	1	16	238	95	96	.	14.555560
175	9	La4	A4	305	305	1	16	238	95	96	.	14.611110
176	9	Si4b5	B4b5	309	309	1	16	238	95	96	.	14.666670
177	9	La4	A4	305	305	1	16	238	95	96	.	14.722220
178	9	Sol4	G4	296	296	1	16	238	95	96	.	14.777780
179	9	Fa4	F4	287	287	1	16	238	95	96	.	14.833330
180	9	Mi4	E4	283	283	1	16	238	95	96	.	14.888890
181	9	Re4	D4	274	274	1	8	476	95	96	.	15.000000
182	9	Mi4	E4	283	283	1	16	238	95	96	.	15.055560
183	9	Fa4	F4	287	287	1	16	238	95	96	.	15.111110
184	9	Mi4	E4	283	283	1	16	238	95	96	.	15.166670
185	9	Fa4	F4	287	287	1	16	238	95	96	.	15.222220
186	9	La4	A4	305	305	1	16	238	95	96	.	15.277780
187	9	Sol4	G4	296	296	1	16	238	95	96	.	15.333330
188	9	Fa4	F4	287	287	1	16	238	95	96	.	15.388890
189	9	Mi4	E4	283	283	1	16	238	95	96	.	15.444440
190	9	Mi4	E4	283	283	1	16	238	95	96	.	15.500000
191	9	Re4	D4	274	274	1	16	238	95	96	.	15.555560
192	9	Re4	D4	274	274	1	16	238	95	96	.	15.611110
193	9	Do4#4	C4#4	269	269	1	16	238	95	96	.	15.666670
194	9	Re4	D4	274	274	3	8	1429	95	96	.	16.000000
195	9	Es	Es	-1	-1	1	4	952	100	0		16.222220
196	9	La4	A4	305	305	1	8	476	95	96	Sa	16.333330
197	9	La4	A4	305	305	1	8	476	95	96	çı	16.444440
198	9	Re5	D5	327	327	1	4	952	95	96	nın 	16.666670
199	9	Fa5	F5	340	340	1	8	476	95	96		16.777780
200	9	Mi5	E5	336	336	1	8	476	95	96		16.888890
201	9	Re5	D5	327	327	1	8	476	95	96		17.000000
202	9	Do5#4	C5#4	322	322	3	16	714	95	96	tel	17.166670
203	9	La4	A4	305	305	1	16	238	95	96		17.222220
204	9	Si4b5	B4b5	309	309	1	8	476	95	96		17.333330
205	9	Do5#4	C5#4	322	322	1	8	476	95	96	le	17.444440
206	9	Re5	D5	327	327	1	2	1905	95	96	ri 	17.888890
207	9	Es	Es	-1	-1	1	8	476	100	0		18.000000
208	9	Mi5	E5	336	336	1	4	952	95	96	göğ	18.222220
209	9	Fa5	F5	340	340	1	4	952	95	96	sün	18.444440
