Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Si4b1	B4b1	313	313	1	16	208	95	96	ARANAĞME	0.041667
2	9	Do5	C5	318	318	1	16	208	95	96	.	0.083333
3	9	Re5	D5	327	327	1	16	208	95	96	.	0.125000
4	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	0.166667
5	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	0.208333
6	9	Sol5	G5	349	349	1	16	208	95	96	.	0.250000
7	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	0.291667
8	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	0.333333
9	9	Re5	D5	327	327	1	16	208	95	96	.	0.375000
10	9	Do5	C5	318	318	1	16	208	95	96	.	0.416667
11	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	0.500000
12	9	Re5	D5	327	327	1	8	417	95	96	.	0.583333
13	9	Do5	C5	318	318	1	16	208	95	96	.	0.625000
14	9	Re5	D5	327	327	1	16	208	95	96	.	0.666667
15	9	Do5	C5	318	318	1	16	208	95	96	.	0.708333
16	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	0.750000
17	9	Re5	D5	327	327	1	8	417	95	96	.	0.833333
18	9	Re5	D5	327	327	1	8	417	95	96	.	0.916667
19	9	Re5	D5	327	327	1	8	417	95	96	.	1.000000
20	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	1.041667
21	9	Do5	C5	318	318	1	16	208	95	96	.	1.083333
22	9	Re5	D5	327	327	1	16	208	95	96	.	1.125000
23	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	1.166667
24	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	1.208333
25	9	Sol5	G5	349	349	1	16	208	95	96	.	1.250000
26	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	1.291667
27	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	1.333333
28	9	Re5	D5	327	327	1	16	208	95	96	.	1.375000
29	9	Do5	C5	318	318	1	16	208	95	96	.	1.416667
30	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	1.500000
31	9	Re5	D5	327	327	1	8	417	95	96	.	1.583333
32	9	Do5	C5	318	318	1	16	208	95	96	.	1.625000
33	9	Re5	D5	327	327	1	16	208	95	96	.	1.666667
34	9	Do5	C5	318	318	1	16	208	95	96	.	1.708333
35	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	1.750000
36	9	Si4b1	B4b1	313	313	3	8	1250	95	96	.  	2.000000
37	9	Si4b1	B4b1	313	313	1	16	208	95	96	ARANAĞME	2.041667
38	9	Do5	C5	318	318	1	16	208	95	96	.	2.083333
39	9	Re5	D5	327	327	1	16	208	95	96	.	2.125000
40	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	2.166667
41	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	2.208333
42	9	Sol5	G5	349	349	1	16	208	95	96	.	2.250000
43	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	2.291667
44	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	2.333333
45	9	Re5	D5	327	327	1	16	208	95	96	.	2.375000
46	9	Do5	C5	318	318	1	16	208	95	96	.	2.416667
47	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	2.500000
48	9	Re5	D5	327	327	1	8	417	95	96	.	2.583333
49	9	Do5	C5	318	318	1	16	208	95	96	.	2.625000
50	9	Re5	D5	327	327	1	16	208	95	96	.	2.666667
51	9	Do5	C5	318	318	1	16	208	95	96	.	2.708333
52	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	2.750000
53	9	Re5	D5	327	327	1	8	417	95	96	.	2.833333
54	9	Re5	D5	327	327	1	8	417	95	96	.	2.916667
55	9	Re5	D5	327	327	1	8	417	95	96	.	3.000000
56	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	3.041667
57	9	Do5	C5	318	318	1	16	208	95	96	.	3.083333
58	9	Re5	D5	327	327	1	16	208	95	96	.	3.125000
59	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	3.166667
60	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	3.208333
61	9	Sol5	G5	349	349	1	16	208	95	96	.	3.250000
62	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	3.291667
63	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	3.333333
64	9	Re5	D5	327	327	1	16	208	95	96	.	3.375000
65	9	Do5	C5	318	318	1	16	208	95	96	.	3.416667
66	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	3.500000
67	9	Re5	D5	327	327	1	8	417	95	96	.	3.583333
68	9	Do5	C5	318	318	1	16	208	95	96	.	3.625000
