Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	3	8	833	99	108	Ah 
2	9	Fa5#5	F5#5	345	345	1	8	278	95	108	
3	9	Mi5	E5	336	336	1	4	556	95	96	yi
4	9	Fa5#5	F5#5	345	345	1	4	556	95	96	ne 
5	9	Sol5	G5	349	349	2	4	1112	95	96	zev
6	9	Sol5	G5	349	349	1	4	556	95	96	râk_
7	9	Sol5	G5	349	349	2	4	1112	95	96	ý 
8	9	La5	A5	358	358	1	8	278	99	120	de
9	9	Si5	B5	367	367	1	8	278	95	110	
10	9	La5	A5	358	358	1	8	278	99	101	rû
11	9	Sol5	G5	349	349	1	8	278	99	91	
12	9	Sol5	G5	349	349	1	8	278	99	82	
13	9	Fa5#5	F5#5	345	345	1	8	278	95	72	
14	9	Sol5	G5	349	349	3	8	834	95	84	num 
15	9	Fa5#5	F5#5	345	345	1	8	278	95	96	
16	9	Mi5	E5	336	336	1	4	556	95	96	yi
17	9	Fa5#5	F5#5	345	345	1	4	556	95	96	ne 
18	9	Sol5	G5	349	349	2	4	1112	95	96	zev
19	9	Sol5	G5	349	349	1	4	556	95	96	râk_
20	9	Sol5	G5	349	349	2	4	1112	95	96	ý 
21	9	La5	A5	358	358	1	8	278	99	108	de
22	9	Si5	B5	367	367	1	8	278	95	96	
23	9	La5	A5	358	358	1	8	278	99	96	rû
24	9	Sol5	G5	349	349	1	8	278	99	96	
25	9	Sol5	G5	349	349	1	8	278	99	96	
26	9	Fa5#5	F5#5	345	345	1	8	278	95	96	
27	9	Sol5	G5	349	349	3	8	834	95	84	num 
28	9	Fa5#4	F5#4	344	344	1	8	278	95	96	
29	9	La5	A5	358	358	1	4	556	95	108	ký
30	9	Sol5	G5	349	349	1	8	278	99	96	rý
31	9	Fa5#4	F5#4	344	344	1	8	278	95	96	
32	9	Fa5#4	F5#4	344	344	3	16	417	99	96	lýp 
33	9	Mi5	E5	336	336	1	16	139	99	96	
34	9	Fa5#4	F5#4	344	344	1	4	556	95	96	
35	9	Sol5	G5	349	349	1	8	278	99	96	ke
36	9	Fa5#4	F5#4	344	344	1	8	278	95	96	
37	10	Mi5	E5	336	336	7	32	486	99	96	na
38	8	Fa5#5	F5#5	345	345	1	32	69	99	96	
39	9	Mi5	E5	336	336	1	8	278	99	96	
40	9	Sol5	G5	349	349	1	8	278	95	96	
41	9	Fa5#4	F5#4	344	344	1	8	278	99	96	re 
42	9	Mi5	E5	336	336	1	8	278	95	96	
43	9	Re5	D5	327	327	2	4	1112	95	96	düþ
44	9	Re5	D5	327	327	1	2	1111	99	78	tü  
45	9	Mi5	E5	336	336	1	2	1111	99	82	
46	9	Fa5#5	F5#5	345	345	1	2	1111	99	87	
47	9	Sol5	G5	349	349	1	4	556	99	92	
48	9	La5	A5	358	358	1	4	556	95	96	
49	9	La5	A5	358	358	1	8	278	99	100	be 
50	9	Do6	C6	371	371	1	8	278	95	105	
51	9	Si5	B5	367	367	1	8	278	99	110	li 
52	9	La5	A5	358	358	1	8	278	95	114	
53	9	Sol5	G5	349	349	3	16	417	99	96	yâ
54	9	Fa5#5	F5#5	345	345	1	16	139	99	96	
55	9	Mi5	E5	336	336	1	8	278	99	96	
56	9	Fa5#5	F5#5	345	345	1	8	278	95	96	
57	9	Sol5	G5	349	349	2	4	1112	95	96	rim 
58	9	Sol5	G5	349	349	3	16	417	95	96	SAZ
59	9	Fa5#5	F5#5	345	345	1	16	139	95	96	.
60	9	Mi5	E5	336	336	1	8	278	95	96	.
61	9	Fa5#5	F5#5	345	345	1	8	278	95	96	.
62	9	Sol5	G5	349	349	4	8	1111	95	96	.
63	9	Sol5	G5	349	349	3	8	834	95	108	Ah 
64	9	Fa5#5	F5#5	345	345	1	8	278	95	96	
65	9	Mi5	E5	336	336	1	4	556	95	96	da
66	9	Fa5#5	F5#5	345	345	1	4	556	95	96	ya
67	9	Sol5	G5	349	349	2	4	1112	95	96	nýr 
68	9	Sol5	G5	349	349	1	4	556	95	96	mý 
69	9	Fa5#4	F5#4	344	344	1	8	278	99	96	þi
70	9	Sol5	G5	349	349	1	8	278	99	96	
71	9	Fa5#4	F5#4	344	344	1	8	278	99	96	
72	9	Mi5	E5	336	336	1	8	278	95	96	
73	9	Fa5#4	F5#4	344	344	1	8	278	99	114	þe
74	9	Sol5	G5	349	349	1	8	278	95	114	
75	9	La5	A5	358	358	1	8	278	99	114	dir 
76	9	Sol5	G5	349	349	1	8	278	99	114	
77	9	Fa5#1	F5#1	341	341	1	8	278	99	114	
78	9	Mi5	E5	336	336	1	8	278	95	114	
79	9	Re5	D5	327	327	2	4	1112	95	114	bu 
80	9	Mi5	E5	336	336	1	4	556	95	114	da
81	9	Fa5#5	F5#5	345	345	1	4	556	95	114	ya
82	9	Sol5	G5	349	349	2	4	1112	95	114	nýr 
83	9	Sol5	G5	349	349	1	4	556	95	114	mý 
84	9	Fa5#4	F5#4	344	344	1	8	278	99	114	þi
85	9	Sol5	G5	349	349	1	8	278	99	113	
86	9	Fa5#4	F5#4	344	344	1	8	278	99	112	
87	9	Mi5	E5	336	336	1	8	278	95	111	
88	9	Fa5#4	F5#4	344	344	1	8	278	99	110	þe
89	9	Sol5	G5	349	349	1	8	278	95	109	
90	9	La5	A5	358	358	1	8	278	99	108	dir 
91	9	Sol5	G5	349	349	1	8	278	99	107	
92	9	Fa5#1	F5#1	341	341	1	8	278	99	106	
93	9	Mi5	E5	336	336	1	8	278	95	105	
94	9	Re5	D5	327	327	2	4	1112	95	104	bu 
95	9	Do5	C5	318	318	1	4	556	95	103	reh_
96	9	Re5	D5	327	327	1	4	556	95	102	i 
97	9	Mi5	E5	336	336	1	2	1111	95	101	seng_
98	9	Do5	C5	318	318	1	4	556	95	100	i 
99	9	Mi5	E5	336	336	2	4	1112	95	99	sâ
100	9	Do5	C5	318	318	1	4	556	95	98	re 
101	9	Mi5	E5	336	336	2	4	1112	95	97	düþ
102	9	Re5	D5	327	327	1	2	1111	99	96	tü  
103	9	Do5	C5	318	318	1	2	1111	99	95	
104	9	Si4	B4	314	314	1	2	1111	99	94	
105	9	Si4	B4	314	314	1	4	556	99	92	
106	9	La4	A4	305	305	1	8	278	99	91	
107	9	Sol4	G4	296	296	1	8	278	95	90	
108	9	La4	A4	305	305	1	8	278	99	89	be 
109	9	Do5	C5	318	318	1	8	278	95	88	
110	9	Si4	B4	314	314	1	8	278	99	87	li 
111	9	La4	A4	305	305	1	8	278	95	86	
112	9	Sol4	G4	296	296	3	16	417	99	85	yâ
113	9	Fa4#5	F4#5	292	292	1	16	139	99	84	
114	9	Mi4	E4	283	283	1	8	278	99	83	
115	9	Fa4#5	F4#5	292	292	1	8	278	95	82	
116	9	Sol4	G4	296	296	2	4	1112	95	81	rim 
117	9	Re5	D5	327	327	3	16	417	95	80	SAZ
118	9	Do5	C5	318	318	1	16	139	95	79	.
119	9	Si4	B4	314	314	1	8	278	95	78	.
120	9	Re5	D5	327	327	1	8	278	95	77	.
121	9	Do5	C5	318	318	4	8	1111	95	76	.
122	9	Do5	C5	318	318	3	4	1667	95	75	Yâr 
123	9	Do5	C5	318	318	1	8	278	99	74	
124	9	Si4	B4	314	314	1	8	278	99	73	
125	9	Do5	C5	318	318	4	8	1111	95	72	
126	9	Re5	D5	327	327	1	4	556	99	114	yâr 
127	9	Mi5	E5	336	336	1	4	556	99	105	
128	9	Re5	D5	327	327	1	4	556	99	96	
129	9	Do5	C5	318	318	1	4	556	99	87	
130	9	Si4	B4	314	314	4	8	1111	95	78	
131	9	La4	A4	305	305	2	4	1112	95	96	dil
132	9	La4	A4	305	305	1	8	278	99	96	de 
133	9	Do5	C5	318	318	1	8	278	95	96	
134	9	Si4b1	B4b1	313	313	1	8	278	99	96	ni
135	9	La4	A4	305	305	1	8	278	95	96	
136	9	La4	A4	305	305	1	8	278	99	96	hâ
137	9	Sol4	G4	296	296	1	8	278	99	96	
138	9	Sol4	G4	296	296	1	8	278	99	96	
139	9	Fa4#5	F4#5	292	292	1	8	278	95	96	
140	9	Sol4	G4	296	296	2	4	1112	95	96	ným  
141	9	Re5	D5	327	327	3	16	417	95	96	SAZ
142	9	Do5	C5	318	318	1	16	139	95	96	.
143	9	Si4	B4	314	314	1	8	278	95	96	.
144	9	Re5	D5	327	327	1	8	278	95	96	.
145	9	Do5	C5	318	318	4	8	1111	95	96	.
146	12	Do5	C5	318	318	4	16	556	99	96	dost 
147	9	Do5	C5	318	318	2	4	1112	95	96	
148	9	Do5	C5	318	318	1	8	278	99	96	
149	9	Si4	B4	314	314	1	8	278	99	96	
150	9	Do5	C5	318	318	4	8	1111	95	96	
151	9	Re5	D5	327	327	1	4	556	99	114	dost 
152	9	Mi5	E5	336	336	1	4	556	99	105	
153	9	Re5	D5	327	327	1	4	556	99	96	
154	9	Do5	C5	318	318	1	4	556	99	87	
155	9	Si4	B4	314	314	4	8	1111	95	78	
156	9	La4	A4	305	305	2	4	1112	95	96	ka
157	9	La4	A4	305	305	1	8	278	99	96	þý 
158	9	Do5	C5	318	318	1	8	278	95	96	
159	9	Si4b1	B4b1	313	313	1	8	278	99	96	ke
160	9	La4	A4	305	305	1	8	278	95	96	
161	9	La4	A4	305	305	1	8	278	99	96	mâ
162	9	Sol4	G4	296	296	1	8	278	99	96	
163	9	Sol4	G4	296	296	1	8	278	99	96	
164	9	Fa4#5	F4#5	292	292	1	8	278	95	96	
165	9	Sol4	G4	296	296	4	4	2223	95	96	ným  
166	9	Re5	D5	327	327	1	2	1111	95	108	Ta
167	9	Re5	D5	327	327	2	4	1112	95	96	kât 
168	9	Re5	D5	327	327	1	4	556	95	96	mý 
169	9	Re5	D5	327	327	1	4	556	95	96	ge
170	9	Sol5	G5	349	349	1	2	1111	95	114	lir 
171	9	Sol5	G5	349	349	1	4	556	95	114	o 
172	9	Sol5	G5	349	349	1	2	1111	95	72	çeþm_
173	9	Sol5	G5	349	349	1	4	556	95	96	i 
174	9	Sol5	G5	349	349	3	8	834	95	96	mes
175	9	Fa5	F5	340	340	1	8	278	95	96	
176	9	La5	A5	358	358	1	4	556	99	78	te  
177	9	Sol5	G5	349	349	1	8	278	99	96	
178	9	Fa5	F5	340	340	1	8	278	99	96	
179	9	Fa5	F5	340	340	1	8	278	99	96	
180	9	Mi5b2	E5b1	334	335	1	8	278	99	96	
181	9	Mi5b2	E5b1	334	335	1	8	278	99	96	
182	9	Re5	D5	327	327	1	8	278	95	96	
183	9	Re5	D5	327	327	1	8	278	99	96	El
184	9	Mi5b3	E5b4	333	332	1	8	278	99	96	
185	9	Re5	D5	327	327	1	8	278	99	96	
186	9	Mi5b3	E5b4	333	332	1	8	278	95	96	
187	9	Fa5#4	F5#4	344	344	1	8	278	99	84	bet 
188	9	Sol5	G5	349	349	1	16	139	99	96	
189	9	La5	A5	358	358	1	16	139	99	96	
190	9	Sol5	G5	349	349	1	8	278	99	96	
191	9	Fa5#4	F5#4	344	344	1	8	278	95	96	
192	9	Fa5#4	F5#4	344	344	1	8	278	99	96	de 
193	9	Mi5b3	E5b4	333	332	1	8	278	95	96	
194	9	Mi5b3	E5b4	333	332	1	8	278	99	96	o
195	9	Re5	D5	327	327	1	8	278	95	96	
196	9	Mi5b3	E5b4	333	332	3	16	417	99	96	lur 
197	9	Re5	D5	327	327	1	16	139	99	96	
198	9	Do5	C5	318	318	1	4	556	95	96	
199	9	Re5	D5	327	327	1	8	278	99	84	gö
200	9	Mi5b2	E5b1	334	335	1	8	278	95	96	
201	9	Fa5#4	F5#4	344	344	1	4	556	99	96	ren 
202	9	Mi5b3	E5b4	333	332	1	8	278	99	96	
203	9	Re5	D5	327	327	1	8	278	95	96	
204	9	Re5	D5	327	327	1	8	278	99	96	þi
205	9	Mi5b1	E5b1	335	335	1	8	278	95	96	
206	9	Re5	D5	327	327	1	8	278	99	96	kes
207	9	Do5	C5	318	318	1	8	278	99	96	
208	9	Do5	C5	318	318	1	8	278	99	96	
209	9	Si4	B4	314	314	1	8	278	95	96	
