Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	385	95	0	
2	9	Mi5	E5	336	336	1	8	385	95	96	ARANAÐME
3	9	Fa5	F5	340	340	1	8	385	95	96	.
4	9	Sol5	G5	349	349	1	8	385	95	96	.
5	9	La5	A5	358	358	3	32	288	95	96	.
6	9	Sol5	G5	349	349	1	32	96	95	96	.
7	9	Fa5	F5	340	340	3	32	288	95	96	.
8	9	Mi5	E5	336	336	1	32	96	95	96	.
9	9	Re5	D5	327	327	3	8	1154	95	96	.
10	9	Re5	D5	327	327	1	8	385	95	96	.
11	9	Mi5	E5	336	336	1	8	385	95	96	.
12	9	Fa5	F5	340	340	1	8	385	95	96	.
13	9	Sol5	G5	349	349	3	32	288	95	96	.
14	9	Fa5	F5	340	340	1	32	96	95	96	.
15	9	Mi5	E5	336	336	3	32	288	95	96	.
16	9	Re5	D5	327	327	1	32	96	95	96	.
17	9	Do5	C5	318	318	3	8	1154	95	96	.
18	9	Do5	C5	318	318	1	8	385	95	96	.
19	9	Re5	D5	327	327	1	8	385	95	96	.
20	9	Mi5	E5	336	336	1	8	385	95	96	.
21	9	Fa5	F5	340	340	1	8	385	95	96	.
22	9	Mi5	E5	336	336	1	4	769	95	96	.
23	9	Do5	C5	318	318	1	8	385	95	96	.
24	9	Re5	D5	327	327	1	4	769	95	96	.
25	9	Do5	C5	318	318	1	4	769	95	96	.
26	9	Mi5	E5	336	336	5	8	1923	95	96	.
27	9	Mi5	E5	336	336	1	8	385	95	96	ARANAÐME
28	9	Fa5	F5	340	340	1	8	385	95	96	.
29	9	Sol5	G5	349	349	1	8	385	95	96	.
30	9	La5	A5	358	358	3	32	288	95	96	.
31	9	Sol5	G5	349	349	1	32	96	95	96	.
32	9	Fa5	F5	340	340	3	32	288	95	96	.
33	9	Mi5	E5	336	336	1	32	96	95	96	.
34	9	Re5	D5	327	327	3	8	1154	95	96	.
35	9	Re5	D5	327	327	1	8	385	95	96	.
36	9	Mi5	E5	336	336	1	8	385	95	96	.
37	9	Fa5	F5	340	340	1	8	385	95	96	.
38	9	Sol5	G5	349	349	3	32	288	95	96	.
39	9	Fa5	F5	340	340	1	32	96	95	96	.
40	9	Mi5	E5	336	336	3	32	288	95	96	.
41	9	Re5	D5	327	327	1	32	96	95	96	.
42	9	Do5	C5	318	318	3	8	1154	95	96	.
43	9	Do5	C5	318	318	1	8	385	95	96	.
44	9	Re5	D5	327	327	1	8	385	95	96	.
45	9	Mi5	E5	336	336	1	8	385	95	96	.
46	9	Fa5	F5	340	340	1	8	385	95	96	.
47	9	Mi5	E5	336	336	1	4	769	95	96	.
48	9	Do5	C5	318	318	1	8	385	95	96	.
49	9	Re5	D5	327	327	1	8	385	95	96	.
50	9	Do5	C5	318	318	1	16	192	95	96	.
51	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
52	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
53	9	La4	A4	305	305	1	16	192	95	96	.
54	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
55	11	La4	A4	305	305	1	16	192	95	96	.
56	9	La4	A4	305	305	5	8	1923	95	96	.
57	9	Fa5	F5	340	340	1	4	769	95	96	Ar
58	9	Mi5	E5	336	336	1	8	385	95	96	
59	9	Mi5	E5	336	336	3	16	577	95	96	týk 
60	9	Re5	D5	327	327	1	16	192	95	96	
61	9	Re5	D5	327	327	1	8	385	95	96	ge
62	9	Re5	D5	327	327	1	16	192	95	96	le
63	9	Do5	C5	318	318	1	16	192	95	96	
64	9	Re5	D5	327	327	1	8	385	95	96	cek 
65	9	Mi5	E5	336	336	1	4	769	95	96	
66	9	Re5	D5	327	327	1	8	385	95	96	
67	9	Re5	D5	327	327	1	16	192	95	96	san
68	9	Do5	C5	318	318	1	16	192	95	96	
69	9	Do5	C5	318	318	1	16	192	95	96	
70	9	Si4	B4	314	314	1	16	192	95	96	
71	9	Do5	C5	318	318	1	4	769	95	96	ma 
72	9	Mi5	E5	336	336	1	8	385	95	96	sa
73	9	Fa5	F5	340	340	1	4	769	50	96	kýn 
74	9	Do5	C5	318	318	1	8	385	95	96	SAZ
75	9	Re5	D5	327	327	1	8	385	95	96	.
76	9	Mi5	E5	336	336	1	8	385	95	96	.
