Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	769	100	0	
2	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ARANAÐME 
3	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
4	9	Sol5	G5	349	349	1	4	769	95	96	.
5	9	Sol5	G5	349	349	1	16	192	95	96	.
6	9	La5	A5	358	358	1	16	192	95	96	.
7	9	Sol5	G5	349	349	1	8	385	95	96	.
8	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
9	9	Mi5b1	E5b1	335	335	1	16	192	95	96	.
10	9	Re5	D5	327	327	1	4	769	95	96	.
11	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
12	9	Fa5	F5	340	340	1	8	385	95	96	.
13	9	Fa5	F5	340	340	1	8	385	95	96	.
14	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
15	9	Re5	D5	327	327	1	16	192	95	96	.
16	9	Mi5b1	E5b1	335	335	1	16	192	95	96	.
17	9	Re5	D5	327	327	1	8	385	95	96	.
18	9	Do5	C5	318	318	1	8	385	95	96	.
19	9	Si4b1	B4b1	313	313	1	4	769	95	96	.
20	9	Si4b1	B4b1	313	313	1	8	385	95	96	.
21	9	Si4b1	B4b1	313	313	1	8	385	95	96	.
22	9	Si4b1	B4b1	313	313	1	4	769	95	96	.
23	9	Sol5	G5	349	349	1	8	385	95	96	.
24	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
25	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
26	9	Re5	D5	327	327	3	16	577	95	96	.
27	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
28	9	Re5	D5	327	327	1	16	192	95	96	.
29	9	Do5	C5	318	318	1	16	192	95	96	.
30	9	Do5	C5	318	318	1	16	192	95	96	.
31	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
32	9	Si4b1	B4b1	313	313	7	8	2692	95	96	.
33	9	Si4b1	B4b1	313	313	1	8	385	95	96	Boy
34	9	Do5	C5	318	318	1	8	385	95	96	da 
35	9	Re5	D5	327	327	1	4	769	95	96	bo
36	9	Re5	D5	327	327	1	4	769	99	96	sun 
37	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
38	9	Re5	D5	327	327	1	4	769	95	96	
39	9	Mi5b1	E5b1	335	335	1	8	385	95	96	yok
40	9	Fa5	F5	340	340	1	8	385	95	96	tur 
41	9	Fa5	F5	340	340	1	8	385	99	96	he
42	9	Mi5b1	E5b1	335	335	1	8	385	95	96	
43	9	Re5	D5	327	327	1	16	192	99	96	rif 
44	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
45	9	Re5	D5	327	327	1	8	385	95	96	
46	9	Do5	C5	318	318	1	8	385	95	96	a
47	9	Si4b1	B4b1	313	313	1	4	769	95	96	man  
48	9	Sol5	G5	349	349	1	8	385	95	96	Þa
49	9	Sol5	G5	349	349	1	8	385	95	96	ma
50	9	Sol5	G5	349	349	1	4	769	95	96	ma
51	9	Sol5	G5	349	349	1	16	192	99	96	sýn 
52	9	La5	A5	358	358	1	16	192	99	96	
53	9	Sol5	G5	349	349	1	8	385	99	96	
54	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
55	9	Fa5#4	F5#4	344	344	3	16	577	99	96	þa
56	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
57	9	Re5	D5	327	327	1	8	385	95	96	
58	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ma
59	9	Fa5#4	F5#4	344	344	7	8	2692	95	96	ma  
60	9	Si4b1	B4b1	313	313	1	8	385	95	96	Boy
61	9	Do5	C5	318	318	1	8	385	95	96	da 
62	9	Re5	D5	327	327	1	4	769	95	96	bo
63	9	Re5	D5	327	327	1	4	769	99	96	sun 
64	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
65	9	Re5	D5	327	327	1	4	769	95	96	
66	9	Mi5b1	E5b1	335	335	1	8	385	95	96	yok
67	9	Fa5	F5	340	340	1	8	385	95	96	tur 
68	9	Fa5	F5	340	340	1	8	385	99	96	he
69	9	Mi5b1	E5b1	335	335	1	8	385	95	96	
70	9	Re5	D5	327	327	1	16	192	99	96	rif 
71	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
72	9	Re5	D5	327	327	1	8	385	95	96	
73	9	Do5	C5	318	318	1	8	385	95	96	a
74	9	Si4b1	B4b1	313	313	1	4	769	95	96	man  
75	9	Sol5	G5	349	349	1	8	385	95	96	Þa
76	9	Sol5	G5	349	349	1	8	385	95	96	ma
77	9	Sol5	G5	349	349	1	4	769	95	96	ma
78	9	Sol5	G5	349	349	1	16	192	99	96	sýn 
79	9	La5	A5	358	358	1	16	192	99	96	
80	9	Sol5	G5	349	349	1	8	385	99	96	
81	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
82	9	Fa5#4	F5#4	344	344	3	16	577	99	96	þa
83	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
84	9	Re5	D5	327	327	1	8	385	95	96	
85	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ma
86	9	Fa5#4	F5#4	344	344	7	8	2692	95	96	ma  
87	9	Mi5b1	E5b1	335	335	1	8	385	95	96	Ay
88	9	Fa5#4	F5#4	344	344	1	8	385	95	96	da 
89	9	Sol5	G5	349	349	1	4	769	95	96	bir 
90	9	Sol5	G5	349	349	1	16	192	99	96	ke
91	9	La5	A5	358	358	1	16	192	99	96	
92	9	Sol5	G5	349	349	1	8	385	99	96	
93	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
94	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
95	9	Re5	D5	327	327	1	4	769	95	96	
96	9	Mi5b1	E5b1	335	335	1	8	385	95	96	re
97	9	Fa5	F5	340	340	1	8	385	95	96	cik 
98	9	Fa5	F5	340	340	1	8	385	99	96	ol
99	9	Mi5b1	E5b1	335	335	1	8	385	95	96	
100	9	Re5	D5	327	327	1	16	192	99	96	sun 
101	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
102	9	Re5	D5	327	327	1	8	385	95	96	
103	9	Do5	C5	318	318	1	8	385	95	96	a
104	9	Si4b1	B4b1	313	313	1	4	769	95	96	man  
105	9	Si4b1	B4b1	313	313	1	8	385	95	96	Gön
106	9	Si4b1	B4b1	313	313	1	8	385	95	96	der
107	9	Si4b1	B4b1	313	313	1	4	769	95	96	mez
108	9	Sol5	G5	349	349	1	8	385	99	96	sin 
109	9	Fa5#4	F5#4	344	344	1	8	385	99	96	
110	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
111	9	Re5	D5	327	327	3	16	577	99	96	
112	9	Si4b1	B4b1	313	313	1	16	192	95	96	
113	9	Re5	D5	327	327	1	16	192	99	96	ha
114	9	Do5	C5	318	318	1	16	192	95	96	
115	9	Do5	C5	318	318	1	16	192	99	96	ma
116	9	Si4b1	B4b1	313	313	1	16	192	95	96	
117	9	Si4b1	B4b1	313	313	1	4	769	95	96	ma 
118	9	Fa5#4	F5#4	344	344	5	8	1923	95	96	ah  
