Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	8	500	95	96		0.125
2	9	La5	A5	358	358	1	4	1000	95	96		0.375
3	9	La5	A5	358	358	1	8	500	95	96		0.5
4	9	Re6	D6	380	380	1	4	1000	95	96		0.75
5	9	Do6	C6	371	371	1	8	500	95	96		0.875
6	9	Si5b2	B5b1	365	366	1	8	500	95	96		1.0
7	9	Si5b2	B5b1	365	366	3	16	750	95	96		1.1875
8	9	La5	A5	358	358	1	16	250	95	96		1.25
9	9	La5	A5	358	358	1	16	250	95	96		1.3125
10	9	Do6	C6	371	371	1	16	250	95	96		1.375
11	9	Si5b2	B5b1	365	366	1	16	250	95	96		1.4375
12	9	La5	A5	358	358	1	16	250	95	96		1.5
13	9	La5	A5	358	358	1	2	2000	95	96		2.0
14	9	Sol5	G5	349	349	1	8	500	95	96		2.125
15	9	Fa5#3	F5#4	343	344	1	8	500	95	96		2.25
16	9	Sol5	G5	349	349	1	8	500	95	96		2.375
17	9	La5	A5	358	358	1	8	500	95	96		2.5
18	9	Do6	C6	371	371	1	8	500	95	96		2.625
19	9	Si5b2	B5b1	365	366	1	8	500	95	96		2.75
20	9	La5	A5	358	358	1	8	500	95	96		2.875
21	9	Sol5	G5	349	349	1	8	500	95	96		3.0
22	9	Sol5	G5	349	349	1	8	500	95	96		3.125
23	9	Fa5#3	F5#4	343	344	1	8	500	95	96		3.25
24	9	Fa5#3	F5#4	343	344	1	8	500	95	96		3.375
25	9	Mi5	E5	336	336	1	8	500	95	96		3.5
26	9	La5	A5	358	358	1	16	250	95	96		3.5625
27	9	Sol5	G5	349	349	1	16	250	95	96		3.625
28	9	Fa5#3	F5#4	343	344	1	16	250	95	96		3.6875
29	9	Mi5	E5	336	336	1	16	250	95	96		3.75
30	9	Re5	D5	327	327	1	4	1000	95	96		4.0
31	9	Es	Es	-1	-1	1	8	500	100	0		4.125
32	9	Mi5	E5	336	336	1	4	1000	95	96		4.375
33	9	Fa5#3	F5#4	343	344	1	8	500	95	96		4.5
34	9	Sol5	G5	349	349	1	8	500	95	96		4.625
35	9	La5	A5	358	358	1	8	500	95	96		4.75
36	9	Si5	B5	367	367	1	8	500	95	96		4.875
37	9	La5	A5	358	358	1	8	500	95	96		5.0
38	9	La5	A5	358	358	1	8	500	95	96		5.125
39	9	Sol5	G5	349	349	1	4	1000	95	96		5.375
40	9	Fa5#3	F5#4	343	344	1	8	500	95	96		5.5
41	9	Fa5#3	F5#4	343	344	1	8	500	95	96		5.625
42	9	Mi5	E5	336	336	1	8	500	95	96		5.75
43	9	Mi5	E5	336	336	1	16	250	95	96		5.8125
44	9	Sol5	G5	349	349	1	16	250	95	96		5.875
45	9	Fa5#3	F5#4	343	344	1	16	250	95	96		5.9375
46	9	Mi5	E5	336	336	1	16	250	95	96		6.0
47	9	Mi5	E5	336	336	3	16	750	95	96		6.1875
48	9	Re5	D5	327	327	1	16	250	95	96		6.25
49	9	Re5	D5	327	327	1	8	500	95	96		6.375
50	9	Do5	C5	318	318	1	8	500	95	96		6.5
51	9	Do5	C5	318	318	1	8	500	95	96		6.625
52	9	Re5	D5	327	327	1	8	500	95	96		6.75
53	9	Mi5	E5	336	336	1	4	1000	95	96		7.0
54	9	Re5	D5	327	327	1	4	1000	95	96		7.25
55	9	Mi5	E5	336	336	1	4	1000	95	96		7.5
56	9	Mi5	E5	336	336	1	4	1000	95	96		7.75
57	9	La5	A5	358	358	1	4	1000	95	96		8.0
58	9	Sol5	G5	349	349	1	8	500	95	96		8.125
59	9	Fa5	F5	340	340	1	8	500	95	96		8.25
60	9	Mi5	E5	336	336	1	8	500	95	96		8.375
61	9	Re5	D5	327	327	1	8	500	95	96		8.5
62	8	Mi5	E5	336	336	0	0	0	95	96		8.5
63	9	Re5	D5	327	327	1	16	250	95	96		8.5625
64	9	Do5	C5	318	318	1	16	250	95	96		8.625
65	9	Do5	C5	318	318	1	16	250	95	96		8.6875
66	9	Si4b2	B4b1	312	313	1	16	250	95	96		8.75
67	9	Do5	C5	318	318	1	4	1000	95	96		9.0
68	9	Es	Es	-1	-1	1	4	1000	100	0		9.25
69	9	Si4b2	B4b1	312	313	1	8	500	95	96		9.375
70	9	Do5	C5	318	318	1	8	500	95	96		9.5
71	9	Re5	D5	327	327	1	4	1000	95	96		9.75
72	9	Mi5	E5	336	336	1	4	1000	95	96		10.0
73	9	Re5	D5	327	327	3	16	750	95	96		10.1875
74	9	Do5	C5	318	318	1	16	250	95	96		10.25
75	9	Si4b2	B4b1	312	313	1	8	500	95	96		10.375
76	9	Do5	C5	318	318	1	8	500	95	96		10.5
77	9	Si4b2	B4b1	312	313	1	4	1000	95	96		10.75
78	9	La4	A4	305	305	1	4	1000	95	96		11.0
79	9	Sol4	G4	296	296	1	4	1000	95	96		11.25
80	9	La4	A4	305	305	1	16	250	95	96		11.3125
81	9	Do5	C5	318	318	1	16	250	95	96		11.375
82	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.4375
83	9	La4	A4	305	305	1	16	250	95	96		11.5
84	9	La4	A4	305	305	1	2	2000	95	96		12.0
