Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	588	100	0	
2	9	Mi5b5	E5b5	331	331	1	8	294	95	96	ARANAÐME
3	9	Re5	D5	327	327	1	8	294	95	96	.
4	9	Do5	C5	318	318	1	8	294	95	96	.
5	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
6	9	La4	A4	305	305	1	16	147	95	96	.
7	9	La4	A4	305	305	3	8	882	95	96	.
8	9	Mi5b5	E5b5	331	331	3	8	882	95	96	.
9	9	Re5	D5	327	327	1	8	294	95	96	.
10	9	Do5	C5	318	318	3	32	221	95	96	.
11	9	Si4b2	B4b1	312	313	1	32	74	95	96	.
12	9	Do5	C5	318	318	1	8	294	95	96	.
13	9	Re5	D5	327	327	1	4	588	95	96	.
14	9	Sol5	G5	349	349	1	8	294	95	96	.
15	9	Fa5	F5	340	340	1	16	147	95	96	.
16	9	Mi5b5	E5b5	331	331	1	16	147	95	96	.
17	9	Re5	D5	327	327	1	16	147	95	96	.
18	9	Do5	C5	318	318	1	16	147	95	96	.
19	10	Re5	D5	327	327	7	64	257	95	96	.
20	8	Fa5	F5	340	340	1	64	37	95	96	.
21	9	Mi5b5	E5b5	331	331	1	16	147	95	96	.
22	9	Re5	D5	327	327	1	16	147	95	96	.
23	9	Do5	C5	318	318	1	16	147	95	96	.
24	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
25	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
26	9	La4	A4	305	305	1	16	147	95	96	.
27	9	La4	A4	305	305	3	8	882	95	96	.
28	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
29	9	Do5	C5	318	318	1	8	294	95	96	.
30	9	Re5	D5	327	327	1	8	294	95	96	.
31	9	Mi5b5	E5b5	331	331	1	16	147	95	96	.
32	9	Re5	D5	327	327	1	16	147	95	96	.
33	9	Do5	C5	318	318	1	16	147	95	96	.
34	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
35	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
36	9	La4	A4	305	305	1	16	147	95	96	.
37	9	La4	A4	305	305	5	8	1470	95	96	.
38	9	Mi5b5	E5b5	331	331	1	8	294	95	96	ARANAÐME
39	9	Re5	D5	327	327	1	8	294	95	96	.
40	9	Do5	C5	318	318	1	8	294	95	96	.
41	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
42	9	La4	A4	305	305	1	16	147	95	96	.
43	9	La4	A4	305	305	3	8	882	95	96	.
44	9	Mi5b5	E5b5	331	331	3	8	882	95	96	.
45	9	Re5	D5	327	327	1	8	294	95	96	.
46	9	Do5	C5	318	318	3	32	221	95	96	.
47	9	Si4b2	B4b1	312	313	1	32	74	95	96	.
48	9	Do5	C5	318	318	1	8	294	95	96	.
49	9	Re5	D5	327	327	1	4	588	95	96	.
50	9	Sol5	G5	349	349	1	8	294	95	96	.
51	9	Fa5	F5	340	340	1	16	147	95	96	.
52	9	Mi5b5	E5b5	331	331	1	16	147	95	96	.
53	9	Re5	D5	327	327	1	16	147	95	96	.
54	9	Do5	C5	318	318	1	16	147	95	96	.
55	10	Re5	D5	327	327	7	64	257	95	96	.
56	8	Fa5	F5	340	340	1	64	37	95	96	.
57	9	Mi5b5	E5b5	331	331	1	16	147	95	96	.
58	9	Re5	D5	327	327	1	16	147	95	96	.
59	9	Do5	C5	318	318	1	16	147	95	96	.
60	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
61	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
62	9	La4	A4	305	305	1	16	147	95	96	.
63	9	La4	A4	305	305	3	8	882	95	96	.
64	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
65	9	Do5	C5	318	318	1	8	294	95	96	.
66	9	Re5	D5	327	327	1	8	294	95	96	.
