Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	278	95	96	ARANAĞME	0.111111111111
2	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	0.222222222222
3	9	Re5	D5	327	327	1	8	278	95	96	.	0.333333333333
4	9	Do5	C5	318	318	1	8	278	95	96	.	0.444444444444
5	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	0.555555555556
6	9	La4	A4	305	305	1	8	278	95	96	.	0.666666666667
7	9	Sol4	G4	296	296	1	4	556	95	96	.	0.888888888889
8	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	1.0
9	9	Re5	D5	327	327	3	4	1667	95	96	.	1.66666666667
10	9	Es	Es	-1	-1	3	8	833	100	0	.	2.0
11	9	Re5	D5	327	327	1	8	278	95	96	.	2.11111111111
12	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	2.22222222222
13	9	Re5	D5	327	327	1	8	278	95	96	.	2.33333333333
14	9	Do5	C5	318	318	1	8	278	95	96	.	2.44444444444
15	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	2.55555555556
16	9	La4	A4	305	305	1	8	278	95	96	.	2.66666666667
17	9	Sol4	G4	296	296	1	4	556	95	96	.	2.88888888889
18	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	3.0
19	9	La4	A4	305	305	3	4	1667	95	96	.	3.66666666667
20	9	Es	Es	-1	-1	3	8	833	100	0	.	4.0
21	9	Re5	D5	327	327	1	8	278	95	96	.	4.11111111111
22	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	4.22222222222
23	9	Re5	D5	327	327	1	8	278	95	96	.	4.33333333333
24	9	Do5	C5	318	318	1	8	278	95	96	.	4.44444444444
25	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	4.55555555556
26	9	La4	A4	305	305	1	8	278	95	96	.	4.66666666667
27	9	Sol4	G4	296	296	1	4	556	95	96	.	4.88888888889
28	9	La4	A4	305	305	1	8	278	95	96	.	5.0
29	9	Fa4#4	F4#4	291	291	3	4	1667	95	96	.	5.66666666667
30	9	Es	Es	-1	-1	3	8	833	100	0	.	6.0
31	9	Re5	D5	327	327	1	8	278	95	96	.	6.11111111111
32	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	6.22222222222
33	9	Re5	D5	327	327	1	8	278	95	96	.	6.33333333333
34	9	Do5	C5	318	318	1	8	278	95	96	.	6.44444444444
35	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	6.55555555556
36	9	La4	A4	305	305	1	8	278	95	96	.	6.66666666667
37	9	Sol4	G4	296	296	1	4	556	95	96	.	6.88888888889
38	9	Fa4#4	F4#4	291	291	1	8	278	95	96	.	7.0
39	9	Sol4	G4	296	296	3	4	1667	95	96	.	7.66666666667
40	9	Es	Es	-1	-1	3	8	833	100	0		8.0
41	9	Re5	D5	327	327	1	8	278	95	96	ARANAĞME	8.11111111111
42	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	8.22222222222
43	9	Re5	D5	327	327	1	8	278	95	96	.	8.33333333333
44	9	Do5	C5	318	318	1	8	278	95	96	.	8.44444444444
45	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	8.55555555556
46	9	La4	A4	305	305	1	8	278	95	96	.	8.66666666667
47	9	Sol4	G4	296	296	1	4	556	95	96	.	8.88888888889
48	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	9.0
49	9	Re5	D5	327	327	3	4	1667	95	96	.	9.66666666667
50	9	Es	Es	-1	-1	3	8	833	100	0	.	10.0
51	9	Re5	D5	327	327	1	8	278	95	96	.	10.1111111111
52	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	10.2222222222
53	9	Re5	D5	327	327	1	8	278	95	96	.	10.3333333333
54	9	Do5	C5	318	318	1	8	278	95	96	.	10.4444444444
55	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	10.5555555556
56	9	La4	A4	305	305	1	8	278	95	96	.	10.6666666667
57	9	Sol4	G4	296	296	1	4	556	95	96	.	10.8888888889
58	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	11.0
59	9	La4	A4	305	305	3	4	1667	95	96	.	11.6666666667
60	9	Es	Es	-1	-1	3	8	833	100	0	.	12.0
61	9	Re5	D5	327	327	1	8	278	95	96	.	12.1111111111
62	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	12.2222222222
63	9	Re5	D5	327	327	1	8	278	95	96	.	12.3333333333
64	9	Do5	C5	318	318	1	8	278	95	96	.	12.4444444444
65	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	12.5555555556
66	9	La4	A4	305	305	1	8	278	95	96	.	12.6666666667
67	9	Sol4	G4	296	296	1	4	556	95	96	.	12.8888888889
68	9	La4	A4	305	305	1	8	278	95	96	.	13.0
69	9	Fa4#4	F4#4	291	291	3	4	1667	95	96	.	13.6666666667
70	9	Es	Es	-1	-1	3	8	833	100	0	.	14.0
71	9	Re5	D5	327	327	1	8	278	95	96	.	14.1111111111
72	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	14.2222222222
73	9	Re5	D5	327	327	1	8	278	95	96	.	14.3333333333
74	9	Do5	C5	318	318	1	8	278	95	96	.	14.4444444444
75	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	14.5555555556
76	9	La4	A4	305	305	1	8	278	95	96	.	14.6666666667
77	9	Sol4	G4	296	296	1	4	556	95	96	.	14.8888888889
78	9	Fa4#4	F4#4	291	291	1	8	278	95	96	.	15.0
79	9	Sol4	G4	296	296	3	4	1667	95	96	.	15.6666666667
80	9	Es	Es	-1	-1	3	8	833	100	0		16.0
81	9	Sol4	G4	296	296	1	4	556	95	96	Vus	16.2222222222
82	9	La4	A4	305	305	1	4	556	95	96	lat 	16.4444444444
83	9	Si4b5	B4b5	309	309	1	8	278	95	96	ya	16.5555555556
84	9	Si4b5	B4b5	309	309	1	8	278	95	96	ya 	16.6666666667
