Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	3	16	577	95	96	ARANAÐME 
2	9	Re5	D5	327	327	1	16	192	95	96	.
3	9	Mi5	E5	336	336	1	8	385	95	96	.
4	9	Fa5	F5	340	340	1	8	385	95	96	.
5	9	Sol5	G5	349	349	1	16	192	95	96	.
6	9	Fa5	F5	340	340	1	16	192	95	96	.
7	9	Mi5	E5	336	336	1	16	192	95	96	.
8	9	Re5	D5	327	327	1	16	192	95	96	.
9	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
10	9	Re5	D5	327	327	1	8	385	95	96	.
11	9	Mi5	E5	336	336	1	8	385	95	96	.
12	9	Do5#4	C5#4	322	322	3	16	577	95	96	.
13	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
14	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
15	9	Re5	D5	327	327	1	8	385	95	96	.
16	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
17	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
18	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
19	9	La4	A4	305	305	1	16	192	95	96	.
20	9	La4	A4	305	305	3	8	1154	95	96	.
21	9	Mi5	E5	336	336	3	16	577	95	96	ARANAÐME 
22	9	Re5	D5	327	327	1	16	192	95	96	.
23	9	Mi5	E5	336	336	1	8	385	95	96	.
24	9	Fa5	F5	340	340	1	8	385	95	96	.
25	9	Sol5	G5	349	349	1	16	192	95	96	.
26	9	Fa5	F5	340	340	1	16	192	95	96	.
27	9	Mi5	E5	336	336	1	16	192	95	96	.
28	9	Re5	D5	327	327	1	16	192	95	96	.
29	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
30	9	Re5	D5	327	327	1	8	385	95	96	.
31	9	Mi5	E5	336	336	1	8	385	95	96	.
32	9	Do5#4	C5#4	322	322	3	16	577	95	96	.
33	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
34	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
35	9	Re5	D5	327	327	1	8	385	95	96	.
36	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
37	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
38	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
39	9	La4	A4	305	305	1	16	192	95	96	.
40	9	La4	A4	305	305	5	8	1923	95	96	.
41	9	Re5	D5	327	327	1	8	385	95	96	Ne
42	9	Re5	D5	327	327	1	8	385	95	96	ci
43	9	Fa5	F5	340	340	1	16	192	99	96	be
44	9	Mi5	E5	336	336	1	16	192	99	96	
