Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa4#3	F4#4	290	291	3	16	469	95	96	
2	9	Sol4	G4	296	296	1	16	156	95	96	
3	9	La4	A4	305	305	1	8	312	95	96	
4	9	Si4b4	B4b4	310	310	1	8	312	95	96	
5	9	Do5#4	C5#4	322	322	1	8	312	95	96	
6	9	Re5	D5	327	327	1	8	312	50	96	
7	9	Re5	D5	327	327	1	16	156	95	96	
8	9	Do5#4	C5#4	322	322	1	16	156	95	96	
9	9	Si4b4	B4b4	310	310	2	8	624	95	96	
10	9	Re5	D5	327	327	1	8	312	95	96	
11	7	Re5	D5	327	327	3	32	234	95	96	
12	9	Do5#4	C5#4	322	322	1	32	78	95	96	
13	9	Si4b4	B4b4	310	310	1	8	312	95	96	
14	7	Si4b4	B4b4	310	310	3	32	234	95	96	
15	9	La4	A4	305	305	1	32	78	95	96	
16	9	Sol4	G4	296	296	1	8	312	95	96	
17	9	Re5	D5	327	327	2	4	1250	95	96	
18	9	Fa4#3	F4#4	290	291	3	16	469	95	96	
19	9	Sol4	G4	296	296	1	16	156	95	96	
20	9	La4	A4	305	305	1	8	312	95	96	
21	9	Si4b4	B4b4	310	310	1	8	312	95	96	
22	9	Do5#4	C5#4	322	322	1	8	312	95	96	
23	9	Re5	D5	327	327	1	8	312	50	96	
24	9	Re5	D5	327	327	1	16	156	95	96	
25	9	Do5#4	C5#4	322	322	1	16	156	95	96	
26	9	Si4b4	B4b4	310	310	2	8	624	95	96	
27	9	Re5	D5	327	327	1	8	312	95	96	
28	7	Re5	D5	327	327	3	32	234	95	96	
29	9	Do5#4	C5#4	322	322	1	32	78	95	96	
30	9	Si4b4	B4b4	310	310	1	8	312	95	96	
31	7	Si4b4	B4b4	310	310	3	32	234	95	96	
32	9	La4	A4	305	305	1	32	78	95	96	
33	9	Sol4	G4	296	296	1	8	312	95	96	
34	9	Sol4	G4	296	296	2	4	1250	95	96	
35	9	Fa4#3	F4#4	290	291	3	16	469	95	96	
36	9	Sol4	G4	296	296	1	16	156	95	96	
37	9	La4	A4	305	305	1	8	312	95	96	
38	9	Si4b4	B4b4	310	310	1	8	312	95	96	
39	9	Do5#4	C5#4	322	322	1	8	312	95	96	
40	9	Re5	D5	327	327	1	8	312	50	96	
41	9	Re5	D5	327	327	1	16	156	95	96	
42	9	Do5#4	C5#4	322	322	1	16	156	95	96	
43	9	Si4b4	B4b4	310	310	2	8	624	95	96	
44	9	Re5	D5	327	327	1	8	312	95	96	
45	7	Re5	D5	327	327	3	32	234	95	96	
46	9	Do5#4	C5#4	322	322	1	32	78	95	96	
47	9	Si4b4	B4b4	310	310	1	8	312	95	96	
48	7	Si4b4	B4b4	310	310	3	32	234	95	96	
49	9	La4	A4	305	305	1	32	78	95	96	
50	9	Sol4	G4	296	296	1	8	312	95	96	
51	9	Re5	D5	327	327	2	4	1250	95	96	
52	9	Fa4#3	F4#4	290	291	3	16	469	95	96	
53	9	Sol4	G4	296	296	1	16	156	95	96	
54	9	La4	A4	305	305	1	8	312	95	96	
55	9	Si4b4	B4b4	310	310	1	8	312	95	96	
56	9	Do5#4	C5#4	322	322	1	8	312	95	96	
57	9	Re5	D5	327	327	1	8	312	50	96	
58	9	Re5	D5	327	327	1	16	156	95	96	
59	9	Do5#4	C5#4	322	322	1	16	156	95	96	
60	9	Si4b4	B4b4	310	310	2	8	624	95	96	
61	9	Re5	D5	327	327	1	8	312	95	96	
62	7	Re5	D5	327	327	3	32	234	95	96	
63	9	Do5#4	C5#4	322	322	1	32	78	95	96	
64	9	Si4b4	B4b4	310	310	1	8	312	95	96	
65	7	Si4b4	B4b4	310	310	3	32	234	95	96	
66	9	La4	A4	305	305	1	32	78	95	96	
67	9	Sol4	G4	296	296	1	8	312	95	96	
68	9	Sol4	G4	296	296	2	4	1250	95	96	
69	7	Fa5#3	F5#4	343	344	1	8	312	95	96	
70	7	Sol5	G5	349	349	1	8	312	95	96	
71	7	Mi5	E5	336	336	1	8	312	95	96	
72	7	Fa5	F5	340	340	1	8	312	95	96	
73	7	Re5	D5	327	327	1	8	312	95	96	
74	7	Mi5	E5	336	336	1	8	312	95	96	
75	10	Re5	D5	327	327	7	128	137	95	96	
76	8	Mi5	E5	336	336	1	128	20	95	96	
77	10	Do5#4	C5#4	322	322	7	128	137	95	96	
78	8	Re5	D5	327	327	1	128	20	95	96	
79	9	Si4b4	B4b4	310	310	2	8	624	50	96	
80	9	Re5	D5	327	327	1	8	312	95	96	
81	7	Re5	D5	327	327	3	32	234	95	96	
82	9	Do5#4	C5#4	322	322	1	32	78	95	96	
83	9	Si4b4	B4b4	310	310	1	8	312	95	96	
84	7	Si4b4	B4b4	310	310	3	32	234	95	96	
85	9	La4	A4	305	305	1	32	78	95	96	
86	9	Sol4	G4	296	296	1	8	312	95	96	
87	9	Re5	D5	327	327	2	4	1250	95	96	
88	7	Fa5#3	F5#4	343	344	1	8	312	50	96	
89	7	Sol5	G5	349	349	1	8	312	50	96	
90	7	Mi5	E5	336	336	1	8	312	50	96	
91	7	Fa5	F5	340	340	1	8	312	50	96	
92	7	Re5	D5	327	327	1	8	312	50	96	
93	7	Mi5	E5	336	336	1	8	312	50	96	
94	10	Re5	D5	327	327	7	128	137	95	96	
95	8	Mi5	E5	336	336	1	128	20	95	96	
96	10	Do5#4	C5#4	322	322	7	128	137	95	96	
97	8	Re5	D5	327	327	1	128	20	95	96	
98	9	Si4b4	B4b4	310	310	2	8	624	50	96	
99	9	Re5	D5	327	327	1	8	312	95	96	
100	7	Re5	D5	327	327	3	32	234	95	96	
101	9	Do5#4	C5#4	322	322	1	32	78	95	96	
102	9	Si4b4	B4b4	310	310	1	8	312	95	96	
103	7	Si4b4	B4b4	310	310	3	32	234	95	96	
104	9	La4	A4	305	305	1	32	78	95	96	
105	9	Sol4	G4	296	296	1	8	312	95	96	
106	9	Sol4	G4	296	296	2	4	1250	95	96	
107	7	Fa5#3	F5#4	343	344	1	8	312	95	96	
