Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	500	95	96	Þol 
2	9	Re5  	D5	327	327	1	4	1000	95	96	cen
3	9	Re5  	D5	327	327	1	8	500	95	96	ne
4	9	Do5  	C5	318	318	4	16	1000	95	96	tin 
5	9	Re5  	D5	327	327	1	8	500	95	96	ýr
6	9	Mi5b1	E5b1	335	335	1	4	1000	95	96	mak
7	9	Re5  	D5	327	327	1	8	500	95	96	la
8	9	Do5  	C5	318	318	1	4	1000	95	96	rý  
9	9	Re5  	D5	327	327	1	8	500	95	96	A
10	9	Mi5b1	E5b1	335	335	1	4	1000	95	96	kar 
11	9	Re5  	D5	327	327	1	8	500	95	108	Al
12	9	Si4b1	B4b1	313	313	1	4	1000	95	108	lah 
13	9	Do5  	C5	318	318	1	8	500	95	120	de
14	9	Re5  	D5	327	327	1	4	1000	95	104	yu 
15	9	Do5  	C5	318	318	1	8	500	95	88	de
16	9	Si4b1	B4b1	313	313	1	4	1000	95	72	yu  
17	9	Sol4	G4	296	296	1	8	500	95	96	Þol 
18	9	Re5  	D5	327	327	1	4	1000	95	96	cen
19	9	Re5  	D5	327	327	1	8	500	95	96	ne
20	9	Do5  	C5	318	318	4	16	1000	95	96	tin 
21	9	Re5  	D5	327	327	1	8	500	95	96	ýr
22	9	Mi5b1	E5b1	335	335	1	4	1000	95	96	mak
23	9	Re5  	D5	327	327	1	8	500	95	96	la
24	9	Do5  	C5	318	318	1	4	1000	95	96	rý  
25	9	Re5  	D5	327	327	1	8	500	95	96	A
26	9	Mi5b1	E5b1	335	335	1	4	1000	95	96	kar 
27	9	Re5  	D5	327	327	1	8	500	95	108	Al
28	9	Si4b1	B4b1	313	313	1	4	1000	95	108	lah 
29	9	Do5  	C5	318	318	1	8	500	95	120	de
30	9	Re5  	D5	327	327	1	4	1000	95	104	yu 
31	9	Do5  	C5	318	318	1	8	500	95	88	de
32	9	Si4b1	B4b1	313	313	1	4	1000	95	72	yu  
33	9	Si4b1	B4b1	313	313	1	8	500	95	120	Çýk
34	9	Do5  	C5	318	318	1	4	1000	95	72	mýþ 
35	9	Si4b1	B4b1	313	313	1	8	500	95	96	Ýs
36	9	La4  	A4	305	305	4	16	1000	95	96	lam 
37	9	La4  	A4	305	305	1	8	500	95	96	bül
38	9	Si4b1	B4b1	313	313	1	4	1000	95	96	bül
39	9	La4  	A4	305	305	1	8	500	95	96	le
40	9	Sol4	G4	296	296	4	16	1000	95	96	ri  
41	9	Si4b1	B4b1	313	313	1	8	500	95	96	Ö
42	9	Do5  	C5	318	318	1	4	1000	95	96	ter 
43	9	Si4b1	B4b1	313	313	1	8	500	95	84	Al
44	9	La4  	A4	305	305	1	4	1000	95	84	lah 
45	9	Sol4	G4	296	296	1	16	250	99	72	de
46	9	La4  	A4	305	305	1	16	250	95	96	
47	9	Si4b1	B4b1	313	313	1	4	1000	95	120	yu 
48	9	La4  	A4	305	305	1	16	250	99	120	de
49	9	Sol4	G4	296	296	1	16	250	95	96	
50	9	Sol4	G4	296	296	1	4	1000	95	72	yu  
51	9	Si4b1	B4b1	313	313	1	8	500	95	72	Çýk
52	9	Do5  	C5	318	318	1	4	1000	95	120	mýþ 
53	9	Si4b1	B4b1	313	313	1	8	500	95	96	Ýs
54	9	La4  	A4	305	305	4	16	1000	95	96	lam 
55	9	La4  	A4	305	305	1	8	500	95	96	bül
56	9	Si4b1	B4b1	313	313	1	4	1000	95	96	bül
57	9	La4  	A4	305	305	1	16	250	99	96	le
58	9	Sol4	G4	296	296	1	16	250	95	96	
59	9	Sol4	G4	296	296	4	16	1000	95	96	ri  
60	9	Si4b1	B4b1	313	313	1	8	500	95	96	Ö
61	9	Do5  	C5	318	318	1	4	1000	95	96	ter 
62	9	Si4b1	B4b1	313	313	1	8	500	95	108	Al
63	9	La4  	A4	305	305	1	4	1000	95	108	lah 
64	9	Si4b1	B4b1	313	313	1	16	250	99	120	de
65	9	Do5  	C5	318	318	1	16	250	95	110	
66	9	Re5  	D5	327	327	1	4	1000	95	101	yu 
67	9	Do5  	C5	318	318	1	16	250	99	91	de
68	9	Si4b1	B4b1	313	313	1	16	250	95	82	
69	9	Si4b1	B4b1	313	313	4	16	1000	95	72	yu  
70	9	Sol4	G4	296	296	1	8	500	95	96	Þol 
71	9	Re5  	D5	327	327	1	4	1000	95	96	cen
72	9	Re5  	D5	327	327	1	8	500	95	96	ne
73	9	Do5  	C5	318	318	4	16	1000	95	96	tin 
74	9	Re5  	D5	327	327	1	8	500	95	96	ýr
75	9	Mi5b1	E5b1	335	335	1	4	1000	95	96	mak
76	9	Re5  	D5	327	327	1	8	500	95	96	la
77	9	Do5  	C5	318	318	1	4	1000	95	96	rý  
78	9	Re5  	D5	327	327	1	8	500	95	96	A
79	9	Mi5b1	E5b1	335	335	1	4	1000	95	96	kar 
80	9	Re5  	D5	327	327	1	8	500	95	108	Al
81	9	Si4b1	B4b1	313	313	1	4	1000	95	108	lah 
82	9	Do5  	C5	318	318	1	8	500	95	120	de
83	9	Re5  	D5	327	327	1	4	1000	95	104	yu 
84	9	Do5  	C5	318	318	1	8	500	95	88	de
85	9	Si4b1	B4b1	313	313	1	4	1000	95	72	yu  
86	9	Sol4	G4	296	296	1	8	500	95	96	Þol 
87	9	Re5  	D5	327	327	1	4	1000	95	96	cen
88	9	Re5  	D5	327	327	1	8	500	95	96	ne
89	9	Do5  	C5	318	318	4	16	1000	95	96	tin 
90	9	Re5  	D5	327	327	1	8	500	95	96	ýr
91	9	Mi5b1	E5b1	335	335	1	4	1000	95	96	mak
92	9	Re5  	D5	327	327	1	8	500	95	96	la
93	9	Do5  	C5	318	318	1	4	1000	95	96	rý  
94	9	Re5  	D5	327	327	1	8	500	95	96	A
95	9	Mi5b1	E5b1	335	335	1	4	1000	95	96	kar 
