Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5#4	F5#4	344	344	1	8	417	95	96	ARANAĞME	0.125000
2	9	Sol5	G5	349	349	1	4	833	95	96		0.375000
3	9	Re5	D5	327	327	1	8	417	95	96		0.500000
4	9	Mi5b4	E5b4	332	332	3	16	625	95	96		0.687500
5	9	Re5	D5	327	327	1	16	208	95	96		0.750000
6	9	Do5	C5	318	318	1	4	833	95	96		1.000000
7	9	Re5	D5	327	327	1	16	208	95	96		1.062500
8	9	Mi5b4	E5b4	332	332	1	16	208	95	96		1.125000
9	9	Fa5#4	F5#4	344	344	1	16	208	95	96		1.187500
10	9	Sol5	G5	349	349	1	16	208	95	96		1.250000
11	9	Fa5#4	F5#4	344	344	1	16	208	95	96		1.312500
12	9	Mi5b4	E5b4	332	332	1	16	208	95	96		1.375000
13	9	Re5	D5	327	327	1	16	208	95	96		1.437500
14	9	Do5	C5	318	318	1	16	208	95	96		1.500000
15	9	Si4b1	B4b1	313	313	3	16	625	95	96		1.687500
16	9	La4b4	A4b4	301	301	1	16	208	95	96		1.750000
17	9	Sol4	G4	296	296	1	4	833	95	96		2.000000
18	9	Sol4	G4	296	296	3	16	625	95	96		2.187500
19	9	La4b4	A4b4	301	301	1	16	208	95	96		2.250000
20	9	Si4b1	B4b1	313	313	1	8	417	95	96		2.375000
21	9	Do5	C5	318	318	1	8	417	95	96		2.500000
22	9	Re5	D5	327	327	1	8	417	95	96		2.625000
23	9	Mi5b4	E5b4	332	332	1	8	417	95	96		2.750000
24	9	Fa5#4	F5#4	344	344	1	8	417	95	96		2.875000
25	9	Mi5b4	E5b4	332	332	1	16	208	95	96		2.937500
26	9	Fa5#4	F5#4	344	344	1	16	208	95	96		3.000000
27	9	Sol5	G5	349	349	3	8	1250	95	96		3.375000
28	9	Re5	D5	327	327	1	8	417	95	96		3.500000
29	9	Mi5b4	E5b4	332	332	1	16	208	95	96		3.562500
30	9	Re5	D5	327	327	1	16	208	95	96		3.625000
31	9	Mi5b4	E5b4	332	332	1	16	208	95	96		3.687500
32	9	Fa5#4	F5#4	344	344	1	16	208	95	96		3.750000
33	9	Sol5	G5	349	349	1	4	833	95	96		4.000000
34	9	Fa5#4	F5#4	344	344	1	8	417	95	96		4.125000
35	9	Sol5	G5	349	349	1	4	833	95	96		4.375000
36	9	Re5	D5	327	327	1	8	417	95	96		4.500000
37	9	Mi5b4	E5b4	332	332	3	16	625	95	96		4.687500
38	9	Re5	D5	327	327	1	16	208	95	96		4.750000
39	9	Do5	C5	318	318	1	4	833	95	96		5.000000
40	9	Re5	D5	327	327	1	16	208	95	96		5.062500
41	9	Mi5b4	E5b4	332	332	1	16	208	95	96		5.125000
42	9	Fa5#4	F5#4	344	344	1	16	208	95	96		5.187500
43	9	Sol5	G5	349	349	1	16	208	95	96		5.250000
44	9	Fa5#4	F5#4	344	344	1	16	208	95	96		5.312500
45	9	Mi5b4	E5b4	332	332	1	16	208	95	96		5.375000
46	9	Re5	D5	327	327	1	16	208	95	96		5.437500
47	9	Do5	C5	318	318	1	16	208	95	96		5.500000
48	9	Si4b1	B4b1	313	313	3	16	625	95	96		5.687500
49	9	La4b4	A4b4	301	301	1	16	208	95	96		5.750000
50	9	Sol4	G4	296	296	1	4	833	95	96		6.000000
51	9	Sol5	G5	349	349	3	16	625	95	96		6.187500
52	9	Fa5#4	F5#4	344	344	1	16	208	95	96		6.250000
53	9	Mi5b4	E5b4	332	332	1	16	208	95	96		6.312500
54	9	Re5	D5	327	327	1	16	208	95	96		6.375000
55	9	Do5	C5	318	318	1	8	417	95	96		6.500000
56	9	Si4b1	B4b1	313	313	3	16	625	95	96		6.687500
57	9	La4b4	A4b4	301	301	1	16	208	95	96		6.750000
58	9	Si4b1	B4b1	313	313	1	16	208	95	96		6.812500
59	9	La4b4	A4b4	301	301	1	16	208	95	96		6.875000
60	9	La4b4	A4b4	301	301	1	16	208	95	96		6.937500
61	9	Sol4	G4	296	296	1	16	208	95	96		7.000000
62	9	Sol4	G4	296	296	3	4	2500	95	96		7.750000
63	9	Es	Es	-1	-1	1	4	833	100	0		8.000000
64	9	Fa5#4	F5#4	344	344	1	4	833	95	96	Bir 	8.250000
65	9	Sol5	G5	349	349	3	16	625	99	96	hâ	8.437500
66	9	La5	A5	358	358	1	16	208	95	96		8.500000
67	9	Fa5#4	F5#4	344	344	1	16	208	99	96	let_	8.562500
68	9	Mi5b4	E5b4	332	332	1	16	208	95	96		8.625000
69	9	Mi5b4	E5b4	332	332	1	16	208	99	96	i	8.687500
70	9	Re5	D5	327	327	1	16	208	95	96		8.750000
71	9	Re5	D5	327	327	1	8	417	95	96	le 	8.875000
72	9	Es	Es	-1	-1	1	8	417	100	0		9.000000
73	9	Do5	C5	318	318	3	16	625	99	96	süz	9.187500
74	9	Re5	D5	327	327	1	16	208	95	96		9.250000
75	9	Mi5b4	E5b4	332	332	1	16	208	99	96	dü 	9.312500
76	9	Fa5#4	F5#4	344	344	1	16	208	95	96		9.375000
77	9	Mi5b4	E5b4	332	332	1	16	208	99	96	yi	9.437500
78	9	Re5	D5	327	327	1	16	208	95	96		9.500000
79	9	Re5	D5	327	327	1	16	208	99	96	ne 	9.562500
80	9	Do5	C5	318	318	1	16	208	99	96		9.625000
81	9	Do5	C5	318	318	1	16	208	99	96		9.687500
82	9	Si4b1	B4b1	313	313	1	16	208	99	96		9.750000
83	9	Do5	C5	318	318	1	8	417	95	96		9.875000
84	9	Es	Es	-1	-1	1	8	417	100	0		10.000000
85	9	Re5	D5	327	327	1	4	833	95	96	çeş	10.250000
86	9	Mi5b4	E5b4	332	332	1	8	417	95	96	mi	10.375000
