Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	8	417	95	96	ARANAÐME
2	9	Fa5	F5	340	340	1	16	208	95	96	.
3	9	Fa5	F5	340	340	1	16	208	95	96	.
4	9	Fa5	F5	340	340	1	8	417	95	96	.
5	9	Fa5	F5	340	340	1	8	417	95	96	.
6	9	Mi5	E5	336	336	1	8	417	95	96	.
7	9	Fa5	F5	340	340	1	8	417	95	96	.
8	9	La5	A5	358	358	1	16	208	95	96	.
9	9	Sol5	G5	349	349	1	16	208	95	96	.
10	9	Fa5	F5	340	340	1	16	208	95	96	.
11	9	Mi5	E5	336	336	1	16	208	95	96	.
12	9	Re5	D5	327	327	1	8	417	95	96	.
13	9	Do5	C5	318	318	1	8	417	95	96	.
14	9	Do5	C5	318	318	1	16	208	95	96	.
15	9	Mi5	E5	336	336	1	16	208	95	96	.
16	9	Re5	D5	327	327	1	8	417	95	96	.
17	9	Do5	C5	318	318	1	8	417	95	96	.
18	12	Si4b5	B4b5	309	309	1	8	417	95	96	.
19	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
20	9	La4	A4	305	305	1	16	208	95	96	.
21	9	La4	A4	305	305	1	16	208	95	96	.
22	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
23	9	Do5	C5	318	318	1	16	208	95	96	.
24	9	Re5	D5	327	327	1	16	208	95	96	.
25	9	Mi5	E5	336	336	1	16	208	95	96	.
26	9	Fa5	F5	340	340	1	16	208	95	96	.
27	9	Fa5	F5	340	340	1	8	417	95	96	.
28	9	Fa5	F5	340	340	1	16	208	95	96	.
29	9	Fa5	F5	340	340	1	16	208	95	96	.
30	9	Fa5	F5	340	340	1	8	417	95	96	.
31	9	Fa5	F5	340	340	1	8	417	95	96	.
32	9	Mi5	E5	336	336	1	8	417	95	96	.
33	9	Fa5	F5	340	340	1	8	417	95	96	.
34	9	La5	A5	358	358	1	16	208	95	96	.
35	9	Sol5	G5	349	349	1	16	208	95	96	.
36	9	Fa5	F5	340	340	1	16	208	95	96	.
37	9	Mi5	E5	336	336	1	16	208	95	96	.
38	9	Re5	D5	327	327	1	8	417	95	96	.
39	9	Do5	C5	318	318	1	8	417	95	96	.
40	9	Do5	C5	318	318	1	16	208	95	96	.
41	9	Mi5	E5	336	336	1	16	208	95	96	.
42	9	Re5	D5	327	327	1	8	417	95	96	.
43	9	Do5	C5	318	318	1	8	417	95	96	.
44	12	Si4b5	B4b5	309	309	1	8	417	95	96	.
45	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
46	9	La4	A4	305	305	1	16	208	95	96	.
47	9	La4	A4	305	305	3	8	1250	95	96	.
