Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	476	95	96	ARANAÐME 
2	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
3	9	Re5	D5	327	327	1	8	238	95	96	.
4	9	Fa5	F5	340	340	1	8	238	95	96	.
5	9	Mi5b1	E5b1	335	335	1	8	238	95	96	.
6	9	Re5	D5	327	327	1	4	476	95	96	.
7	9	Fa5#4	F5#4	344	344	1	4	476	95	96	.
8	9	Fa5#4	F5#4	344	344	1	4	476	95	96	.
9	9	Sol5	G5	349	349	1	8	238	95	96	.
10	9	La5#4	A5#4	362	362	1	8	238	95	96	.
11	9	Si5b1	B5b1	366	366	1	4	476	95	96	.
12	9	Do6	C6	371	371	1	8	238	95	96	.
13	9	Si5b1	B5b1	366	366	1	4	476	95	96	.
14	9	La5#4	A5#4	362	362	1	8	238	95	96	.
15	9	Sol5	G5	349	349	1	4	476	95	96	.
16	9	Si5b1	B5b1	366	366	1	8	238	95	96	.
17	9	Do6	C6	371	371	1	8	238	95	96	.
18	9	Re6	D6	380	380	1	8	238	95	96	.
19	9	Do6	C6	371	371	1	8	238	95	96	.
20	9	La5#4	A5#4	362	362	1	8	238	95	96	.
21	9	La5	A5	358	358	1	8	238	95	96	.
22	9	Sol5	G5	349	349	1	8	238	95	96	.
23	9	Fa5	F5	340	340	1	8	238	95	96	.
24	9	Mi5b1	E5b1	335	335	1	8	238	95	96	.
25	9	Re5	D5	327	327	1	8	238	95	96	.
26	9	Mi5b1	E5b1	335	335	1	8	238	95	96	.
27	9	Fa5	F5	340	340	1	4	476	95	96	.
28	9	Mi5b1	E5b1	335	335	1	8	238	95	96	.
29	9	Re5	D5	327	327	1	4	476	95	96	.
30	9	Do5#4	C5#4	322	322	1	8	238	95	96	.
31	9	Re5	D5	327	327	1	8	238	95	96	.
32	9	Si4b1	B4b1	313	313	3	8	714	95	96	.
33	9	Sol4	G4	296	296	1	8	238	95	96	.
34	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
35	9	Sol4	G4	296	296	1	8	238	95	96	.
36	9	Si4b1	B4b1	313	313	1	4	476	95	96	.
37	9	Sol4	G4	296	296	1	4	476	95	96	ARANAÐME 
38	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
39	9	Re5	D5	327	327	1	8	238	95	96	.
40	9	Fa5	F5	340	340	1	8	238	95	96	.
41	9	Mi5b1	E5b1	335	335	1	8	238	95	96	.
42	9	Re5	D5	327	327	1	4	476	95	96	.
43	9	Fa5#4	F5#4	344	344	1	4	476	95	96	.
44	9	Fa5#4	F5#4	344	344	1	4	476	95	96	.
45	9	Sol5	G5	349	349	1	8	238	95	96	.
46	9	La5#4	A5#4	362	362	1	8	238	95	96	.
47	9	Si5b1	B5b1	366	366	1	4	476	95	96	.
48	9	Do6	C6	371	371	1	8	238	95	96	.
49	9	Si5b1	B5b1	366	366	1	4	476	95	96	.
50	9	La5#4	A5#4	362	362	1	8	238	95	96	.
51	9	Sol5	G5	349	349	1	4	476	95	96	.
52	9	Si5b1	B5b1	366	366	1	8	238	95	96	.
53	9	Do6	C6	371	371	1	8	238	95	96	.
54	9	Re6	D6	380	380	1	8	238	95	96	.
55	9	Do6	C6	371	371	1	8	238	95	96	.
56	9	La5#4	A5#4	362	362	1	8	238	95	96	.
57	9	La5	A5	358	358	1	8	238	95	96	.
58	9	Sol5	G5	349	349	1	8	238	95	96	.
59	9	Fa5	F5	340	340	1	8	238	95	96	.
60	9	Mi5b1	E5b1	335	335	1	8	238	95	96	.
61	9	Re5	D5	327	327	1	8	238	95	96	.
62	9	Mi5b1	E5b1	335	335	1	8	238	95	96	.
63	9	Fa5	F5	340	340	1	4	476	95	96	.
64	9	Mi5b1	E5b1	335	335	1	8	238	95	96	.
65	9	Re5	D5	327	327	1	8	238	95	96	.
66	9	Do5	C5	318	318	1	8	238	95	96	.
67	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
68	9	La4#4	A4#4	309	309	1	8	238	95	96	.
69	9	Si4b1	B4b1	313	313	3	8	714	95	96	.
70	9	Sol4	G4	296	296	1	8	238	95	96	.
71	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
72	9	Sol4	G4	296	296	1	8	238	95	96	.
73	9	Si4b1	B4b1	313	313	1	4	476	95	96	.
74	9	Sol4	G4	296	296	1	4	476	95	96	Aþ
75	9	Si4b1	B4b1	313	313	1	4	476	95	96	kýn
76	9	Re5	D5	327	327	1	8	238	95	96	o
77	9	Re5	D5	327	327	1	8	238	95	96	si
78	9	Re5	D5	327	327	1	4	476	95	96	hir
79	9	Mi5b1	E5b1	335	335	1	4	476	95	96	li
80	9	Fa5	F5	340	340	1	8	238	95	96	e
81	9	Mi5b1	E5b1	335	335	1	8	238	95	96	li
82	9	Re5	D5	327	327	5	8	1190	95	96	ni
83	9	Fa5#4	F5#4	344	344	1	4	476	95	96	his
84	9	Fa5#4	F5#4	344	344	1	8	238	95	96	se
85	9	Sol5	G5	349	349	1	4	476	95	96	der
86	9	Fa5#4	F5#4	344	344	1	8	238	95	96	gi
87	9	Fa5	F5	340	340	1	8	238	95	96	bi
88	9	Fa5#4	F5#4	344	344	3	8	714	99	96	yim
89	9	Re5	D5	327	327	1	16	119	99	96	
90	9	Mi5b1	E5b1	335	335	1	16	119	99	96	
91	9	Re5	D5	327	327	1	16	119	99	96	
92	9	Do5	C5	318	318	1	16	119	99	96	
93	9	Si4b1	B4b1	313	313	1	16	119	99	96	
94	9	La4#4	A4#4	309	309	1	16	119	99	96	
95	9	Si4b1	B4b1	313	313	1	4	476	95	96	
96	9	Sol4	G4	296	296	1	4	476	95	96	Aþ
97	9	Si4b1	B4b1	313	313	1	4	476	95	96	kýn
