Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b2	B4b1	312	313	1	8	455	99	96	Dost 
2	9	Do5	C5	318	318	3	8	1364	99	96	
3	9	Do5	C5	318	318	1	2	1818	95	96	
4	9	Re5b3	D5b4	324	323	3	16	682	99	96	dost 
5	9	Do5	C5	318	318	1	16	227	99	96	
6	9	Si4b2	B4b1	312	313	1	8	455	99	96	
7	9	Do5	C5	318	318	1	8	455	99	96	
8	9	Si4b2	B4b1	312	313	1	8	455	99	96	
9	9	Mi5	E5	336	336	1	8	455	99	96	
10	9	Re5b3	D5b4	324	323	1	8	455	99	96	
11	9	Do5	C5	318	318	1	8	455	95	96	
12	9	Si4b2	B4b1	312	313	1	8	455	99	96	dost 
13	9	Do5	C5	318	318	1	4	909	95	96	
14	9	Sol4	G4	296	296	1	8	455	95	96	SAZ
15	9	La4	A4	305	305	1	8	455	95	96	.
16	9	Si4b2	B4b1	312	313	1	8	455	95	96	.
17	9	Do5	C5	318	318	1	4	909	95	96	.
18	9	Si4b2	B4b1	312	313	1	8	455	95	96	Git_
19	9	Do5	C5	318	318	1	4	909	95	96	ey 
20	9	Sol4	G4	296	296	1	8	455	95	96	a
21	9	Do5	C5	318	318	1	4	909	95	96	kan 
22	9	Mi5	E5	336	336	3	16	682	99	96	göz
23	9	Re5b3	D5b4	324	323	1	16	227	95	96	
24	9	Re5b3	D5b4	324	323	1	16	227	99	96	ya
25	9	Do5	C5	318	318	1	16	227	95	96	
26	9	Do5	C5	318	318	3	8	1364	99	96	þým 
27	9	Do5	C5	318	318	1	8	455	99	96	
28	9	Re5b3	D5b4	324	323	1	8	455	99	96	
29	9	Do5	C5	318	318	1	8	455	99	96	
30	9	Si4b2	B4b1	312	313	1	8	455	95	96	
31	9	Do5	C5	318	318	3	8	1364	95	96	git 
32	9	Re5b3	D5b4	324	323	1	8	455	95	96	o 
33	9	Mi5	E5	336	336	1	8	455	99	96	câ
34	9	Fa5	F5	340	340	1	8	455	95	96	
35	9	Sol5	G5	349	349	1	8	455	99	96	nâ
36	9	La5b4	A5b4	354	354	1	8	455	95	96	
37	9	Sol5	G5	349	349	1	8	455	95	96	ný
38	9	Fa5	F5	340	340	1	8	455	99	96	ma 
39	9	Mi5	E5	336	336	1	8	455	99	96	
40	9	Re5b3	D5b4	324	323	1	8	455	95	96	
41	9	Do5	C5	318	318	3	16	682	99	96	söy
42	9	Si4b2	B4b1	312	313	1	16	227	99	96	
43	9	Mi5	E5	336	336	1	8	455	99	96	
44	9	Re5b3	D5b4	324	323	1	16	227	99	96	
45	9	Do5	C5	318	318	1	16	227	95	96	
