Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	10	Fa5	F5	340	340	7	64	292	95	96	ARANAÐME 
2	8	Sol5	G5	349	349	1	64	42	95	96	
3	9	Fa5	F5	340	340	1	16	167	95	96	.
4	9	Mi5	E5	336	336	1	16	167	95	96	.
5	9	Re5	D5	327	327	1	8	333	95	96	.
6	9	Re5	D5	327	327	1	8	333	95	96	.
7	9	Mi5	E5	336	336	3	16	500	95	96	.
8	9	Re5	D5	327	327	1	16	167	95	96	.
9	9	Do5#4	C5#4	322	322	1	4	667	95	96	.
10	9	Re5	D5	327	327	1	8	333	95	96	.
11	8	Mi5	E5	336	336	1	128	21	95	96	.
12	9	Re5	D5	327	327	1	16	167	95	96	.
13	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
14	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
15	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
16	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
17	9	La4	A4	305	305	1	16	167	95	96	.
18	9	La4	A4	305	305	1	16	167	95	96	.
19	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
20	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
21	9	Re5	D5	327	327	1	16	167	95	96	.
22	9	Mi5	E5	336	336	1	4	667	95	96	.
23	10	Fa5	F5	340	340	7	64	292	95	96	.
24	8	Sol5	G5	349	349	1	64	42	95	96	.
25	9	Fa5	F5	340	340	1	16	167	95	96	.
26	9	Mi5	E5	336	336	1	16	167	95	96	.
27	9	Re5	D5	327	327	1	8	333	95	96	.
28	9	Re5	D5	327	327	1	8	333	95	96	.
29	9	Mi5	E5	336	336	3	16	500	95	96	.
30	9	Re5	D5	327	327	1	16	167	95	96	.
31	9	Do5#4	C5#4	322	322	1	4	667	95	96	.
32	9	Re5	D5	327	327	3	16	500	95	96	.
33	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
34	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
35	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
36	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
37	9	La4	A4	305	305	1	16	167	95	96	.
38	9	La4	A4	305	305	1	2	1333	95	96	.
39	10	Fa5	F5	340	340	7	64	292	95	96	ARANAÐME 
40	8	Sol5	G5	349	349	1	64	42	95	96	
41	9	Fa5	F5	340	340	1	16	167	95	96	.
42	9	Mi5	E5	336	336	1	16	167	95	96	.
43	9	Re5	D5	327	327	1	8	333	95	96	.
44	9	Re5	D5	327	327	1	8	333	95	96	.
45	9	Mi5	E5	336	336	3	16	500	95	96	.
46	9	Re5	D5	327	327	1	16	167	95	96	.
47	9	Do5#4	C5#4	322	322	1	4	667	95	96	.
48	9	Re5	D5	327	327	1	8	333	95	96	.
49	8	Mi5	E5	336	336	1	128	21	95	96	.
50	9	Re5	D5	327	327	1	16	167	95	96	.
51	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
52	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
53	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
54	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
55	9	La4	A4	305	305	1	16	167	95	96	.
56	9	La4	A4	305	305	1	16	167	95	96	.
57	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
58	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
59	9	Re5	D5	327	327	1	16	167	95	96	.
60	9	Mi5	E5	336	336	1	4	667	95	96	.
61	10	Fa5	F5	340	340	7	64	292	95	96	.
62	8	Sol5	G5	349	349	1	64	42	95	96	.
63	9	Fa5	F5	340	340	1	16	167	95	96	.
64	9	Mi5	E5	336	336	1	16	167	95	96	.
65	9	Re5	D5	327	327	1	8	333	95	96	.
66	9	Re5	D5	327	327	1	8	333	95	96	.
67	9	Mi5	E5	336	336	3	16	500	95	96	.
68	9	Re5	D5	327	327	1	16	167	95	96	.
69	9	Do5#4	C5#4	322	322	1	4	667	95	96	.
70	9	Re5	D5	327	327	3	16	500	95	96	.
71	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
72	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
73	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
74	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
75	9	La4	A4	305	305	1	16	167	95	96	.
76	9	La4	A4	305	305	3	16	500	95	96	.
77	9	Re5	D5	327	327	1	16	167	95	96	.
78	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
79	9	Re5	D5	327	327	1	16	167	95	96	.
80	9	Mi5	E5	336	336	2	8	666	95	96	.
81	9	Do5#4	C5#4	322	322	1	16	167	95	96	Þu 
82	9	Re5	D5	327	327	1	16	167	95	96	ge
83	9	Mi5	E5	336	336	1	8	333	95	96	len 
84	9	Mi5	E5	336	336	1	8	333	95	96	at
85	9	Mi5	E5	336	336	1	8	333	95	96	lý 
86	9	Mi5	E5	336	336	1	8	333	95	96	mý
87	9	La5	A5	358	358	1	4	667	95	96	dýr  
88	9	Sol5	G5	349	349	1	8	333	95	96	Yav
89	9	La5	A5	358	358	1	16	167	99	96	rum 
90	9	Sol5	G5	349	349	1	16	167	95	96	
91	9	Fa5	F5	340	340	1	16	167	99	96	so
92	9	Mi5	E5	336	336	1	16	167	95	96	
93	9	Re5	D5	327	327	1	8	333	95	96	run 
94	9	Mi5	E5	336	336	3	16	500	99	96	Bað
95	9	Re5	D5	327	327	1	16	167	95	96	
96	9	Do5#4	C5#4	322	322	1	4	667	95	96	dat
97	9	Re5	D5	327	327	3	16	500	99	96	lý 
98	9	Do5#4	C5#4	322	322	1	16	167	95	96	
99	9	Do5#4	C5#4	322	322	1	16	167	99	96	mý
100	9	Si4b4	B4b4	310	310	1	16	167	99	96	
101	9	Si4b4	B4b4	310	310	1	16	167	99	96	
102	9	La4	A4	305	305	1	16	167	95	96	
103	9	La4	A4	305	305	1	16	167	99	96	dýr  
104	9	Si4b4	B4b4	310	310	1	16	167	99	96	
105	9	Do5#4	C5#4	322	322	1	16	167	99	96	
106	9	Re5	D5	327	327	1	16	167	99	96	
107	9	Mi5	E5	336	336	1	4	667	95	96	
108	9	Fa5	F5	340	340	1	8	333	95	96	A
109	8	Sol5	G5	349	349	1	128	21	95	96	
110	9	Fa5	F5	340	340	1	16	167	99	96	man 
111	9	Mi5	E5	336	336	1	16	167	95	96	
112	9	Re5	D5	327	327	1	8	333	95	96	so
113	9	Re5	D5	327	327	1	8	333	95	96	run 
114	9	Mi5	E5	336	336	3	16	500	99	96	Bað
115	9	Re5	D5	327	327	1	16	167	95	96	
116	9	Do5#4	C5#4	322	322	1	4	667	95	96	dat
117	9	Re5	D5	327	327	3	16	500	99	96	lý 
118	9	Do5#4	C5#4	322	322	1	16	167	95	96	
119	9	Do5#4	C5#4	322	322	1	16	167	99	96	mý
120	9	Si4b4	B4b4	310	310	1	16	167	99	96	
121	9	Si4b4	B4b4	310	310	1	16	167	99	96	
122	9	La4	A4	305	305	1	16	167	95	96	
123	9	La4	A4	305	305	3	16	500	95	96	dýr  
124	9	Re5	D5	327	327	1	16	167	95	96	SAZ 
125	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
126	9	Re5	D5	327	327	1	16	167	95	96	.
127	9	Mi5	E5	336	336	2	8	666	95	96	.
128	9	Do5#4	C5#4	322	322	1	16	167	95	96	Her 
129	9	Re5	D5	327	327	1	16	167	95	96	ge
130	9	Mi5	E5	336	336	1	8	333	95	96	len 
131	9	Mi5	E5	336	336	1	8	333	95	96	yâ
132	9	Mi5	E5	336	336	1	8	333	95	96	ri 
133	9	Mi5	E5	336	336	1	8	333	95	96	so
134	9	La5	A5	358	358	1	4	667	95	96	rar  
135	9	Sol5	G5	349	349	1	8	333	95	96	Yav
136	9	La5	A5	358	358	1	16	167	99	96	rum 
137	9	Sol5	G5	349	349	1	16	167	95	96	
138	9	Fa5	F5	340	340	3	32	250	99	96	yâr 
139	9	Mi5	E5	336	336	1	32	83	95	96	
140	9	Re5	D5	327	327	1	8	333	95	96	bu 
141	9	Mi5	E5	336	336	3	16	500	99	96	ka
142	9	Re5	D5	327	327	1	16	167	95	96	
143	9	Do5#4	C5#4	322	322	1	4	667	95	96	dar 
144	9	Re5	D5	327	327	3	16	500	99	96	tat
145	9	Do5#4	C5#4	322	322	1	16	167	95	96	
146	9	Do5#4	C5#4	322	322	1	16	167	99	96	lý 
147	9	Si4b4	B4b4	310	310	1	16	167	95	96	
