Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	400	100	0	ARANAĞME	0.125000
2	9	Sol4	G4	296	296	1	4	800	95	96		0.375000
3	9	La4	A4	305	305	1	8	400	95	96	.	0.500000
4	9	Si4b5	B4b5	309	309	1	4	800	95	96	.	0.750000
5	9	La4	A4	305	305	1	4	800	95	96	.	1.000000
6	9	Fa4#4	F4#4	291	291	1	8	400	95	96	.	1.125000
7	9	Sol4	G4	296	296	3	8	1200	95	96	.	1.500000
8	9	Re4	D4	274	274	1	4	800	95	96	.	1.750000
9	9	Sol4	G4	296	296	1	4	800	95	96	.	2.000000
10	9	Es	Es	-1	-1	1	8	400	100	0	.	2.125000
11	9	Si4b5	B4b5	309	309	1	4	800	95	96	.	2.375000
12	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	2.500000
13	9	Si4b5	B4b5	309	309	1	4	800	95	96	.	2.750000
14	9	Do5	C5	318	318	1	4	800	95	96	.	3.000000
15	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	3.125000
16	9	La4	A4	305	305	3	8	1200	95	96	.	3.500000
17	9	Re4	D4	274	274	1	4	800	95	96	.	3.750000
18	9	La4	A4	305	305	1	4	800	95	96	.	4.000000
19	9	Es	Es	-1	-1	1	8	400	100	0	.	4.125000
20	9	Mi5b5	E5b5	331	331	1	8	400	95	96	.	4.250000
21	9	Re5	D5	327	327	1	8	400	95	96	.	4.375000
22	9	Do5	C5	318	318	1	8	400	95	96	.	4.500000
23	9	Si4b5	B4b5	309	309	1	4	800	95	96	.	4.750000
24	9	La4	A4	305	305	1	4	800	95	96	.	5.000000
25	9	Sol4	G4	296	296	1	8	400	95	96	.	5.125000
26	9	Fa4#4	F4#4	291	291	3	8	1200	95	96	.	5.500000
27	9	Es	Es	-1	-1	1	2	1600	100	0	.	6.000000
28	9	Es	Es	-1	-1	1	8	400	100	0	.	6.125000
29	9	La4	A4	305	305	1	8	400	95	96	.	6.250000
