Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	la5	A5	358	358	1	4	600	95	96	ARANAÐME 
2	9	sol5	G5	349	349	1	8	300	95	96	.
3	9	Fa5#3	F5#4	343	344	2	4	1200	95	96	.
4	9	re5	D5	327	327	1	8	300	95	96	.
5	9	Mi5b3	E5b4	333	332	1	8	300	95	96	.
6	9	Fa5#3	F5#4	343	344	1	8	300	95	96	.
7	9	sol5	G5	349	349	1	4	600	95	96	.
8	9	Fa5#3	F5#4	343	344	1	8	300	95	96	.
9	9	Mi5b3	E5b4	333	332	2	4	1200	95	96	.
10	9	do5	C5	318	318	1	8	300	95	96	.
11	9	re5	D5	327	327	1	8	300	95	96	.
12	9	Mi5b3	E5b4	333	332	1	8	300	95	96	.
13	9	Fa5#3	F5#4	343	344	1	4	600	95	96	.
14	9	Mi5b3	E5b4	333	332	1	8	300	95	96	.
15	9	re5	D5	327	327	1	4	600	95	96	.
16	9	re5	D5	327	327	1	8	300	95	96	.
17	9	do5	C5	318	318	1	8	300	95	96	.
18	9	si4b1	B4b1	313	313	1	8	300	95	96	.
19	9	la4	A4	305	305	1	8	300	95	96	.
20	9	so4	G	296	296	1	8	300	95	96	.
21	9	la4	A4	305	305	1	8	300	95	96	.
22	9	si4b1	B4b1	313	313	1	8	300	95	96	.
23	9	do5	C5	318	318	1	8	300	95	96	.
24	9	re5	D5	327	327	1	8	300	95	96	.
25	9	Mi5b3	E5b4	333	332	1	8	300	95	96	.
26	9	Fa5#3	F5#4	343	344	1	8	300	95	96	.
27	9	la5	A5	358	358	1	8	300	95	96	.
28	9	sol5	G5	349	349	3	8	900	95	96	.
29	9	la5	A5	358	358	1	4	600	95	96	ARANAÐME 
30	9	sol5	G5	349	349	1	8	300	95	96	.
31	9	Fa5#3	F5#4	343	344	2	4	1200	95	96	.
32	9	re5	D5	327	327	1	8	300	95	96	.
33	9	Mi5b3	E5b4	333	332	1	8	300	95	96	.
34	9	Fa5#3	F5#4	343	344	1	8	300	95	96	.
35	9	sol5	G5	349	349	1	4	600	95	96	.
36	9	Fa5#3	F5#4	343	344	1	8	300	95	96	.
37	9	Mi5b3	E5b4	333	332	2	4	1200	95	96	.
38	9	do5	C5	318	318	1	8	300	95	96	.
39	9	re5	D5	327	327	1	8	300	95	96	.
