Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	667	95	96	ARANAĞME	0.142857
2	9	Mi5	E5	336	336	1	4	667	95	96	.	0.285714
3	9	Mi5	E5	336	336	1	4	667	95	96	.	0.428571
4	9	Mi5	E5	336	336	3	16	500	95	96	.	0.535714
5	9	Re5	D5	327	327	1	16	167	95	96	.	0.571429
6	9	Do5	C5	318	318	1	8	333	95	96	.	0.642857
7	9	Re5	D5	327	327	1	8	333	95	96	.	0.714286
8	9	Mi5	E5	336	336	3	8	1000	95	96	.	0.928571
9	9	Re5	D5	327	327	1	8	333	95	96	.	1.000000
10	9	Mi5	E5	336	336	1	8	333	95	96	.	1.071429
11	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	1.142857
12	9	Sol5	G5	349	349	1	8	333	95	96	.	1.214286
13	9	La5	A5	358	358	1	8	333	95	96	.	1.285714
14	8	Si5	B5	367	367	0	0	0	95	96	.	1.285714
15	9	La5	A5	358	358	1	8	333	95	96	.	1.357143
16	9	Sol5	G5	349	349	1	8	333	95	96	.	1.428571
17	9	Sol5	G5	349	349	1	8	333	95	96	.	1.500000
18	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.	1.535714
19	9	Sol5	G5	349	349	1	16	167	95	96	.	1.571429
20	9	Fa5#2	F5#1	342	341	1	8	333	95	96	.	1.642857
21	9	Mi5	E5	336	336	1	8	333	95	96	.	1.714286
22	9	Mi5	E5	336	336	1	2	1333	95	96	.	2.000000
23	9	Mi5	E5	336	336	1	8	333	95	96	.	2.071429
24	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	2.142857
25	9	Sol5	G5	349	349	1	8	333	95	96	.	2.214286
26	9	Si5b5	B5b5	362	362	1	8	333	95	96	.	2.285714
27	9	La5	A5	358	358	1	8	333	95	96	.	2.357143
28	9	Sol5	G5	349	349	1	8	333	95	96	.	2.428571
29	9	Fa5	F5	340	340	3	16	500	95	96	.	2.535714
30	9	Mi5	E5	336	336	1	16	167	95	96	.	2.571429
31	9	Re5	D5	327	327	1	8	333	95	96	.	2.642857
32	9	Mi5	E5	336	336	1	8	333	95	96	.	2.714286
33	9	Do5	C5	318	318	1	8	333	95	96	.	2.785714
34	9	Re5	D5	327	327	1	8	333	95	96	.	2.857143
35	9	Do5	C5	318	318	1	8	333	95	96	.	2.928571
36	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	3.000000
37	9	La4	A4	305	305	1	8	333	95	96	.	3.071429
38	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	3.142857
39	9	Do5	C5	318	318	1	8	333	95	96	.	3.214286
40	9	Re5	D5	327	327	1	8	333	95	96	.	3.285714
41	9	Mi5	E5	336	336	1	8	333	95	96	.	3.357143
42	9	Re5	D5	327	327	1	8	333	95	96	.	3.428571
43	9	Do5	C5	318	318	1	8	333	95	96	.	3.500000
44	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	3.571429
45	8	Do5	C5	318	318	0	0	0	95	96	.	3.571429
46	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	3.642857
47	9	La4	A4	305	305	1	8	333	95	96	.	3.714286
48	9	La4	A4	305	305	1	2	1333	95	96	.	4.000000
49	9	La4	A4	305	305	1	4	667	95	96	ARANAĞME	4.142857
50	9	Mi5	E5	336	336	1	4	667	95	96	.	4.285714
51	9	Mi5	E5	336	336	1	4	667	95	96	.	4.428571
52	9	Mi5	E5	336	336	3	16	500	95	96	.	4.535714
53	9	Re5	D5	327	327	1	16	167	95	96	.	4.571429
54	9	Do5	C5	318	318	1	8	333	95	96	.	4.642857
55	9	Re5	D5	327	327	1	8	333	95	96	.	4.714286
56	9	Mi5	E5	336	336	3	8	1000	95	96	.	4.928571
57	9	Re5	D5	327	327	1	8	333	95	96	.	5.000000
58	9	Mi5	E5	336	336	1	8	333	95	96	.	5.071429
59	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	5.142857
60	9	Sol5	G5	349	349	1	8	333	95	96	.	5.214286
61	9	La5	A5	358	358	1	8	333	95	96	.	5.285714
62	8	Si5	B5	367	367	0	0	0	95	96	.	5.285714
63	9	La5	A5	358	358	1	8	333	95	96	.	5.357143
64	9	Sol5	G5	349	349	1	8	333	95	96	.	5.428571
65	9	Sol5	G5	349	349	1	8	333	95	96	.	5.500000
66	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.	5.535714
67	9	Sol5	G5	349	349	1	16	167	95	96	.	5.571429
68	9	Fa5#2	F5#1	342	341	1	8	333	95	96	.	5.642857
69	9	Mi5	E5	336	336	1	8	333	95	96	.	5.714286
70	9	Mi5	E5	336	336	1	2	1333	95	96	.	6.000000
71	9	Mi5	E5	336	336	1	8	333	95	96	.	6.071429
72	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	6.142857
73	9	Sol5	G5	349	349	1	8	333	95	96	.	6.214286
74	9	Si5b5	B5b5	362	362	1	8	333	95	96	.	6.285714
75	9	La5	A5	358	358	1	8	333	95	96	.	6.357143
76	9	Sol5	G5	349	349	1	8	333	95	96	.	6.428571
77	9	Fa5	F5	340	340	3	16	500	95	96	.	6.535714
78	9	Mi5	E5	336	336	1	16	167	95	96	.	6.571429
79	9	Re5	D5	327	327	1	8	333	95	96	.	6.642857
80	9	Mi5	E5	336	336	1	8	333	95	96	.	6.714286
81	9	Do5	C5	318	318	1	8	333	95	96	.	6.785714
82	9	Re5	D5	327	327	1	8	333	95	96	.	6.857143
83	9	Do5	C5	318	318	1	8	333	95	96	.	6.928571
84	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	7.000000
85	9	La4	A4	305	305	1	8	333	95	96	.	7.071429
86	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	7.142857
87	9	Do5	C5	318	318	1	8	333	95	96	.	7.214286
88	9	Re5	D5	327	327	1	8	333	95	96	.	7.285714
89	9	Mi5	E5	336	336	1	8	333	95	96	.	7.357143
90	9	Re5	D5	327	327	1	8	333	95	96	.	7.428571
91	9	Do5	C5	318	318	1	8	333	95	96	.	7.500000
92	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	7.571429
93	8	Do5	C5	318	318	0	0	0	95	96	.	7.571429
94	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	7.642857
95	9	La4	A4	305	305	1	8	333	95	96	.	7.714286
96	9	La4	A4	305	305	1	2	1333	95	96	.	8.000000
97	9	La4	A4	305	305	1	2	1333	95	96	Dil	8.285714
98	9	La5	A5	358	358	1	4	667	95	96	ru	8.428572
99	9	Sol5	G5	349	349	1	8	333	95	96	bâ	8.500000
100	9	Fa5#3	F5#4	343	344	1	16	167	95	96		8.535714
101	9	Mi5	E5	336	336	1	16	167	95	96		8.571428
102	9	Fa5#3	F5#4	343	344	1	8	333	95	96		8.642858
103	9	Sol5	G5	349	349	1	8	333	95	96		8.714286
104	9	Mi5	E5	336	336	1	2	1333	50	96	sın 	9.000000
105	9	Mi5	E5	336	336	1	8	333	95	96	sev	9.071428
106	9	Fa5	F5	340	340	1	16	167	95	96		9.107142
107	9	Sol5	G5	349	349	1	16	167	95	96		9.142858
108	9	Mi5	E5	336	336	1	8	333	95	96		9.214286
109	9	Re5	D5	327	327	1	8	333	95	96		9.285714
110	9	Re5	D5	327	327	1	8	333	95	96	di	9.357142
111	9	Do5	C5	318	318	1	8	333	95	96		9.428572
112	9	Do5	C5	318	318	1	8	333	95	96	ğim 	9.500000
113	9	Si4b2	B4b1	312	313	1	8	333	95	96		9.571428
114	8	Do5	C5	318	318	0	0	0	95	96		9.571428
