Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	500	99	108	Hem 
2	9	Fa5#3	F5#4	343	344	1	8	500	95	108	
3	9	Sol5	G5	349	349	1	24	167	95	96	ce
4	9	Fa5#3	F5#4	343	344	1	24	167	95	96	
5	9	Mi5	E5	336	336	1	24	167	95	96	
6	8	Fa5	F5	340	340	1	32	125	95	96	
7	9	Mi5	E5	336	336	1	4	1000	95	96	ma
8	10	Mi5	E5	336	336	7	64	438	99	96	lin 
9	8	Fa5	F5	340	340	1	64	62	99	96	
10	9	Mi5	E5	336	336	1	8	500	99	96	
11	9	Re5	D5	327	327	1	8	500	95	96	
12	9	Re5	D5	327	327	3	32	375	99	108	gös
13	9	Mi5	E5	336	336	1	32	125	99	104	
14	9	Re5	D5	327	327	1	8	500	95	100	
15	9	Mi5	E5	336	336	1	8	500	95	96	te
16	9	Mi5	E5	336	336	1	8	500	99	92	rip 
17	9	Re5	D5	327	327	1	16	250	99	88	
18	9	Do5	C5	318	318	1	16	250	95	84	
19	10	Re5	D5	327	327	7	64	438	99	96	çek
20	8	Mi5	E5	336	336	1	64	62	99	96	
21	9	Re5	D5	327	327	1	8	500	99	96	
22	9	Mi5	E5	336	336	1	8	500	95	96	
23	10	Do5	C5	318	318	7	64	438	99	96	mek 
24	8	Re5	D5	327	327	1	64	62	99	96	
25	9	Do5	C5	318	318	1	8	500	95	96	
26	9	Re5	D5	327	327	1	8	500	95	96	o
27	9	Mi5	E5	336	336	1	8	500	99	96	lur 
28	9	Re5	D5	327	327	1	16	250	99	96	
29	9	Do5	C5	318	318	1	16	250	95	96	
30	9	Re5	D5	327	327	1	8	500	99	96	mu 
31	9	Do5	C5	318	318	1	24	167	99	96	
32	9	Si4b2	B4b1	312	313	1	24	167	99	96	
33	9	La4	A4	305	305	1	24	167	99	96	
34	9	La4	A4	305	305	1	8	500	95	96	
35	10	Re5	D5	327	327	7	64	438	99	96	ken
36	8	Mi5	E5	336	336	1	64	62	99	96	
37	9	Re5	D5	327	327	1	8	500	95	96	
38	9	Mi5	E5	336	336	1	8	500	95	96	di
39	9	Mi5	E5	336	336	1	4	1000	95	96	ni 
40	9	La5	A5	358	358	3	32	375	99	114	çek
41	9	Sol5	G5	349	349	1	32	125	99	108	
42	9	Fa5#3	F5#4	343	344	1	16	250	99	102	
43	9	Mi5	E5	336	336	1	16	250	99	96	
44	9	Re5	D5	327	327	1	8	500	95	90	
45	9	Sol5	G5	349	349	1	8	500	99	84	mek 
46	9	Fa5#3	F5#4	343	344	1	8	500	95	78	
47	9	Sol5	G5	349	349	1	8	500	95	96	o
48	9	La5	A5	358	358	1	8	500	99	96	lur 
49	8	Do6	C6	371	371	1	128	31	99	96	
50	9	Si5b1	B5b1	366	366	1	16	250	99	96	
51	9	La5	A5	358	358	1	16	250	95	96	
52	9	Sol5	G5	349	349	3	32	375	99	96	mu 
53	10	Fa5#3	F5#4	343	344	7	256	109	99	96	
54	8	Sol5	G5	349	349	1	256	16	99	96	
55	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
56	10	Mi5	E5	336	336	7	128	219	99	96	
57	8	Fa5#3	F5#4	343	344	1	128	31	99	96	
58	9	Mi5	E5	336	336	1	8	500	95	96	
59	10	Re5	D5	327	327	7	64	438	99	96	ken
60	8	Mi5	E5	336	336	1	64	62	99	96	
61	9	Re5	D5	327	327	1	8	500	95	96	
62	9	Mi5	E5	336	336	1	8	500	95	96	di
63	9	Mi5	E5	336	336	1	4	1000	95	96	ni  
64	9	Mi5	E5	336	336	1	16	250	95	96	SAZ
65	9	Re5	D5	327	327	1	16	250	95	96	.
66	9	Do5	C5	318	318	1	16	250	95	96	.
67	9	Si4b2	B4b1	312	313	1	32	125	95	96	.
68	9	La4	A4	305	305	1	32	125	95	96	.
69	9	La4	A4	305	305	1	8	500	95	96	.
70	9	Sol5	G5	349	349	1	8	500	99	108	Hem 
71	9	Fa5#3	F5#4	343	344	1	8	500	95	108	
72	9	Sol5	G5	349	349	1	24	167	95	96	ce
73	9	Fa5#3	F5#4	343	344	1	24	167	95	96	
74	9	Mi5	E5	336	336	1	24	167	95	96	
75	8	Fa5	F5	340	340	1	32	125	95	96	
76	9	Mi5	E5	336	336	1	4	1000	95	96	ma
77	10	Mi5	E5	336	336	7	64	438	99	96	lin 
78	8	Fa5	F5	340	340	1	64	62	99	96	
79	9	Mi5	E5	336	336	1	8	500	99	96	
80	9	Re5	D5	327	327	1	8	500	95	96	
81	9	Re5	D5	327	327	3	32	375	99	108	gös
82	9	Mi5	E5	336	336	1	32	125	99	104	
83	9	Re5	D5	327	327	1	8	500	95	100	
84	9	Mi5	E5	336	336	1	8	500	95	96	te
85	9	Mi5	E5	336	336	1	8	500	99	92	rip 
86	9	Re5	D5	327	327	1	16	250	99	88	
87	9	Do5	C5	318	318	1	16	250	95	84	
88	10	Re5	D5	327	327	7	64	438	99	96	çek
89	8	Mi5	E5	336	336	1	64	62	99	96	
90	9	Re5	D5	327	327	1	8	500	99	96	
91	9	Mi5	E5	336	336	1	8	500	95	96	
92	10	Do5	C5	318	318	7	64	438	99	96	mek 
93	8	Re5	D5	327	327	1	64	62	99	96	
94	9	Do5	C5	318	318	1	8	500	95	96	
95	9	Re5	D5	327	327	1	8	500	95	96	o
96	9	Mi5	E5	336	336	1	8	500	99	96	lur 
97	9	Re5	D5	327	327	1	16	250	99	96	
98	9	Do5	C5	318	318	1	16	250	95	96	
99	9	Re5	D5	327	327	1	8	500	99	96	mu 
100	9	Do5	C5	318	318	1	24	167	99	96	
101	9	Si4b2	B4b1	312	313	1	24	167	99	96	
102	9	La4	A4	305	305	1	24	167	99	96	
103	9	La4	A4	305	305	1	8	500	95	96	
104	10	Re5	D5	327	327	7	64	438	99	96	ken
105	8	Mi5	E5	336	336	1	64	62	99	96	
106	9	Re5	D5	327	327	1	8	500	95	96	
107	9	Mi5	E5	336	336	1	8	500	95	96	di
108	9	Mi5	E5	336	336	1	4	1000	95	96	ni 
109	9	La5	A5	358	358	3	32	375	99	114	çek
110	9	Sol5	G5	349	349	1	32	125	99	108	
111	9	Fa5#3	F5#4	343	344	1	16	250	99	102	
112	9	Mi5	E5	336	336	1	16	250	99	96	
113	9	Re5	D5	327	327	1	8	500	95	90	
114	9	Sol5	G5	349	349	1	8	500	99	84	mek 
115	9	Fa5#3	F5#4	343	344	1	8	500	95	78	
116	9	Sol5	G5	349	349	1	8	500	95	96	o
117	9	La5	A5	358	358	1	8	500	99	96	lur 
118	8	Do6	C6	371	371	1	128	31	99	96	
119	9	Si5b1	B5b1	366	366	1	16	250	99	96	
120	9	La5	A5	358	358	1	16	250	95	96	
121	9	Sol5	G5	349	349	3	32	375	99	96	mu 
122	10	Fa5#3	F5#4	343	344	7	256	109	99	96	
123	8	Sol5	G5	349	349	1	256	16	99	96	
124	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
125	10	Mi5	E5	336	336	7	128	219	99	96	
126	8	Fa5#3	F5#4	343	344	1	128	31	99	96	
127	9	Mi5	E5	336	336	1	8	500	95	96	
128	10	Re5	D5	327	327	7	64	438	99	96	ken
129	8	Mi5	E5	336	336	1	64	62	99	96	
130	9	Re5	D5	327	327	1	8	500	95	96	
131	9	Mi5	E5	336	336	1	8	500	95	96	di
132	9	Mi5	E5	336	336	1	4	1000	95	96	ni  
133	9	Mi5	E5	336	336	1	32	125	95	96	SAZ
134	9	Fa5#3	F5#4	343	344	1	32	125	95	96	.
135	9	Mi5	E5	336	336	1	32	125	95	96	.
136	9	Re5	D5	327	327	1	32	125	95	96	.
137	9	Mi5	E5	336	336	1	16	250	95	96	.
138	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
139	9	Sol5	G5	349	349	1	8	500	95	96	.
140	9	Sol5	G5	349	349	1	32	125	99	96	Böy
141	9	Fa5#3	F5#4	343	344	1	32	125	99	96	
142	9	Sol5	G5	349	349	1	32	125	99	96	
143	9	La5	A5	358	358	1	32	125	99	96	
144	9	Sol5	G5	349	349	1	16	250	99	96	
145	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
146	9	Fa5#2	F5#1	342	341	1	16	250	99	96	le 
147	9	Mi5	E5	336	336	1	16	250	95	96	
148	10	Mi5	E5	336	336	7	64	438	99	96	aþ
149	8	Fa5	F5	340	340	1	64	62	99	96	
150	9	Mi5	E5	336	336	1	16	250	99	96	
151	9	Re5	D5	327	327	1	16	250	95	96	
152	9	La5	A5	358	358	1	8	500	99	96	kýn 
153	9	Sol5	G5	349	349	1	8	500	99	96	
154	9	Fa5	F5	340	340	1	16	250	99	96	
155	9	Mi5	E5	336	336	1	16	250	95	96	
156	10	Mi5	E5	336	336	7	64	438	99	96	ýs
157	8	Fa5#4	F5#4	344	344	1	64	62	99	96	
158	9	Mi5	E5	336	336	1	8	500	95	96	
159	9	Mi5	E5	336	336	1	16	250	99	96	tý
160	9	Re5	D5	327	327	1	16	250	95	96	
161	9	Re5	D5	327	327	1	8	500	99	96	ra
162	8	Fa5#4	F5#4	344	344	1	128	31	99	96	
163	9	Mi5	E5	336	336	1	16	250	99	96	
164	9	Re5	D5	327	327	1	16	250	95	96	
165	9	Re5	D5	327	327	1	4	1000	99	96	bý 
166	9	Mi5	E5	336	336	1	8	500	95	96	
167	9	Do5	C5	318	318	3	32	375	99	108	öl
168	9	Re5	D5	327	327	1	32	125	99	104	
169	9	Do5	C5	318	318	1	8	500	95	100	
170	9	Re5	D5	327	327	1	8	500	95	96	dü
171	9	Mi5	E5	336	336	1	8	500	99	92	rür 
172	9	Re5	D5	327	327	1	16	250	99	88	
173	9	Do5	C5	318	318	1	16	250	95	84	
174	10	Re5	D5	327	327	7	64	438	99	96	her 
175	8	Mi5	E5	336	336	1	64	62	99	96	
176	9	Re5	D5	327	327	1	8	500	99	96	
177	9	Mi5	E5	336	336	1	8	500	95	96	
178	9	Re5	D5	327	327	3	32	375	99	96	dem 
179	9	Do5	C5	318	318	1	32	125	99	96	
180	9	Si4b2	B4b1	312	313	1	8	500	95	96	
181	9	Re5	D5	327	327	1	8	500	95	96	be
182	9	Do5	C5	318	318	1	8	500	99	96	ni  
183	9	Re5	D5	327	327	1	8	500	99	96	
184	9	Do5	C5	318	318	1	4	1000	99	96	
185	9	Si4b2	B4b1	312	313	1	8	500	95	96	
186	9	Do5	C5	318	318	1	24	167	95	96	öl
187	9	Si4b2	B4b1	312	313	1	24	167	95	96	
188	9	Do5	C5	318	318	1	24	167	95	96	
189	9	Re5	D5	327	327	1	24	167	95	96	
190	9	Do5	C5	318	318	1	24	167	95	96	
191	9	Si4b2	B4b1	312	313	1	24	167	95	96	
192	9	Si4b2	B4b1	312	313	1	16	250	99	96	dü
193	9	La4	A4	305	305	1	16	250	95	96	
194	10	La4	A4	305	305	7	64	438	99	96	rür 
195	8	Si4b2	B4b1	312	313	1	64	62	99	96	
196	9	La4	A4	305	305	1	16	250	99	96	
197	9	Sol4	G4	296	296	1	16	250	95	96	
198	9	Mi5	E5	336	336	3	32	375	99	90	her 
199	10	Re5	D5	327	327	7	256	109	99	90	
200	8	Mi5	E5	336	336	1	256	16	99	90	
201	9	Re5	D5	327	327	1	8	500	99	90	
202	9	Mi5	E5	336	336	1	8	500	95	90	
203	9	Do5	C5	318	318	1	16	250	99	96	dem 
204	9	Re5	D5	327	327	1	16	250	99	96	
205	9	Do5	C5	318	318	1	16	250	99	96	
206	9	Si4b2	B4b1	312	313	1	16	250	95	96	
207	8	Do5	C5	318	318	1	128	31	95	96	
208	9	Si4b2	B4b1	312	313	1	16	250	99	96	be
209	9	La4	A4	305	305	1	16	250	95	96	
210	9	La4	A4	305	305	1	4	1000	95	96	ni  
211	9	Mi5	E5	336	336	1	32	125	95	96	SAZ
212	9	Fa5	F5	340	340	1	32	125	95	96	.
213	9	Mi5	E5	336	336	1	32	125	95	96	.
214	9	Re5	D5	327	327	1	32	125	95	96	.
215	9	Mi5	E5	336	336	1	16	250	95	96	.
216	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
217	9	Sol5	G5	349	349	1	8	500	95	96	.
218	9	Sol5	G5	349	349	1	32	125	99	96	Böy
219	9	Fa5#3	F5#4	343	344	1	32	125	99	96	
220	9	Sol5	G5	349	349	1	32	125	99	96	
221	9	La5	A5	358	358	1	32	125	99	96	
222	9	Sol5	G5	349	349	1	16	250	99	96	
223	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
224	9	Fa5#2	F5#1	342	341	1	16	250	99	96	le 
225	9	Mi5	E5	336	336	1	16	250	95	96	
226	10	Mi5	E5	336	336	7	64	438	99	96	aþ
227	8	Fa5	F5	340	340	1	64	62	99	96	
228	9	Mi5	E5	336	336	1	16	250	99	96	
229	9	Re5	D5	327	327	1	16	250	95	96	
230	9	La5	A5	358	358	1	8	500	99	96	kýn 
231	9	Sol5	G5	349	349	1	8	500	99	96	
232	9	Fa5	F5	340	340	1	16	250	99	96	
233	9	Mi5	E5	336	336	1	16	250	95	96	
234	10	Mi5	E5	336	336	7	64	438	99	96	ýs
235	8	Fa5#4	F5#4	344	344	1	64	62	99	96	
236	9	Mi5	E5	336	336	1	8	500	95	96	
237	9	Mi5	E5	336	336	1	16	250	99	96	tý
238	9	Re5	D5	327	327	1	16	250	95	96	
239	9	Re5	D5	327	327	1	8	500	99	96	ra
240	8	Fa5#4	F5#4	344	344	1	128	31	99	96	
241	9	Mi5	E5	336	336	1	16	250	99	96	
242	9	Re5	D5	327	327	1	16	250	95	96	
243	9	Re5	D5	327	327	1	4	1000	99	96	bý 
244	9	Mi5	E5	336	336	1	8	500	95	96	
245	9	Do5	C5	318	318	3	32	375	99	108	öl
246	9	Re5	D5	327	327	1	32	125	99	104	
247	9	Do5	C5	318	318	1	8	500	95	100	
248	9	Re5	D5	327	327	1	8	500	95	96	dü
249	9	Mi5	E5	336	336	1	8	500	99	92	rür 
250	9	Re5	D5	327	327	1	16	250	99	88	
251	9	Do5	C5	318	318	1	16	250	95	84	
252	10	Re5	D5	327	327	7	64	438	99	96	her 
253	8	Mi5	E5	336	336	1	64	62	99	96	
254	9	Re5	D5	327	327	1	8	500	99	96	
255	9	Mi5	E5	336	336	1	8	500	95	96	
256	9	Re5	D5	327	327	3	32	375	99	96	dem 
257	9	Do5	C5	318	318	1	32	125	99	96	
258	9	Si4b2	B4b1	312	313	1	8	500	95	96	
259	9	Re5	D5	327	327	1	8	500	95	96	be
260	9	Do5	C5	318	318	1	8	500	99	96	ni  
261	9	Re5	D5	327	327	1	8	500	99	96	
262	9	Do5	C5	318	318	1	4	1000	99	96	
263	9	Si4b2	B4b1	312	313	1	8	500	95	96	
264	9	Do5	C5	318	318	1	24	167	95	96	öl
265	9	Si4b2	B4b1	312	313	1	24	167	95	96	
266	9	Do5	C5	318	318	1	24	167	95	96	
267	9	Re5	D5	327	327	1	24	167	95	96	
268	9	Do5	C5	318	318	1	24	167	95	96	
269	9	Si4b2	B4b1	312	313	1	24	167	95	96	
270	9	Si4b2	B4b1	312	313	1	16	250	99	96	dü
271	9	La4	A4	305	305	1	16	250	95	96	
272	10	La4	A4	305	305	7	64	438	99	96	rür 
273	8	Si4b2	B4b1	312	313	1	64	62	99	96	
274	9	La4	A4	305	305	1	16	250	99	96	
275	9	Sol4	G4	296	296	1	16	250	95	96	
276	9	Mi5	E5	336	336	3	32	375	99	90	her 
277	10	Re5	D5	327	327	7	256	109	99	90	
278	8	Mi5	E5	336	336	1	256	16	99	90	
279	9	Re5	D5	327	327	1	8	500	99	90	
280	9	Mi5	E5	336	336	1	8	500	95	90	
281	9	Do5	C5	318	318	1	16	250	99	96	dem 
282	9	Re5	D5	327	327	1	16	250	99	96	
283	9	Do5	C5	318	318	1	16	250	99	96	
284	9	Si4b2	B4b1	312	313	1	16	250	95	96	
285	8	Do5	C5	318	318	1	128	31	95	96	
286	9	Si4b2	B4b1	312	313	1	16	250	99	96	be
287	9	La4	A4	305	305	1	16	250	95	96	
288	9	La4	A4	305	305	1	4	1000	95	96	ni  
289	9	La5	A5	358	358	1	16	250	95	96	SAZ
290	9	La5	A5	358	358	1	32	125	95	96	.
291	9	Sol5	G5	349	349	1	32	125	95	96	.
292	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
293	9	Sol5	G5	349	349	1	16	250	95	96	.
294	9	La5	A5	358	358	1	8	500	95	96	.
295	9	Sol5	G5	349	349	1	4	1000	95	96	Gös
296	9	La5	A5	358	358	1	8	500	95	96	ter 
297	9	La5	A5	358	358	1	32	125	99	96	Al
298	9	Sol5	G5	349	349	1	32	125	99	96	
299	9	La5	A5	358	358	1	32	125	99	96	
300	9	Si5b1	B5b1	366	366	1	32	125	99	96	
301	9	La5	A5	358	358	1	16	250	99	96	
302	9	Sol5	G5	349	349	1	16	250	95	96	
303	9	Fa5#4	F5#4	344	344	3	32	375	99	96	lah 
304	9	Mi5	E5	336	336	1	32	125	99	96	
305	9	Re5	D5	327	327	2	8	1000	95	96	
306	9	Sol5	G5	349	349	1	8	500	99	96	aþ
307	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
308	9	Sol5	G5	349	349	1	8	500	95	96	ký
309	9	La5	A5	358	358	1	8	500	99	96	na 
310	8	Do6	C6	371	371	1	128	31	99	96	
311	9	Si5b1	B5b1	366	366	1	16	250	99	96	
312	9	La5	A5	358	358	1	16	250	95	96	
313	9	La5	A5	358	358	3	8	1500	95	84	bir 
314	9	Sol5	G5	349	349	1	8	500	99	84	ker
315	9	Fa5#3	F5#4	343	344	1	8	500	95	84	
316	9	La5	A5	358	358	1	16	250	99	84	re 
317	9	Mi5	E5	336	336	1	16	250	95	84	
318	10	Mi5	E5	336	336	7	64	438	99	96	ol
319	8	Fa5#3	F5#4	343	344	1	64	62	99	96	
320	9	Mi5	E5	336	336	1	16	250	99	96	
321	9	Re5	D5	327	327	1	16	250	95	96	
322	9	Re5	D5	327	327	1	8	500	99	96	sun 
323	9	Do5	C5	318	318	1	24	167	99	96	
324	9	Si4b2	B4b1	312	313	1	24	167	99	96	
325	9	La4	A4	305	305	1	24	167	99	96	
326	9	La4	A4	305	305	1	8	500	95	96	
327	10	Re5	D5	327	327	7	64	438	99	96	han
328	8	Mi5	E5	336	336	1	64	62	99	96	
329	9	Re5	D5	327	327	1	8	500	95	96	
330	9	Mi5	E5	336	336	1	8	500	95	96	de
331	9	Mi5	E5	336	336	1	4	1000	95	96	ni 
332	9	La5	A5	358	358	3	32	375	99	102	bir 
333	9	Sol5	G5	349	349	1	32	125	99	99	
334	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
335	9	Mi5	E5	336	336	1	16	250	99	93	
336	9	Re5	D5	327	327	1	8	500	95	90	
337	9	Sol5	G5	349	349	1	8	500	99	84	ker
338	9	Fa5#4	F5#4	344	344	1	8	500	95	84	
339	9	Sol5	G5	349	349	1	8	500	95	84	re 
340	10	La5	A5	358	358	7	64	438	99	96	ol
341	8	Do6	C6	371	371	1	64	62	99	96	
342	9	Si5b1	B5b1	366	366	1	16	250	99	96	
343	9	La5	A5	358	358	1	16	250	95	96	
344	9	Sol5	G5	349	349	3	32	375	99	96	sun 
345	10	Fa5#3	F5#4	343	344	7	256	109	99	96	
346	8	Sol5	G5	349	349	1	256	16	99	96	
347	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
348	10	Mi5	E5	336	336	7	128	219	99	96	
349	8	Fa5#3	F5#4	343	344	1	128	31	99	96	
350	9	Mi5	E5	336	336	1	8	500	95	96	
351	10	Re5	D5	327	327	7	64	438	99	96	han
352	8	Mi5	E5	336	336	1	64	62	99	96	
