Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	526	95	96	Al
2	9	Do5	C5	318	318	1	4	526	95	96	lah 
3	9	Re5	D5	327	327	1	4	526	95	96	Al
4	9	Mi5	E5	336	336	1	4	526	95	96	lah 
5	9	Mi5	E5	336	336	1	4	526	95	96	Al
6	9	Fa5	F5	340	340	1	4	526	95	96	lah 
7	9	Mi5	E5	336	336	1	2	1053	95	96	hû  
8	9	Re5	D5	327	327	1	4	526	95	96	Ý
9	9	La4	A4	305	305	1	4	526	95	96	ley
10	9	Do5	C5	318	318	1	4	526	95	96	ke
11	9	Do5	C5	318	318	1	4	526	95	96	ne 
12	9	Si4b2	B4b1	312	313	1	4	526	95	96	tev
13	9	Si4b2	B4b1	312	313	1	4	526	95	96	ve 
14	9	La4	A4	305	305	1	2	1053	95	96	hû  
15	9	La4	A4	305	305	1	4	526	95	96	Al
16	9	Do5	C5	318	318	1	4	526	95	96	lah 
17	9	Re5	D5	327	327	1	4	526	95	96	Al
18	9	Mi5	E5	336	336	1	4	526	95	96	lah 
19	9	Mi5	E5	336	336	1	4	526	95	96	Al
20	9	Fa5	F5	340	340	1	4	526	95	96	lah 
21	9	Mi5	E5	336	336	1	2	1053	95	96	hû  
22	9	Re5	D5	327	327	1	4	526	95	96	Ý
23	9	La4	A4	305	305	1	4	526	95	96	ley
24	9	Do5	C5	318	318	1	4	526	95	96	ke
25	9	Do5	C5	318	318	1	4	526	95	96	ne 
26	9	Si4b2	B4b1	312	313	1	4	526	95	96	tev
27	9	Si4b2	B4b1	312	313	1	4	526	95	96	ve 
28	9	La4	A4	305	305	1	2	1053	95	96	hû  
29	9	La5	A5	358	358	1	4	526	95	96	Ah 
30	9	La5	A5	358	358	1	4	526	95	96	e
31	9	Sol5	G5	349	349	1	4	526	95	96	sir
32	9	Mi5	E5	336	336	1	4	526	95	96	ge 
33	9	Sol5	G5	349	349	1	4	526	95	96	sul
34	9	Fa5#3	F5#4	343	344	1	4	526	95	96	ta
35	9	Mi5	E5	336	336	1	2	1053	95	96	ným  
36	9	Sol5	G5	349	349	1	4	526	95	96	Ha
37	9	Sol5	G5	349	349	1	4	526	95	96	rab 
