Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	4	0	18	0	Ağırdüyek	0.0
2	9	La4	A4	305	305	1	4	526	95	96	Al	0.125
3	9	Do5	C5	318	318	1	4	526	95	96	lah 	0.25
4	9	Re5	D5	327	327	1	4	526	95	96	Al	0.375
5	9	Mi5	E5	336	336	1	4	526	95	96	lah 	0.5
6	9	Mi5	E5	336	336	1	4	526	95	96	Al	0.625
7	9	Fa5	F5	340	340	1	4	526	95	96	lah 	0.75
8	9	Mi5	E5	336	336	1	2	1053	95	96	hû  	1.0
9	9	Re5	D5	327	327	1	4	526	95	96	İ	1.125
10	9	La4	A4	305	305	1	4	526	95	96	ley	1.25
11	9	Do5	C5	318	318	1	4	526	95	96	ke	1.375
12	9	Do5	C5	318	318	1	4	526	95	96	ne 	1.5
13	9	Si4b2	B4b1	312	313	1	4	526	95	96	tev	1.625
14	9	Si4b2	B4b1	312	313	1	4	526	95	96	ve 	1.75
15	9	La4	A4	305	305	1	2	1053	95	96	hû  	2.0
16	9	La4	A4	305	305	1	4	526	95	96	Al	2.125
17	9	Do5	C5	318	318	1	4	526	95	96	lah 	2.25
18	9	Re5	D5	327	327	1	4	526	95	96	Al	2.375
19	9	Mi5	E5	336	336	1	4	526	95	96	lah 	2.5
20	9	Mi5	E5	336	336	1	4	526	95	96	Al	2.625
21	9	Fa5	F5	340	340	1	4	526	95	96	lah 	2.75
22	9	Mi5	E5	336	336	1	2	1053	95	96	hû  	3.0
23	9	Re5	D5	327	327	1	4	526	95	96	İ	3.125
24	9	La4	A4	305	305	1	4	526	95	96	ley	3.25
25	9	Do5	C5	318	318	1	4	526	95	96	ke	3.375
26	9	Do5	C5	318	318	1	4	526	95	96	ne 	3.5
27	9	Si4b2	B4b1	312	313	1	4	526	95	96	tev	3.625
28	9	Si4b2	B4b1	312	313	1	4	526	95	96	ve 	3.75
29	9	La4	A4	305	305	1	2	1053	95	96	hû  	4.0
30	9	La5	A5	358	358	1	4	526	95	96	Ah 	4.125
31	9	La5	A5	358	358	1	4	526	95	96	e	4.25
32	9	Sol5	G5	349	349	1	4	526	95	96	sir	4.375
33	9	Mi5	E5	336	336	1	4	526	95	96	ge 	4.5
34	9	Sol5	G5	349	349	1	4	526	95	96	sul	4.625
35	9	Fa5#3	F5#4	343	344	1	4	526	95	96	ta	4.75
36	9	Mi5	E5	336	336	1	2	1053	95	96	nım  	5.0
37	9	Sol5	G5	349	349	1	4	526	95	96	Ha	5.125
38	9	Sol5	G5	349	349	1	4	526	95	96	rab 	5.25
39	9	Fa5	F5	340	340	1	4	526	95	96	ol	5.375
40	9	Mi5	E5	336	336	1	4	526	95	96	du 	5.5
41	9	Re5	D5	327	327	1	4	526	95	96	va	5.625
42	9	Re5	D5	327	327	1	4	526	95	96	ta	5.75
43	9	Do5	C5	318	318	1	2	1053	95	96	nım  	6.0
44	9	Mi5	E5	336	336	1	4	526	95	96	Gel 	6.125
45	9	Mi5	E5	336	336	1	4	526	95	96	kal	6.25
