Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	625	100	0	
2	9	Do5#3	C5#4	321	322	1	8	312	95	96	ARANAÐME
3	9	Re5	D5	327	327	1	8	312	95	96	.
4	9	Mi5	E5	336	336	1	4	625	95	96	.
5	9	La5	A5	358	358	1	4	625	95	96	.
6	9	Mi5	E5	336	336	1	8	312	95	96	.
7	9	Re5	D5	327	327	1	8	312	95	96	.
8	9	Re5	D5	327	327	1	8	312	95	96	.
9	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
10	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
11	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
12	9	La4	A4	305	305	1	4	625	95	96	.
13	9	Mi5	E5	336	336	1	8	312	95	96	.
14	9	Fa5	F5	340	340	1	4	625	95	96	.
15	9	Mi5	E5	336	336	1	8	312	95	96	.
16	9	Mi5	E5	336	336	1	8	312	95	96	.
17	9	Re5	D5	327	327	1	8	312	95	96	.
18	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
19	9	Re5	D5	327	327	1	8	312	95	96	.
20	9	Mi5	E5	336	336	5	4	3125	95	96	.
21	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
22	9	Re5	D5	327	327	1	8	312	95	96	.
23	9	Mi5	E5	336	336	1	4	625	95	96	.
24	9	La5	A5	358	358	1	4	625	95	96	.
25	9	Mi5	E5	336	336	1	8	312	95	96	.
26	9	Re5	D5	327	327	1	8	312	95	96	.
27	9	Re5	D5	327	327	1	8	312	95	96	.
28	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
29	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
30	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
31	9	La4	A4	305	305	1	4	625	95	96	.
32	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
33	9	Re5	D5	327	327	1	4	625	95	96	.
34	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
35	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
36	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
37	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
38	11	La4	A4	305	305	1	8	312	95	96	.
39	9	La4	A4	305	305	5	4	3125	95	96	.
40	9	Do5#3	C5#4	321	322	1	8	312	95	96	ARANAÐME
41	9	Re5	D5	327	327	1	8	312	95	96	.
42	9	Mi5	E5	336	336	1	4	625	95	96	.
43	9	La5	A5	358	358	1	4	625	95	96	.
44	9	Mi5	E5	336	336	1	8	312	95	96	.
45	9	Re5	D5	327	327	1	8	312	95	96	.
46	9	Re5	D5	327	327	1	8	312	95	96	.
47	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
48	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
49	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
50	9	La4	A4	305	305	1	4	625	95	96	.
51	9	Mi5	E5	336	336	1	8	312	95	96	.
52	9	Fa5	F5	340	340	1	4	625	95	96	.
53	9	Mi5	E5	336	336	1	8	312	95	96	.
54	9	Mi5	E5	336	336	1	8	312	95	96	.
55	9	Re5	D5	327	327	1	8	312	95	96	.
56	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
57	9	Re5	D5	327	327	1	8	312	95	96	.
58	9	Mi5	E5	336	336	5	4	3125	95	96	.
59	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
60	9	Re5	D5	327	327	1	8	312	95	96	.
61	9	Mi5	E5	336	336	1	4	625	95	96	.
62	9	La5	A5	358	358	1	4	625	95	96	.
63	9	Mi5	E5	336	336	1	8	312	95	96	.
64	9	Re5	D5	327	327	1	8	312	95	96	.
65	9	Re5	D5	327	327	1	8	312	95	96	.
66	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
67	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
68	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
69	9	La4	A4	305	305	1	4	625	95	96	.
70	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
71	9	Re5	D5	327	327	1	4	625	95	96	.
72	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
73	9	Do5#3	C5#4	321	322	1	8	312	95	96	.
74	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
75	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
76	11	La4	A4	305	305	1	8	312	95	96	.
77	9	La4	A4	305	305	5	4	3125	95	96	.
78	9	Do5#3	C5#4	321	322	1	8	312	95	96	Þu 
79	9	Re5	D5	327	327	1	8	312	95	96	Yal
80	9	Mi5	E5	336	336	1	4	625	95	96	ta
81	9	La5	A5	358	358	1	4	625	95	96	dan 
82	9	Mi5	E5	336	336	1	8	312	99	96	taþ 
83	9	Re5	D5	327	327	1	8	312	95	96	
84	9	Re5	D5	327	327	1	8	312	99	96	yük
85	9	Do5#3	C5#4	321	322	1	8	312	95	96	
86	9	Do5#3	C5#4	321	322	1	8	312	99	96	le
87	9	Si4b4	B4b4	310	310	1	8	312	95	96	
88	9	La4	A4	305	305	1	4	625	95	96	dim 
89	9	Mi5	E5	336	336	1	8	312	95	96	ge
90	9	Fa5	F5	340	340	1	4	625	99	96	mim 
91	9	Mi5	E5	336	336	1	8	312	95	96	
92	9	Mi5	E5	336	336	1	8	312	99	96	dol
93	9	Re5	D5	327	327	1	8	312	95	96	
94	9	Do5#3	C5#4	321	322	1	8	312	99	96	ma
95	9	Re5	D5	327	327	1	8	312	95	96	
96	9	Mi5	E5	336	336	5	4	3125	95	96	dý  
97	9	Do5#3	C5#4	321	322	1	8	312	95	96	Þu 
98	9	Re5	D5	327	327	1	8	312	95	96	Yal
99	9	Mi5	E5	336	336	1	4	625	95	96	ta
100	9	La5	A5	358	358	1	4	625	95	96	dan 
101	9	Mi5	E5	336	336	1	8	312	99	96	taþ 
102	9	Re5	D5	327	327	1	8	312	95	96	
103	9	Re5	D5	327	327	1	8	312	99	96	yük
104	9	Do5#3	C5#4	321	322	1	8	312	95	96	
105	9	Do5#3	C5#4	321	322	1	8	312	99	96	le
106	9	Si4b4	B4b4	310	310	1	8	312	95	96	
107	9	La4	A4	305	305	1	4	625	95	96	dim 
108	9	Mi5	E5	336	336	1	8	312	95	96	ge
109	9	Fa5	F5	340	340	1	4	625	99	96	mim 
110	9	Mi5	E5	336	336	1	8	312	95	96	
111	9	Mi5	E5	336	336	1	8	312	99	96	dol
112	9	Re5	D5	327	327	1	8	312	95	96	
113	9	Do5#3	C5#4	321	322	1	8	312	99	96	ma
