Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	3	4	1875	100	0	
2	9	Sol4	G4	296	296	3	16	469	95	96	Baþ
3	9	Sol4	G4	296	296	1	16	156	95	96	ka 
4	9	Si4b1	B4b1	313	313	1	2	1250	95	96	bir 
5	9	Do5	C5	318	318	1	4	625	95	96	aþk 
6	9	La4	A4	305	305	3	16	469	95	96	is
7	9	La4	A4	305	305	1	16	156	95	96	te
8	9	Sol4	G4	296	296	1	2	1250	95	96	mez 
9	9	Si4b1	B4b1	313	313	1	4	625	95	96	aþ
10	9	Re5	D5	327	327	1	4	625	95	96	kýn
11	9	Sol5	G5	349	349	1	4	625	95	96	la 
12	9	Fa5#4	F5#4	344	344	1	8	312	99	96	çar
13	9	Sol5	G5	349	349	1	8	312	95	96	
14	9	La5	A5	358	358	1	4	625	95	96	par 
15	9	Fa5#4	F5#4	344	344	3	16	469	95	96	kal
16	9	Mi5	E5	336	336	1	16	156	95	96	bi
17	9	Re5	D5	327	327	3	4	1875	95	96	miz  
18	9	Sol4	G4	296	296	3	16	469	95	96	Baþ
19	9	Sol4	G4	296	296	1	16	156	95	96	ka 
20	9	Si4b1	B4b1	313	313	1	2	1250	95	96	bir 
21	9	Do5	C5	318	318	1	4	625	95	96	aþk 
22	9	La4	A4	305	305	3	16	469	95	96	is
23	9	La4	A4	305	305	1	16	156	95	96	te
24	9	Sol4	G4	296	296	1	2	1250	95	96	mez 
25	9	Si4b1	B4b1	313	313	1	4	625	95	96	aþ
26	9	Re5	D5	327	327	1	4	625	95	96	kýn
27	9	Sol5	G5	349	349	1	4	625	95	96	la 
28	9	Fa5#4	F5#4	344	344	1	8	312	99	96	çar
29	9	Sol5	G5	349	349	1	8	312	95	96	
30	9	La5	A5	358	358	1	4	625	95	96	par 
31	9	Fa5#4	F5#4	344	344	3	16	469	95	96	kal
32	9	Mi5	E5	336	336	1	16	156	95	96	bi
33	9	Re5	D5	327	327	3	4	1875	95	96	miz  
34	9	Re5	D5	327	327	3	16	469	95	96	Ey 
35	9	Re5	D5	327	327	1	16	156	95	96	va
36	9	Sol5	G5	349	349	1	2	1250	95	96	tan 
37	9	Do5	C5	318	318	1	4	625	95	96	göz
38	9	Mi5	E5	336	336	1	4	625	95	96	yaþ
39	9	Re5	D5	327	327	1	2	1250	95	96	la
40	9	Si4b1	B4b1	313	313	1	4	625	95	96	rýn 
41	9	Sol4	G4	296	296	1	4	625	95	96	din
42	9	Do5	C5	318	318	1	4	625	95	96	sin 
43	9	Re5	D5	327	327	1	8	312	95	96	ye
44	9	Do5	C5	318	318	1	8	312	95	96	tiþ
45	9	Si4b1	B4b1	313	313	1	4	625	95	96	tik 
46	9	La4	A4	305	305	3	16	469	95	96	çün
47	9	Si4b1	B4b1	313	313	1	16	156	95	96	kü 
48	9	Sol4	G4	296	296	3	4	1875	95	96	biz  
49	9	Re5	D5	327	327	3	16	469	95	96	Ey 
50	9	Re5	D5	327	327	1	16	156	95	96	va
51	9	Sol5	G5	349	349	1	2	1250	95	96	tan 
52	9	Do5	C5	318	318	1	4	625	95	96	göz
53	9	Mi5	E5	336	336	1	4	625	95	96	yaþ
54	9	Re5	D5	327	327	1	2	1250	95	96	la
55	9	Si4b1	B4b1	313	313	1	4	625	95	96	rýn 
56	9	Sol4	G4	296	296	1	4	625	95	96	din
57	9	Do5	C5	318	318	1	4	625	95	96	sin 
58	9	Re5	D5	327	327	1	8	312	95	96	ye
59	9	Do5	C5	318	318	1	8	312	95	96	tiþ
60	9	Si4b1	B4b1	313	313	1	4	625	95	96	tik 
61	9	La4	A4	305	305	3	16	469	95	96	çün
62	9	Si4b1	B4b1	313	313	1	16	156	95	96	kü 
63	9	Sol4	G4	296	296	3	4	1875	95	96	biz  
64	9	Re5	D5	327	327	3	16	469	95	96	Gül 
65	9	Re5	D5	327	327	1	16	156	95	96	ki 
66	9	Re5	D5	327	327	1	2	1250	95	96	sen 
67	9	Si4b5	B4b5	309	309	1	4	625	95	96	neþ
68	9	Sol4	G4	296	296	1	4	625	95	96	en
69	9	Fa4#4	F4#4	291	291	1	2	1250	95	96	le 
70	9	Re5	D5	327	327	1	4	625	95	96	gül
71	9	Mi5b5	E5b5	331	331	1	4	625	95	96	sün 
72	9	Re5	D5	327	327	1	4	625	95	96	ay 
73	9	Fa5#4	F5#4	344	344	1	8	312	95	96	gü
74	9	Sol5	G5	349	349	1	8	312	95	96	neþ 
75	9	La5	A5	358	358	1	4	625	95	96	top
76	9	Fa5#4	F5#4	344	344	3	16	469	95	96	rak 
77	9	Mi5b5	E5b5	331	331	1	16	156	95	96	de
78	9	Re5	D5	327	327	3	4	1875	95	96	niz  
79	9	Re5	D5	327	327	3	16	469	95	96	Gül 
80	9	Re5	D5	327	327	1	16	156	95	96	ki 
81	9	Re5	D5	327	327	1	2	1250	95	96	sen 
82	9	Si4b5	B4b5	309	309	1	4	625	95	96	neþ
83	9	Sol4	G4	296	296	1	4	625	95	96	en
84	9	Fa4#4	F4#4	291	291	1	2	1250	95	96	le 
85	9	Re5	D5	327	327	1	4	625	95	96	gül
86	9	Mi5b5	E5b5	331	331	1	4	625	95	96	sün 
87	9	Re5	D5	327	327	1	4	625	95	96	ay 
88	9	Fa5#4	F5#4	344	344	1	8	312	95	96	gü
89	9	Sol5	G5	349	349	1	8	312	95	96	neþ 
90	9	La5	A5	358	358	1	4	625	95	96	top
91	9	Fa5#4	F5#4	344	344	3	16	469	95	96	rak 
92	9	Mi5b5	E5b5	331	331	1	16	156	95	96	de
93	9	Re5	D5	327	327	3	4	1875	95	96	niz  
94	9	Re5	D5	327	327	3	16	469	95	96	Ey 
95	9	Re5	D5	327	327	1	16	156	95	96	va
96	9	Sol5	G5	349	349	1	2	1250	95	96	tan 
97	9	Do5	C5	318	318	1	4	625	95	96	göz
98	9	Mi5	E5	336	336	1	4	625	95	96	yaþ
99	9	Re5	D5	327	327	1	2	1250	95	96	la
100	9	Si4b1	B4b1	313	313	1	4	625	95	96	rýn 
101	9	Sol4	G4	296	296	1	4	625	95	96	din
102	9	Do5	C5	318	318	1	4	625	95	96	sin 
103	9	Re5	D5	327	327	1	8	312	95	96	ye
104	9	Do5	C5	318	318	1	8	312	95	96	tiþ
105	9	Si4b1	B4b1	313	313	1	4	625	95	96	tik 
106	9	La4	A4	305	305	3	16	469	95	96	çün
107	9	Si4b1	B4b1	313	313	1	16	156	95	96	kü 
108	9	Sol4	G4	296	296	3	4	1875	95	96	biz  
109	9	Re5	D5	327	327	3	16	469	95	96	Ey 
110	9	Re5	D5	327	327	1	16	156	95	96	va
111	9	Sol5	G5	349	349	1	2	1250	95	96	tan 
112	9	Do5	C5	318	318	1	4	625	95	96	göz
113	9	Mi5	E5	336	336	1	4	625	95	96	yaþ
114	9	Re5	D5	327	327	1	2	1250	95	96	la
115	9	Si4b1	B4b1	313	313	1	4	625	95	96	rýn 
116	9	Sol4	G4	296	296	1	4	625	95	96	din
117	9	Do5	C5	318	318	1	4	625	95	96	sin 
118	9	Re5	D5	327	327	1	8	312	95	96	ye
119	9	Do5	C5	318	318	1	8	312	95	96	tiþ
120	9	Si4b1	B4b1	313	313	1	4	625	95	96	tik 
121	9	La4	A4	305	305	3	16	469	95	96	çün
122	9	Si4b1	B4b1	313	313	1	16	156	95	96	kü 
123	9	Sol4	G4	296	296	7	4	4375	95	96	biz  
124	9	Sol4	G4	296	296	3	16	469	95	96	Baþ
125	9	Sol4	G4	296	296	1	16	156	95	96	ka 
126	9	Si4b1	B4b1	313	313	1	2	1250	95	96	bir 
127	9	Do5	C5	318	318	1	4	625	95	96	aþk 
128	9	La4	A4	305	305	3	16	469	95	96	is
129	9	La4	A4	305	305	1	16	156	95	96	te
130	9	Sol4	G4	296	296	1	2	1250	95	96	mez 
