Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	455	95	96	ARANAĞME	0.166667
2	9	Sol5	G5	349	349	1	4	455	95	96	.	0.333333
3	9	Fa5#4	F5#4	344	344	1	4	455	95	96	.	0.500000
4	9	Mi5	E5	336	336	1	2	909	95	96	.	0.833333
5	9	Re5	D5	327	327	1	4	455	95	96	.	1.000000
6	9	Re5	D5	327	327	1	4	455	95	96	.	1.166667
7	9	Fa5	F5	340	340	1	4	455	95	96	.	1.333333
8	9	Mi5	E5	336	336	1	4	455	95	96	.	1.500000
9	9	Re5	D5	327	327	1	2	909	95	96	.	1.833333
10	9	Do5	C5	318	318	1	4	455	95	96	.	2.000000
11	9	Si4b1	B4b1	313	313	1	4	455	95	96	.	2.166667
12	9	Mi5	E5	336	336	1	4	455	95	96	.	2.333333
13	9	Re5	D5	327	327	1	4	455	95	96	.	2.500000
14	9	Do5	C5	318	318	1	4	455	95	96	.	2.666667
15	9	Si4b1	B4b1	313	313	1	4	455	95	96	.	2.833333
16	9	La4	A4	305	305	1	4	455	95	96	.	3.000000
17	9	Sol4	G4	296	296	1	4	455	95	96	.	3.166667
18	9	La4	A4	305	305	1	4	455	95	96	.	3.333333
19	9	Si4b1	B4b1	313	313	1	4	455	95	96	.	3.500000
20	9	Do5	C5	318	318	1	4	455	95	96	.	3.666667
21	9	Re5	D5	327	327	1	4	455	95	96	.	3.833333
22	9	Mi5	E5	336	336	1	4	455	95	96	.	4.000000
23	9	Re5	D5	327	327	1	4	455	95	96	ARANAĞME	4.166667
24	9	Sol5	G5	349	349	1	4	455	95	96	.	4.333333
25	9	Fa5#4	F5#4	344	344	1	4	455	95	96	.	4.500000
26	9	Mi5	E5	336	336	1	2	909	95	96	.	4.833333
27	9	Re5	D5	327	327	1	4	455	95	96	.	5.000000
28	9	Re5	D5	327	327	1	4	455	95	96	.	5.166667
29	9	Fa5	F5	340	340	1	4	455	95	96	.	5.333333
30	9	Mi5	E5	336	336	1	4	455	95	96	.	5.500000
31	9	Re5	D5	327	327	1	2	909	95	96	.	5.833333
32	9	Do5	C5	318	318	1	4	455	95	96	.	6.000000
33	9	Si4b1	B4b1	313	313	1	4	455	95	96	.	6.166667
34	9	Mi5	E5	336	336	1	4	455	95	96	.	6.333333
35	9	Re5	D5	327	327	1	4	455	95	96	.	6.500000
36	9	Do5	C5	318	318	1	4	455	95	96	.	6.666667
37	9	Si4b1	B4b1	313	313	1	4	455	95	96	.	6.833333
38	9	La4	A4	305	305	1	4	455	95	96	.	7.000000
39	9	Sol4	G4	296	296	1	4	455	95	96	.	7.166667
40	9	Si4b1	B4b1	313	313	1	4	455	95	96	.	7.333333
41	9	Re5	D5	327	327	1	4	455	95	96	.	7.500000
42	9	Sol4	G4	296	296	3	4	1364	95	96	.	8.000000
43	9	Sol4	G4	296	296	1	2	909	99	96	Sev	8.333333
44	9	Fa4#4	F4#4	291	291	1	4	455	95	96		8.500000
45	9	Sol4	G4	296	296	1	2	909	95	96	dim 	8.833333
46	9	La4	A4	305	305	1	4	455	95	96	yi	9.000000
47	9	Si4b1	B4b1	313	313	5	4	2273	95	96	ne 	9.833333
48	9	Es	Es	-1	-1	1	4	455	100	0		10.000000
49	9	Si4b1	B4b1	313	313	1	2	909	99	96	bir 	10.333330
50	9	La4	A4	305	305	1	4	455	95	96		10.500000
51	9	Si4b1	B4b1	313	313	1	2	909	95	96	nev	10.833330
52	9	Do5	C5	318	318	1	4	455	95	96	ci	11.000000
53	9	Re5	D5	327	327	5	4	2273	95	96	vân  	11.833330
54	9	Es	Es	-1	-1	1	4	455	100	0		12.000000
55	9	Sol5	G5	349	349	1	2	909	99	96	Aşk_	12.333330
56	9	Fa5#4	F5#4	344	344	1	4	455	95	96		12.500000
57	9	Sol5	G5	349	349	1	2	909	95	96	ı 	12.833330
58	9	Mi5	E5	336	336	1	4	455	95	96	de	13.000000
59	9	Re5	D5	327	327	1	2	909	99	96	rû	13.333330
60	9	Fa5	F5	340	340	1	4	455	99	96		13.500000
61	9	Mi5	E5	336	336	1	4	455	99	96		13.666670
62	9	Re5	D5	327	327	1	4	455	99	96		13.833330
63	9	Do5	C5	318	318	1	4	455	95	96		14.000000
64	9	Si4b1	B4b1	313	313	1	2	909	99	96	num	14.333330
65	9	La4	A4	305	305	1	4	455	95	96		14.500000
66	9	La4	A4	305	305	1	4	455	99	96	da 	14.666670
67	9	Sol4	G4	296	296	1	4	455	95	96		14.833330
68	9	Fa4#4	F4#4	291	291	1	4	455	95	96	ni	15.000000
69	9	Sol4	G4	296	296	3	4	1364	95	96	hân  	15.500000
70	9	Fa4#4	F4#4	291	291	1	4	455	95	96	SAZ	15.666670
71	9	Mi4	E4	283	283	1	4	455	95	96	.	15.833330
72	9	Re4	D4	274	274	1	4	455	95	96	.	16.000000
73	9	Sol4	G4	296	296	1	2	909	99	96	Sev	16.333330
74	9	Fa4#4	F4#4	291	291	1	4	455	95	96		16.500000
75	9	Sol4	G4	296	296	1	2	909	95	96	dim 	16.833330
76	9	La4	A4	305	305	1	4	455	95	96	yi	17.000000
77	9	Si4b1	B4b1	313	313	5	4	2273	95	96	ne 	17.833330
78	9	Es	Es	-1	-1	1	4	455	100	0		18.000000
79	9	Si4b1	B4b1	313	313	1	2	909	99	96	bir 	18.333330
80	9	La4	A4	305	305	1	4	455	95	96		18.500000
81	9	Si4b1	B4b1	313	313	1	2	909	95	96	nev	18.833330
82	9	Do5	C5	318	318	1	4	455	95	96	ci	19.000000
83	9	Re5	D5	327	327	5	4	2273	95	96	vân  	19.833330
84	9	Es	Es	-1	-1	1	4	455	100	0		20.000000
85	9	Sol5	G5	349	349	1	2	909	99	96	Aşk_	20.333330
86	9	Fa5#4	F5#4	344	344	1	4	455	95	96		20.500000
87	9	Sol5	G5	349	349	1	2	909	95	96	ı 	20.833330
88	9	Mi5	E5	336	336	1	4	455	95	96	de	21.000000
89	9	Re5	D5	327	327	1	2	909	99	96	rû	21.333330
90	9	Fa5	F5	340	340	1	4	455	99	96		21.500000
91	9	Mi5	E5	336	336	1	4	455	99	96		21.666670
92	9	Re5	D5	327	327	1	4	455	99	96		21.833330
93	9	Do5	C5	318	318	1	4	455	95	96		22.000000
94	9	Si4b1	B4b1	313	313	1	2	909	99	96	num	22.333330
95	9	La4	A4	305	305	1	4	455	95	96		22.500000
96	9	La4	A4	305	305	1	4	455	99	96	da 	22.666670
97	9	Sol4	G4	296	296	1	4	455	95	96		22.833330
98	9	Fa4#4	F4#4	291	291	1	4	455	95	96	ni	23.000000
99	9	Sol4	G4	296	296	5	4	2273	95	96	hân  	23.833330
100	9	Es	Es	-1	-1	1	4	455	100	0		24.000000
101	9	Sol5	G5	349	349	1	2	909	99	96	Hüsn_	24.333330
102	9	Fa5#4	F5#4	344	344	1	4	455	95	96		24.500000
103	9	Sol5	G5	349	349	1	2	909	95	96	i	24.833330
104	9	Fa5#3	F5#4	343	344	1	4	455	95	96	le 	25.000000
105	9	Mi5	E5	336	336	5	4	2273	99	96	müm	25.833330
106	9	Re5	D5	327	327	1	4	455	95	96		26.000000
107	9	Mi5	E5	336	336	1	2	909	99	96	tâz_	26.333330
108	9	Re5	D5	327	327	1	4	455	95	96		26.500000
109	9	Mi5	E5	336	336	1	2	909	95	96	ı 	26.833330
110	9	Fa5#4	F5#4	344	344	1	4	455	95	96	ci	27.000000
111	9	Sol5	G5	349	349	1	4	455	99	96	hân  	27.166670
112	9	Fa5#4	F5#4	344	344	1	4	455	99	96		27.333330
113	9	Mi5	E5	336	336	1	4	455	99	96		27.500000
114	9	Re5	D5	327	327	1	4	455	99	96		27.666670
115	9	Do5	C5	318	318	1	4	455	99	96		27.833330
116	9	Si4b1	B4b1	313	313	1	4	455	95	96		28.000000
117	9	Sol5	G5	349	349	1	2	909	99	96	Hüsn_	28.333330
118	9	Fa5#4	F5#4	344	344	1	4	455	95	96		28.500000
119	9	Sol5	G5	349	349	1	2	909	95	96	i	28.833330
120	9	Fa5#3	F5#4	343	344	1	4	455	95	96	le 	29.000000
121	9	Mi5	E5	336	336	5	4	2273	99	96	müm	29.833330
122	9	Re5	D5	327	327	1	4	455	95	96		30.000000
123	9	Mi5	E5	336	336	1	2	909	99	96	tâz_	30.333330
124	9	Re5	D5	327	327	1	4	455	95	96		30.500000
125	9	Mi5	E5	336	336	1	2	909	95	96	ı 	30.833330
126	9	Fa5#4	F5#4	344	344	1	4	455	95	96	ci	31.000000
127	9	Sol5	G5	349	349	5	4	2273	95	96	hân  	31.833330
128	9	Es	Es	-1	-1	1	4	455	100	0		32.000000
129	9	Sol5	G5	349	349	1	2	909	99	96	Çeşm_	32.333330
130	9	Fa5#4	F5#4	344	344	1	4	455	95	96		32.500000
131	9	Sol5	G5	349	349	1	2	909	95	96	i 	32.833330
132	9	Mi5	E5	336	336	1	4	455	95	96	si	33.000000
133	9	Re5	D5	327	327	1	2	909	99	96	yah 	33.333330
134	9	Fa5	F5	340	340	1	4	455	99	96		33.500000
135	9	Mi5	E5	336	336	1	4	455	99	96		33.666670
136	9	Re5	D5	327	327	1	4	455	99	96		33.833330
137	9	Do5	C5	318	318	1	4	455	95	96		34.000000
138	9	Si4b1	B4b1	313	313	1	2	909	99	96	ka	34.333330
139	9	La4	A4	305	305	1	4	455	95	96		34.500000
140	9	La4	A4	305	305	1	4	455	99	96	şı 	34.666670
141	9	Sol4	G4	296	296	1	4	455	95	96		34.833330
142	9	Fa4#4	F4#4	291	291	1	4	455	95	96	ke	35.000000
143	9	Sol4	G4	296	296	1	4	455	99	96	man  	35.166670
144	9	La4	A4	305	305	1	4	455	99	96		35.333330
145	9	Si4b1	B4b1	313	313	1	4	455	99	96		35.500000
146	9	Do5	C5	318	318	1	4	455	99	96		35.666670
147	9	Re5	D5	327	327	1	4	455	99	96		35.833330
148	9	Mi5	E5	336	336	1	4	455	95	96		36.000000
149	9	Sol5	G5	349	349	1	2	909	99	96	Dil 	36.333330
150	9	Fa5#4	F5#4	344	344	1	4	455	95	96		36.500000
151	9	Sol5	G5	349	349	1	2	909	95	96	müp	36.833330
152	9	Mi5	E5	336	336	1	4	455	95	96	te	37.000000
153	9	Re5	D5	327	327	1	2	909	99	96	lâ	37.333330
154	9	Fa5	F5	340	340	1	4	455	99	96		37.500000
155	9	Mi5	E5	336	336	1	4	455	99	96		37.666670
156	9	Re5	D5	327	327	1	4	455	99	96		37.833330
