Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re4	D4	274	274	1	4	417	95	96	ARANAĞME	0.333333
2	9	Sol4	G4	296	296	1	4	417	95	96	.	0.666667
3	9	Si4b5	B4b5	309	309	1	4	417	95	96	.	1.000000
4	9	Re5	D5	327	327	3	4	1250	95	96	.	2.000000
5	9	Re5	D5	327	327	1	12	139	95	96	.	2.111111
6	9	Mi5b5	E5b5	331	331	1	12	139	95	96	.	2.222222
7	9	Re5	D5	327	327	1	12	139	95	96	.	2.333333
8	9	Do5	C5	318	318	1	12	139	95	96	.	2.444444
9	9	Re5	D5	327	327	1	12	139	95	96	.	2.555556
10	9	Do5	C5	318	318	1	12	139	95	96	.	2.666667
11	9	Si4b5	B4b5	309	309	1	12	139	95	96	.	2.777778
12	9	Do5	C5	318	318	1	12	139	95	96	.	2.888889
13	9	Si4b5	B4b5	309	309	1	12	139	95	96	.	3.000000
14	9	La4	A4	305	305	3	4	1250	95	96	.	4.000000
15	9	Re4	D4	274	274	1	4	417	95	96	.	4.333333
16	9	Fa4#4	F4#4	291	291	1	4	417	95	96	.	4.666667
17	9	La4	A4	305	305	1	4	417	95	96	.	5.000000
18	9	Do5	C5	318	318	3	4	1250	95	96	.	6.000000
19	9	Do5	C5	318	318	1	12	139	95	96	.	6.111111
20	9	Re5	D5	327	327	1	12	139	95	96	.	6.222222
21	9	Do5	C5	318	318	1	12	139	95	96	.	6.333333
22	9	Si4b5	B4b5	309	309	1	12	139	95	96	.	6.444445
23	9	Do5	C5	318	318	1	12	139	95	96	.	6.555555
24	9	Si4b5	B4b5	309	309	1	12	139	95	96	.	6.666667
25	9	La4	A4	305	305	1	12	139	95	96	.	6.777778
26	9	Si4b5	B4b5	309	309	1	12	139	95	96	.	6.888889
27	9	La4	A4	305	305	1	12	139	95	96	.	7.000000
28	9	Sol4	G4	296	296	1	12	139	95	96	.	7.111111
29	9	Mi5b5	E5b5	331	331	1	12	139	95	96	.	7.222222
30	9	Re5	D5	327	327	1	12	139	95	96	.	7.333333
31	9	Do5	C5	318	318	1	12	139	95	96	.	7.444445
32	9	Si4b5	B4b5	309	309	1	12	139	95	96	.	7.555555
33	9	La4	A4	305	305	1	12	139	95	96	.	7.666667
34	9	Sol4	G4	296	296	1	12	139	95	96	.	7.777778
35	9	Fa4#4	F4#4	291	291	1	12	139	95	96	.	7.888889
36	9	Mi4b5	E4b5	278	278	1	12	139	95	96	.	8.000000
37	9	Re4	D4	274	274	1	4	417	95	96	.	8.333333
38	9	Sol4	G4	296	296	1	4	417	95	96	.	8.666667
39	9	Si4b5	B4b5	309	309	1	4	417	95	96	.	9.000000
40	9	Re5	D5	327	327	3	4	1250	95	96	.	10.000000
41	9	Re5	D5	327	327	1	12	139	95	96	.	10.111110
42	9	Mi5b5	E5b5	331	331	1	12	139	95	96	.	10.222220
43	9	Re5	D5	327	327	1	12	139	95	96	.	10.333330
44	9	Do5	C5	318	318	1	12	139	95	96	.	10.444440
45	9	Re5	D5	327	327	1	12	139	95	96	.	10.555560
46	9	Do5	C5	318	318	1	12	139	95	96	.	10.666670
