Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	385	95	0	
2	9	Re4	D4	274	274	1	8	385	95	96	ARANAÐME 
3	9	Mi4b5	E4b5	278	278	1	8	385	95	96	.
4	9	Fa4#4	F4#4	291	291	1	8	385	95	96	.
5	9	Sol4	G4	296	296	1	8	385	95	96	.
6	9	La4	A4	305	305	1	8	385	95	96	.
7	9	Si4b5	B4b5	309	309	3	8	1154	95	96	.
8	9	La4	A4	305	305	1	8	385	95	96	.
9	9	Si4b5	B4b5	309	309	1	8	385	95	96	.
10	9	Do5	C5	318	318	1	8	385	95	96	.
11	9	Re5	D5	327	327	1	16	192	95	96	.
12	9	Mi5b5	E5b5	331	331	1	16	192	95	96	.
13	9	Re5	D5	327	327	1	8	385	95	96	.
14	8	Mi5b5	E5b5	331	331	1	32	96	95	96	.
15	9	Re5	D5	327	327	3	8	1154	95	96	.
16	9	Re5	D5	327	327	1	8	385	95	96	.
17	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.
18	9	Re5	D5	327	327	1	8	385	95	96	.
19	9	Do5	C5	318	318	1	8	385	95	96	.
20	9	Si4b5	B4b5	309	309	1	8	385	95	96	.
21	9	La4	A4	305	305	3	8	1154	95	96	.
22	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.
23	9	Re5	D5	327	327	1	8	385	95	96	.
24	9	Do5	C5	318	318	1	8	385	95	96	.
25	9	Si4b5	B4b5	309	309	1	8	385	95	96	.
26	9	La4	A4	305	305	1	8	385	95	96	.
27	9	Sol4	G4	296	296	3	8	1154	95	96	.
28	9	Re4	D4	274	274	1	8	385	95	96	ARANAÐME 
29	9	Mi4b5	E4b5	278	278	1	8	385	95	96	.
30	9	Fa4#4	F4#4	291	291	1	8	385	95	96	.
31	9	Sol4	G4	296	296	1	8	385	95	96	.
32	9	La4	A4	305	305	1	8	385	95	96	.
33	9	Si4b5	B4b5	309	309	3	8	1154	95	96	.
34	9	La4	A4	305	305	1	8	385	95	96	.
35	9	Si4b5	B4b5	309	309	1	8	385	95	96	.
36	9	Do5	C5	318	318	1	8	385	95	96	.
37	9	Re5	D5	327	327	1	16	192	95	96	.
38	9	Mi5b5	E5b5	331	331	1	16	192	95	96	.
39	9	Re5	D5	327	327	1	8	385	95	96	.
40	8	Mi5b5	E5b5	331	331	1	32	96	95	96	.
41	9	Re5	D5	327	327	3	8	1154	95	96	.
42	9	Re5	D5	327	327	1	8	385	95	96	.
43	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.
44	9	Re5	D5	327	327	1	8	385	95	96	.
45	9	Do5	C5	318	318	1	8	385	95	96	.
46	9	Si4b5	B4b5	309	309	1	8	385	95	96	.
47	9	La4	A4	305	305	3	8	1154	95	96	.
48	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.
49	9	Re5	D5	327	327	1	8	385	95	96	.
50	9	Do5	C5	318	318	1	8	385	95	96	.
51	9	Si4b5	B4b5	309	309	1	8	385	95	96	.
52	9	La4	A4	305	305	1	8	385	95	96	.
53	9	Sol4	G4	296	296	1	4	769	95	96	.
54	9	Re5	D5	327	327	1	8	385	95	96	U
55	9	Sol5	G5	349	349	1	4	769	99	96	nut
56	9	Fa5	F5	340	340	1	8	385	99	96	
57	9	Mi5b5	E5b5	331	331	3	16	577	99	96	
58	9	Re5	D5	327	327	1	16	192	95	96	
59	9	Fa5	F5	340	340	1	8	385	95	96	tu
60	9	Mi5b5	E5b5	331	331	1	16	192	99	96	ra
61	9	Re5	D5	327	327	1	16	192	95	96	
62	9	Re5	D5	327	327	3	8	1154	95	96	maz 
63	9	Re5	D5	327	327	1	16	192	95	96	SAZ
64	9	Mi5b5	E5b5	331	331	1	16	192	95	96	.
65	9	Re5	D5	327	327	1	16	192	95	96	.
66	9	Do5	C5	318	318	1	16	192	95	96	.
67	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
68	9	Do5	C5	318	318	1	16	192	95	96	.
69	9	Re5	D5	327	327	3	8	1154	95	96	.
70	9	Re5	D5	327	327	1	8	385	99	96	se
71	9	Do5	C5	318	318	1	8	385	99	96	
72	9	Si4b5	B4b5	309	309	1	8	385	95	96	
73	9	La4	A4	305	305	1	8	385	95	96	ni 
74	9	Si4b5	B4b5	309	309	1	16	192	99	96	hiç
75	9	Do5	C5	318	318	1	16	192	95	96	
76	9	Re5	D5	327	327	3	32	288	99	96	bir 
77	9	Do5	C5	318	318	1	32	96	99	96	
78	9	Si4b5	B4b5	309	309	1	16	192	99	96	
79	9	La4	A4	305	305	1	16	192	95	96	
80	9	Si4b5	B4b5	309	309	3	8	1154	95	96	þey 
81	9	Re5	D5	327	327	1	16	192	95	96	SAZ
82	9	Mi5b5	E5b5	331	331	1	16	192	95	96	.
83	9	Re5	D5	327	327	1	16	192	95	96	.
84	9	Do5	C5	318	318	1	16	192	95	96	.
85	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
86	9	La4	A4	305	305	1	16	192	95	96	.
87	9	Si4b5	B4b5	309	309	1	4	769	95	96	.
88	9	Do5	C5	318	318	1	8	385	95	96	u
89	9	Re5	D5	327	327	1	4	769	99	96	nu
90	9	Mi5b1	E5b1	335	335	1	8	385	95	96	
91	9	Fa5	F5	340	340	1	8	385	99	96	tul
92	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
93	9	Fa5	F5	340	340	1	16	192	95	96	
94	9	Sol5	G5	349	349	3	32	288	99	96	sam 
95	9	Fa5	F5	340	340	1	32	96	99	96	
96	9	Sol5	G5	349	349	1	8	385	95	96	
97	9	Mi5b5	E5b5	331	331	1	16	192	99	96	da 
98	9	Re5	D5	327	327	1	16	192	95	96	
99	9	Re5	D5	327	327	5	8	1923	95	96	ben  
100	9	Mi5b5	E5b5	331	331	3	32	288	99	96	
101	9	Re5	D5	327	327	1	32	96	99	96	
102	9	Mi5b5	E5b5	331	331	1	8	385	95	96	
103	9	Re5	D5	327	327	1	8	385	95	96	u
104	9	Si5b5	B5b5	362	362	1	8	385	99	96	nu
105	9	La5	A5	358	358	1	8	385	99	96	
106	9	Sol5	G5	349	349	1	8	385	95	96	
107	9	Fa5	F5	340	340	1	8	385	99	96	tul
108	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
109	9	Fa5	F5	340	340	1	16	192	95	96	
110	9	Sol5	G5	349	349	1	16	192	99	96	sam 
111	9	Fa5	F5	340	340	1	16	192	99	96	
112	9	Sol5	G5	349	349	1	8	385	95	96	
113	9	Mi5b5	E5b5	331	331	1	16	192	99	96	da 
114	9	Re5	D5	327	327	1	16	192	95	96	
115	9	Re5	D5	327	327	1	4	769	95	96	ben  
116	9	Re5	D5	327	327	1	16	192	95	96	SAZ
117	9	Mi5b5	E5b5	331	331	1	16	192	95	96	.
118	9	Re5	D5	327	327	1	16	192	95	96	.
119	9	Do5	C5	318	318	1	16	192	95	96	.
120	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
121	9	La4	A4	305	305	1	16	192	95	96	.
122	9	Sol4	G4	296	296	1	4	769	95	96	.
123	9	Re5	D5	327	327	1	8	385	95	96	U
124	9	Sol5	G5	349	349	1	4	769	99	96	nut
125	9	Fa5	F5	340	340	1	8	385	99	96	
126	9	Mi5b5	E5b5	331	331	3	16	577	99	96	
127	9	Re5	D5	327	327	1	16	192	95	96	
128	9	Fa5	F5	340	340	1	8	385	95	96	tu
129	9	Mi5b5	E5b5	331	331	1	16	192	99	96	ra
130	9	Re5	D5	327	327	1	16	192	95	96	
131	9	Re5	D5	327	327	3	8	1154	95	96	maz 
132	9	Re5	D5	327	327	1	16	192	95	96	SAZ
133	9	Mi5b5	E5b5	331	331	1	16	192	95	96	.
134	9	Re5	D5	327	327	1	16	192	95	96	.
135	9	Do5	C5	318	318	1	16	192	95	96	.
136	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
137	9	Do5	C5	318	318	1	16	192	95	96	.
