Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	5	8	2273	95	0	
2	9	Re5	D5	327	327	1	16	227	99	96	Sen 
3	9	Do5#3	C5#4	321	322	1	16	227	99	96	
4	9	Si4	B4	314	314	1	8	455	95	96	
5	7	Do5#3	C5#4	321	322	1	8	455	95	96	de 
6	9	Re5	D5	327	327	1	2	1818	95	96	mi 
7	9	Mi5	E5	336	336	3	16	682	99	96	hâ
8	9	Sol5	G5	349	349	1	16	227	99	96	
9	9	Fa5	F5	340	340	3	16	682	99	96	
10	9	Mi5	E5	336	336	1	16	227	99	96	
11	9	Mi5	E5	336	336	3	16	682	99	96	
12	9	Re5	D5	327	327	1	16	227	99	96	
13	12	Re5	D5	327	327	1	8	455	99	96	
14	9	Do5	C5	318	318	1	16	227	99	96	
15	9	Re5	D5	327	327	1	16	227	99	96	
16	9	Do5	C5	318	318	1	8	455	99	96	
17	9	Si4b2	B4b1	312	313	2	8	910	95	96	
18	9	Re5	D5	327	327	1	16	227	99	96	lâ 
19	9	Do5#3	C5#4	321	322	1	16	227	99	96	
20	9	Si4	B4	314	314	1	8	455	95	96	
21	9	Do5#3	C5#4	321	322	1	8	455	95	96	e
22	9	Re5	D5	327	327	1	4	909	99	96	sîr_
23	9	Mi5	E5	336	336	1	16	227	99	96	
24	9	Fa5	F5	340	340	1	16	227	99	96	
25	9	Mi5	E5	336	336	1	16	227	99	96	
26	9	Re5	D5	327	327	1	16	227	95	96	
27	9	Do5#3	C5#4	321	322	1	4	909	99	96	i 
28	9	Re5	D5	327	327	1	4	909	99	96	
29	9	Fa5#3	F5#4	343	344	1	8	455	99	96	
30	9	Mi5	E5	336	336	1	16	227	99	96	
31	11	Re5	D5	327	327	1	16	227	99	96	
32	9	Re5	D5	327	327	3	16	682	95	96	
33	1	Mi5	E5	336	336	1	16	227	95	96	SAZ
34	1	Re5	D5	327	327	1	16	227	95	96	.
35	1	Do5	C5	318	318	1	16	227	95	96	.
36	1	Si4b2	B4b1	312	313	1	16	227	95	96	.
37	1	Do5	C5	318	318	1	16	227	95	96	.
38	1	Re5	D5	327	327	1	8	455	95	96	.
39	9	Re5	D5	327	327	1	8	455	99	96	zülf_
40	8	Mi5	E5	336	336	1	64	57	99	96	
41	9	Re5	D5	327	327	1	8	455	95	96	
42	9	Mi5	E5	336	336	1	8	455	95	96	i 
43	23	Fa5#3	F5#4	343	344	1	8	455	99	96	yâr 
44	9	Sol5	G5	349	349	1	8	455	99	96	
45	9	La5	A5	358	358	1	8	455	99	96	
46	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
47	9	La5	A5	358	358	1	16	227	95	96	
48	9	Sol5	G5	349	349	3	8	1364	99	96	ol
49	9	Fa5	F5	340	340	1	16	227	99	96	
50	9	Mi5	E5	336	336	1	16	227	99	96	
51	9	Mi5	E5	336	336	3	16	682	99	96	
52	9	Re5	D5	327	327	1	16	227	99	96	
53	9	Mi5	E5	336	336	1	16	227	99	96	
54	9	Re5	D5	327	327	1	16	227	99	96	
55	9	Do5	C5	318	318	1	16	227	99	96	
56	9	Re5	D5	327	327	1	16	227	99	96	
57	9	Do5	C5	318	318	1	8	455	99	96	
58	9	Si4b2	B4b1	312	313	2	8	910	95	96	
59	9	Fa5#3	F5#4	343	344	1	16	227	99	96	mak
60	9	Sol5	G5	349	349	1	16	227	99	96	
61	9	La5	A5	358	358	1	8	455	99	96	
62	9	Sol5	G5	349	349	1	16	227	99	96	
63	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
64	12	Fa5#3	F5#4	343	344	1	8	455	99	96	
65	9	Mi5	E5	336	336	1	16	227	99	96	
66	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
67	9	Sol5	G5	349	349	1	8	455	95	96	
68	9	Mi5	E5	336	336	1	16	227	99	96	ta
69	11	Re5	D5	327	327	1	16	227	95	96	
70	9	Re5	D5	327	327	3	8	1364	95	96	sýn  
71	9	Mi5	E5	336	336	1	16	227	95	96	SAZ
72	9	Fa5	F5	340	340	1	16	227	95	96	.
73	9	Mi5	E5	336	336	1	16	227	95	96	.
74	9	Re5	D5	327	327	1	16	227	95	96	.
75	9	Re5	D5	327	327	1	16	227	95	96	.
76	9	Do5	C5	318	318	1	16	227	95	96	.
77	9	Re5	D5	327	327	3	16	682	95	96	.
78	1	Mi5	E5	336	336	1	16	227	95	96	.
79	1	Re5	D5	327	327	1	16	227	95	96	.
80	1	Do5	C5	318	318	1	16	227	95	96	.
81	1	Si4b2	B4b1	312	313	1	16	227	95	96	.
82	1	Do5	C5	318	318	1	16	227	95	96	.
83	9	Re5	D5	327	327	1	8	455	95	96	.
84	9	Re5	D5	327	327	1	4	909	95	96	Us
85	9	La5	A5	358	358	1	8	455	95	96	lan 
86	9	La5	A5	358	358	1	16	227	99	96	ey 
87	12	Sol5	G5	349	349	1	8	455	99	96	
88	9	Fa5	F5	340	340	1	16	227	99	96	
89	9	Mi5	E5	336	336	1	8	455	99	96	
90	9	Sol5	G5	349	349	1	8	455	95	96	
91	9	Sol5	G5	349	349	1	16	227	99	96	dil 
92	9	Fa5	F5	340	340	1	16	227	99	96	
93	9	Fa5	F5	340	340	1	16	227	99	96	
94	9	Mi5	E5	336	336	1	16	227	99	96	
95	9	Re5	D5	327	327	1	8	455	99	96	
96	9	Mi5	E5	336	336	1	8	455	99	96	
97	23	Re5	D5	327	327	1	8	455	99	96	
98	9	Mi5	E5	336	336	1	16	227	99	96	
99	9	Fa5#2	F5#1	342	341	1	16	227	99	96	
100	12	Sol5	G5	349	349	1	8	455	99	96	
101	11	Fa5	F5	340	340	1	16	227	99	96	
102	11	Mi5	E5	336	336	1	16	227	99	96	
103	9	Re5	D5	327	327	1	8	455	99	96	
104	9	Do5	C5	318	318	1	8	455	99	96	
105	9	Si4b2	B4b1	312	313	1	8	455	95	96	
106	9	Mi5	E5	336	336	1	8	455	99	96	us
107	9	Re5	D5	327	327	1	8	455	95	96	
108	9	Re5	D5	327	327	1	16	227	99	96	lan 
109	9	Do5	C5	318	318	1	16	227	95	96	
110	7	Do5	C5	318	318	3	16	682	99	96	ar
111	9	Si4b2	B4b1	312	313	1	16	227	99	96	
112	12	Si4b2	B4b1	312	313	1	8	455	99	96	
113	11	Si4b2	B4b1	312	313	1	16	227	99	96	
114	11	La4	A4	305	305	1	16	227	95	96	
115	9	La4	A4	305	305	1	2	1818	99	96	týk 
116	9	Re5	D5	327	327	1	4	909	99	96	
117	9	Do5	C5	318	318	1	8	455	99	96	
118	8	Mi5	E5	336	336	1	128	28	99	96	
119	9	Re5	D5	327	327	1	16	227	99	96	
120	9	Do5	C5	318	318	1	16	227	99	96	
121	9	Si4b2	B4b1	312	313	1	16	227	99	96	
122	9	La4	A4	305	305	1	16	227	99	96	
123	9	Sol4	G4	296	296	2	8	910	95	96	
124	9	La4	A4	305	305	1	16	227	99	96	ih
125	9	Si4b2	B4b1	312	313	1	16	227	99	96	
126	9	La4	A4	305	305	1	8	455	95	96	
127	9	Si4b2	B4b1	312	313	1	8	455	95	96	ti
128	9	Do5	C5	318	318	1	8	455	99	96	yâr 
129	9	Re5	D5	327	327	1	8	455	99	96	
130	9	Mi5	E5	336	336	1	8	455	99	96	
131	9	Do5	C5	318	318	1	16	227	99	96	
132	9	Mi5	E5	336	336	1	16	227	95	96	
133	9	Re5	D5	327	327	3	16	682	99	96	ol
134	9	Do5	C5	318	318	1	16	227	99	96	
135	9	Do5	C5	318	318	3	16	682	99	96	
136	9	Si4b2	B4b1	312	313	1	16	227	99	96	
137	9	Si4b2	B4b1	312	313	1	8	455	99	96	
138	9	La4	A4	305	305	1	16	227	99	96	
139	9	Si4b2	B4b1	312	313	1	16	227	99	96	
140	9	Do5	C5	318	318	1	8	455	99	96	
141	8	Mi5	E5	336	336	1	128	28	99	96	
142	9	Re5	D5	327	327	1	16	227	99	96	
143	9	Do5	C5	318	318	1	16	227	99	96	
144	9	Si4b2	B4b1	312	313	1	16	227	99	96	
145	9	La4	A4	305	305	1	16	227	99	96	
146	9	Sol4	G4	296	296	2	8	910	95	96	
147	9	Mi5	E5	336	336	1	8	455	99	96	mak
