Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	3	4	2727	95	96	.
2	9	Do5#4	C5#4	322	322	1	8	455	95	96	Se
3	9	Re5	D5	327	327	1	8	455	95	96	ni 
4	9	Mi5	E5	336	336	1	16	227	99	96	sev
5	9	Re5	D5	327	327	1	16	227	99	90	
6	9	Re5	D5	327	327	1	16	227	99	96	
7	9	Do5#4	C5#4	322	322	1	16	227	99	90	
8	9	Re5	D5	327	327	1	4	909	95	96	
9	9	Mi5	E5	336	336	1	8	455	99	96	da 
10	8	Sol5	G5	349	349	1	128	28	99	96	
11	9	Fa5	F5	340	340	1	16	227	99	96	
12	9	Mi5	E5	336	336	1	16	227	99	90	
13	9	Re5	D5	327	327	1	8	455	99	96	
14	9	Do5#4	C5#4	322	322	1	8	455	99	96	
15	9	Re5	D5	327	327	1	8	455	99	96	
16	9	Mi5	E5	336	336	1	8	455	99	96	
17	9	Fa5	F5	340	340	1	8	455	99	96	
18	9	Mi5	E5	336	336	1	16	227	99	96	
19	9	Re5	D5	327	327	1	16	227	99	90	
20	9	Do5#4	C5#4	322	322	1	8	455	99	96	
21	9	Si4b4	B4b4	310	310	1	16	227	99	96	
22	9	La4	A4	305	305	1	16	227	99	90	
23	9	La4	A4	305	305	1	4	909	95	96	
24	9	Do5#4	C5#4	322	322	1	8	455	95	96	çi
25	9	Re5	D5	327	327	1	8	455	95	96	çe
26	9	Re5	D5	327	327	1	8	455	99	96	ðim 
27	9	Do5#4	C5#4	322	322	1	16	227	99	96	
28	9	Si4b4	B4b4	310	310	1	16	227	99	90	
29	9	Do5#4	C5#4	322	322	1	8	455	99	96	
30	9	Si4b4	B4b4	310	310	1	16	227	99	96	
31	9	La4	A4	305	305	1	16	227	95	90	
32	9	La4	A4	305	305	1	2	1818	99	96	tâc_
33	9	Sol4	G4	296	296	1	8	455	99	96	
34	9	La4	A4	305	305	1	16	227	99	96	
35	9	Si4b4	B4b4	310	310	1	16	227	99	90	
36	9	Do5#4	C5#4	322	322	1	8	455	99	96	
37	9	Re5	D5	327	327	1	8	455	99	96	
38	9	Do5#4	C5#4	322	322	1	8	455	99	96	
39	9	Si4b4	B4b4	310	310	1	8	455	99	96	
40	9	La4	A4	305	305	1	8	455	99	96	
41	9	Sol4	G4	296	296	1	8	455	95	96	
42	9	Do5#4	C5#4	322	322	1	8	455	95	96	ý 
43	9	Re5	D5	327	327	1	8	455	95	96	se
44	9	Re5	D5	327	327	1	2	1818	95	96	rim 
45	9	Fa5#4	F5#4	344	344	1	8	455	99	96	tâc_
46	9	Mi5	E5	336	336	1	16	227	99	96	
47	9	Fa5#4	F5#4	344	344	1	16	227	99	90	
48	8	La5	A5	358	358	1	64	57	99	96	
49	9	Sol5	G5	349	349	1	8	455	99	96	
50	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
51	9	Mi5	E5	336	336	1	16	227	99	90	
52	9	Re5	D5	327	327	1	8	455	99	96	
53	9	Do5#4	C5#4	322	322	1	16	227	99	96	
54	9	Si4	B4	314	314	1	16	227	99	90	
55	9	La4	A4	305	305	1	8	455	99	96	
56	9	Si4	B4	314	314	1	16	227	99	96	
57	9	Do5#4	C5#4	322	322	1	16	227	99	90	
58	9	Re5	D5	327	327	1	8	455	99	96	
59	9	Mi5	E5	336	336	1	8	455	99	96	
60	9	Fa5#4	F5#4	344	344	1	8	455	99	96	
61	9	Mi5	E5	336	336	1	16	227	99	96	
62	9	Re5	D5	327	327	1	16	227	95	96	
63	9	Sol5	G5	349	349	1	16	227	99	90	ý 
64	8	La5	A5	358	358	1	128	28	99	96	
65	9	Sol5	G5	349	349	1	16	227	95	96	
66	9	Fa5#4	F5#4	344	344	1	16	227	99	96	se
67	9	Mi5	E5	336	336	1	16	227	95	90	
68	9	Re5	D5	327	327	1	2	1818	95	96	rim  
69	9	La4	A4	305	305	1	8	455	95	96	SAZ
70	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
71	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
72	9	Re5	D5	327	327	1	8	455	95	96	.
73	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
74	9	Si4b1	B4b1	313	313	1	16	227	95	90	.
75	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
76	9	La4	A4	305	305	1	16	227	95	90	.
77	9	La4	A4	305	305	3	4	2727	95	96	.
